"plh0195","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2003","(noch) kein Abschluss","maennlich","172","","",""
"Leute nutzen aus","2003","(noch) kein Abschluss","weiblich","190","","",""
"Leute nutzen aus","2003","Hauptschule","maennlich","2197","","",""
"Leute nutzen aus","2003","Hauptschule","weiblich","2059","","",""
"Leute nutzen aus","2003","Realschule","maennlich","1328","","",""
"Leute nutzen aus","2003","Realschule","weiblich","1564","","",""
"Leute nutzen aus","2003","(Fach-)Abitur","maennlich","485","0.438983777467014","0.409576733187378","0.468390821746649"
"Leute nutzen aus","2003","(Fach-)Abitur","weiblich","509","0.400258488882102","0.373312224840393","0.427204752923811"
"Leute nutzen aus","2003","AkademikerIn","maennlich","999","0.432989418730595","0.413276659101763","0.452702178359428"
"Leute nutzen aus","2003","AkademikerIn","weiblich","716","0.388533295836773","0.366394256058937","0.410672335614609"
"Leute sind fair","2003","(noch) kein Abschluss","maennlich","234","","",""
"Leute sind fair","2003","(noch) kein Abschluss","weiblich","271","","",""
"Leute sind fair","2003","Hauptschule","maennlich","1812","","",""
"Leute sind fair","2003","Hauptschule","weiblich","2224","","",""
"Leute sind fair","2003","Realschule","maennlich","1119","","",""
"Leute sind fair","2003","Realschule","weiblich","1704","","",""
"Leute sind fair","2003","(Fach-)Abitur","maennlich","609","0.561016222532986","0.531609178253351","0.590423266812621"
"Leute sind fair","2003","(Fach-)Abitur","weiblich","761","0.599741511117898","0.572795247076189","0.626687775159607"
"Leute sind fair","2003","AkademikerIn","maennlich","1428","","",""
"Leute sind fair","2003","AkademikerIn","weiblich","1146","","",""
"Leute nutzen aus","2004","(noch) kein Abschluss","maennlich","","","",""
"Leute nutzen aus","2004","(noch) kein Abschluss","weiblich","","","",""
"Leute nutzen aus","2004","Hauptschule","maennlich","","","",""
"Leute nutzen aus","2004","Hauptschule","weiblich","","","",""
"Leute nutzen aus","2004","Realschule","maennlich","","","",""
"Leute nutzen aus","2004","Realschule","weiblich","","","",""
"Leute nutzen aus","2004","(Fach-)Abitur","maennlich","","","",""
"Leute nutzen aus","2004","(Fach-)Abitur","weiblich","","","",""
"Leute nutzen aus","2004","AkademikerIn","maennlich","","","",""
"Leute nutzen aus","2004","AkademikerIn","weiblich","","","",""
"Leute sind fair","2004","(noch) kein Abschluss","maennlich","","","",""
"Leute sind fair","2004","(noch) kein Abschluss","weiblich","","","",""
"Leute sind fair","2004","Hauptschule","maennlich","","","",""
"Leute sind fair","2004","Hauptschule","weiblich","","","",""
"Leute sind fair","2004","Realschule","maennlich","","","",""
"Leute sind fair","2004","Realschule","weiblich","","","",""
"Leute sind fair","2004","(Fach-)Abitur","maennlich","","","",""
"Leute sind fair","2004","(Fach-)Abitur","weiblich","","","",""
"Leute sind fair","2004","AkademikerIn","maennlich","","","",""
"Leute sind fair","2004","AkademikerIn","weiblich","","","",""
"Leute nutzen aus","2005","(noch) kein Abschluss","maennlich","","","",""
"Leute nutzen aus","2005","(noch) kein Abschluss","weiblich","","","",""
"Leute nutzen aus","2005","Hauptschule","maennlich","","","",""
"Leute nutzen aus","2005","Hauptschule","weiblich","","","",""
"Leute nutzen aus","2005","Realschule","maennlich","","","",""
"Leute nutzen aus","2005","Realschule","weiblich","","","",""
"Leute nutzen aus","2005","(Fach-)Abitur","maennlich","","","",""
"Leute nutzen aus","2005","(Fach-)Abitur","weiblich","","","",""
"Leute nutzen aus","2005","AkademikerIn","maennlich","","","",""
"Leute nutzen aus","2005","AkademikerIn","weiblich","","","",""
"Leute sind fair","2005","(noch) kein Abschluss","maennlich","","","",""
"Leute sind fair","2005","(noch) kein Abschluss","weiblich","","","",""
"Leute sind fair","2005","Hauptschule","maennlich","","","",""
"Leute sind fair","2005","Hauptschule","weiblich","","","",""
"Leute sind fair","2005","Realschule","maennlich","","","",""
"Leute sind fair","2005","Realschule","weiblich","","","",""
"Leute sind fair","2005","(Fach-)Abitur","maennlich","","","",""
"Leute sind fair","2005","(Fach-)Abitur","weiblich","","","",""
"Leute sind fair","2005","AkademikerIn","maennlich","","","",""
"Leute sind fair","2005","AkademikerIn","weiblich","","","",""
"Leute nutzen aus","2006","(noch) kein Abschluss","maennlich","","","",""
"Leute nutzen aus","2006","(noch) kein Abschluss","weiblich","","","",""
"Leute nutzen aus","2006","Hauptschule","maennlich","","","",""
"Leute nutzen aus","2006","Hauptschule","weiblich","","","",""
"Leute nutzen aus","2006","Realschule","maennlich","","","",""
"Leute nutzen aus","2006","Realschule","weiblich","","","",""
"Leute nutzen aus","2006","(Fach-)Abitur","maennlich","","","",""
"Leute nutzen aus","2006","(Fach-)Abitur","weiblich","","","",""
"Leute nutzen aus","2006","AkademikerIn","maennlich","","","",""
"Leute nutzen aus","2006","AkademikerIn","weiblich","","","",""
"Leute sind fair","2006","(noch) kein Abschluss","maennlich","","","",""
"Leute sind fair","2006","(noch) kein Abschluss","weiblich","","","",""
"Leute sind fair","2006","Hauptschule","maennlich","","","",""
"Leute sind fair","2006","Hauptschule","weiblich","","","",""
"Leute sind fair","2006","Realschule","maennlich","","","",""
"Leute sind fair","2006","Realschule","weiblich","","","",""
"Leute sind fair","2006","(Fach-)Abitur","maennlich","","","",""
"Leute sind fair","2006","(Fach-)Abitur","weiblich","","","",""
"Leute sind fair","2006","AkademikerIn","maennlich","","","",""
"Leute sind fair","2006","AkademikerIn","weiblich","","","",""
"Leute nutzen aus","2007","(noch) kein Abschluss","maennlich","","","",""
"Leute nutzen aus","2007","(noch) kein Abschluss","weiblich","","","",""
"Leute nutzen aus","2007","Hauptschule","maennlich","","","",""
