"plh0195","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2003","(noch) kein Abschluss","Schleswig-Holstein","10","","",""
"Leute nutzen aus","2003","(noch) kein Abschluss","Hamburg","7","0.696016893953233","0.410926420203142","0.981107367703324"
"Leute nutzen aus","2003","(noch) kein Abschluss","Niedersachsen","25","","",""
"Leute nutzen aus","2003","(noch) kein Abschluss","Bremen","1","","",""
"Leute nutzen aus","2003","(noch) kein Abschluss","Nordrhein-Westfalen","108","","",""
"Leute nutzen aus","2003","(noch) kein Abschluss","Hessen","21","","",""
"Leute nutzen aus","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","10","","",""
"Leute nutzen aus","2003","(noch) kein Abschluss","Baden-Wuerttemberg","48","0.453225888565332","0.365606831574924","0.54084494555574"
"Leute nutzen aus","2003","(noch) kein Abschluss","Bayern","35","0.445298007297026","0.346393185966717","0.544202828627335"
"Leute nutzen aus","2003","(noch) kein Abschluss","Saarland","","","",""
"Leute nutzen aus","2003","(noch) kein Abschluss","Berlin","21","","",""
"Leute nutzen aus","2003","(noch) kein Abschluss","Brandenburg","17","","",""
"Leute nutzen aus","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","10","","",""
"Leute nutzen aus","2003","(noch) kein Abschluss","Sachsen","23","","",""
"Leute nutzen aus","2003","(noch) kein Abschluss","Sachsen-Anhalt","12","","",""
"Leute nutzen aus","2003","(noch) kein Abschluss","Thueringen","14","","",""
"Leute nutzen aus","2003","Hauptschule","Schleswig-Holstein","138","","",""
"Leute nutzen aus","2003","Hauptschule","Hamburg","31","0.416218671620126","0.31080563416662","0.521631709073632"
"Leute nutzen aus","2003","Hauptschule","Niedersachsen","382","0.515461510911977","0.479574918989051","0.551348102834902"
"Leute nutzen aus","2003","Hauptschule","Bremen","29","","",""
"Leute nutzen aus","2003","Hauptschule","Nordrhein-Westfalen","927","0.490568359629315","0.46780674291726","0.513329976341369"
"Leute nutzen aus","2003","Hauptschule","Hessen","269","","",""
"Leute nutzen aus","2003","Hauptschule","Rheinland-Pfalz,Saarland","330","0.462993288778379","0.425707191606066","0.500279385950692"
"Leute nutzen aus","2003","Hauptschule","Baden-Wuerttemberg","580","0.52392206440445","0.494981469773803","0.552862659035096"
"Leute nutzen aus","2003","Hauptschule","Bayern","725","0.517913945731533","0.491673958481346","0.54415393298172"
"Leute nutzen aus","2003","Hauptschule","Saarland","","","",""
"Leute nutzen aus","2003","Hauptschule","Berlin","91","0.581310867416037","0.503893953113123","0.65872778171895"
"Leute nutzen aus","2003","Hauptschule","Brandenburg","146","","",""
"Leute nutzen aus","2003","Hauptschule","Mecklenburg-Vorpommern","74","0.588517238306056","0.501550946490201","0.67548353012191"
"Leute nutzen aus","2003","Hauptschule","Sachsen","200","","",""
"Leute nutzen aus","2003","Hauptschule","Sachsen-Anhalt","169","","",""
"Leute nutzen aus","2003","Hauptschule","Thueringen","165","","",""
