year,age_gr,bula_h,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.41321,45,101,0.31670,0.50972
2003,17-29 y.,Schleswig-Holstein,Most people would try to be fair,0.55049,56,101,0.45299,0.64799
2003,17-29 y.,Lower Saxony,Most people would exploit you if they had the opportunity,0.38382,128,328,0.33111,0.43653
2003,17-29 y.,Lower Saxony,Most people would try to be fair,0.61276,200,328,0.55996,0.66556
2003,17-29 y.,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.46652,364,760,0.43103,0.50201
2003,17-29 y.,North Rhine-Westphalia,Most people would try to be fair,0.49873,396,760,0.46316,0.53430
2003,17-29 y.,Hesse,Most people would exploit you if they had the opportunity,0.42069,103,245,0.35874,0.48263
2003,17-29 y.,Hesse,Most people would try to be fair,0.55878,142,245,0.49647,0.62108
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.43700,88,223,0.37175,0.50225
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Most people would try to be fair,0.54469,135,223,0.47918,0.61020
2003,17-29 y.,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.42531,206,511,0.38241,0.46822
2003,17-29 y.,Baden-Wuerttemberg,Most people would try to be fair,0.56949,305,511,0.52652,0.61247
2003,17-29 y.,Bavaria,Most people would exploit you if they had the opportunity,0.48862,261,554,0.44696,0.53028
2003,17-29 y.,Bavaria,Most people would try to be fair,0.49543,293,554,0.45376,0.53710
2003,17-29 y.,Berlin,Most people would exploit you if they had the opportunity,0.48305,79,176,0.40901,0.55709
2003,17-29 y.,Berlin,Most people would try to be fair,0.51124,97,176,0.43718,0.58530
2003,17-29 y.,Brandenburg,Most people would exploit you if they had the opportunity,0.66159,112,182,0.59266,0.73053
2003,17-29 y.,Brandenburg,Most people would try to be fair,0.32541,70,182,0.25715,0.39367
2003,17-29 y.,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.58809,55,100,0.49114,0.68505
2003,17-29 y.,Mecklenburg-Western Pomerania,Most people would try to be fair,0.39365,45,100,0.29741,0.48989
2003,17-29 y.,Saxony,Most people would exploit you if they had the opportunity,0.47319,151,301,0.41669,0.52968
2003,17-29 y.,Saxony,Most people would try to be fair,0.51468,150,301,0.45813,0.57124
2003,17-29 y.,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.51520,92,175,0.44094,0.58946
2003,17-29 y.,Saxony-Anhalt,Most people would try to be fair,0.46468,83,175,0.39057,0.53879
2003,17-29 y.,Thuringa,Most people would exploit you if they had the opportunity,0.56481,121,208,0.49727,0.63235
2003,17-29 y.,Thuringa,Most people would try to be fair,0.43296,87,208,0.36546,0.50046
2003,30-45 y.,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.43332,69,175,0.35969,0.50695
2003,30-45 y.,Schleswig-Holstein,Most people would try to be fair,0.53363,106,175,0.45951,0.60776
2003,30-45 y.,Hamburg,Most people would try to be fair,0.64668,55,55,0.51918,0.77417
2003,30-45 y.,Lower Saxony,Most people would exploit you if they had the opportunity,0.50298,307,615,0.46343,0.54253
2003,30-45 y.,Lower Saxony,Most people would try to be fair,0.47058,308,615,0.43110,0.51006
2003,30-45 y.,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.43611,667,1460,0.41067,0.46156
2003,30-45 y.,North Rhine-Westphalia,Most people would try to be fair,0.54126,793,1460,0.51569,0.56683
2003,30-45 y.,Hesse,Most people would exploit you if they had the opportunity,0.46107,246,493,0.41702,0.50511
2003,30-45 y.,Hesse,Most people would try to be fair,0.52135,247,493,0.47721,0.56550
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.45120,210,441,0.40470,0.49769
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Most people would try to be fair,0.52911,231,441,0.48247,0.57575
2003,30-45 y.,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.48139,422,924,0.44915,0.51362
