syear,age_gr,bula_h,plh0195,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Nordrhein-Westfalen,2.0,0.03907254361799816,22166,0.03652164293238306,0.04162344430361326
2003,30-45 J.,Nordrhein-Westfalen,2.0,0.03640955004591368,22166,0.03394370202242863,0.038875398069398735
2003,46-65 J.,Nordrhein-Westfalen,1.0,0.03360881542699724,22166,0.031236264793965084,0.035981366060029406
2003,30-45 J.,Nordrhein-Westfalen,1.0,0.030624426078971534,22166,0.028356168230350087,0.03289268392759298
2003,46-65 J.,Bayern,2.0,0.023875114784205693,22166,0.02186538423833159,0.025884845330079797
2003,30-45 J.,Bayern,1.0,0.023186409550045913,22166,0.02120517905082938,0.025167640049262446
2003,30-45 J.,Baden-Wuerttemberg,2.0,0.023048668503213958,22166,0.021073192346200344,0.025024144660227572
2003,46-65 J.,Bayern,1.0,0.02300275482093664,22166,0.021029200876695287,0.02497630876517799
2003,30-45 J.,Bayern,2.0,0.02295684113865932,22166,0.02098521146652715,0.024928470810791487
2003,46-65 J.,Baden-Wuerttemberg,2.0,0.021533516988062443,22166,0.019622595397280576,0.02344443857884431
2003,66 und älter,Nordrhein-Westfalen,2.0,0.020431588613406795,22166,0.01856915474552433,0.02229402248128926
2003,30-45 J.,Baden-Wuerttemberg,1.0,0.019375573921028465,22166,0.017560931546538577,0.021190216295518354
2003,17-29 J.,Nordrhein-Westfalen,2.0,0.01818181818181818,22166,0.016422896115487255,0.019940740248149107
2003,46-65 J.,Baden-Wuerttemberg,1.0,0.017722681359044996,22166,0.01598570391214775,0.01945965880594224
2003,17-29 J.,Nordrhein-Westfalen,1.0,0.016712580348943986,22166,0.015024961363809337,0.018400199334078635
2003,46-65 J.,Niedersachsen,2.0,0.014462809917355372,22166,0.012891089645105129,0.016034530189605614
2003,30-45 J.,Niedersachsen,2.0,0.014141414141414142,22166,0.012587002146278795,0.01569582613654949
2003,30-45 J.,Niedersachsen,1.0,0.014095500459136823,22166,0.012543577774613564,0.01564742314366008
2003,66 und älter,Bayern,2.0,0.014049586776859505,22166,0.012500157638061869,0.015599015915657141
2003,17-29 J.,Baden-Wuerttemberg,2.0,0.014003673094582185,22166,0.012456741757103831,0.01555060443206054
2003,66 und älter,Nordrhein-Westfalen,1.0,0.013911845730027548,22166,0.012369922844728938,0.015453768615326158
2003,17-29 J.,Bayern,2.0,0.013452708907254363,22166,0.011936090811329216,0.01496932700317951
2003,46-65 J.,Sachsen,1.0,0.013131313131313131,22166,0.01163267709894286,0.014629949163683402
2003,46-65 J.,Niedersachsen,1.0,0.012855831037649219,22166,0.011372791337124011,0.014338870738174426
2003,46-65 J.,Hessen,2.0,0.01248852157943067,22166,0.011026549773309793,0.013950493385551549
2003,17-29 J.,Bayern,1.0,0.011983471074380166,22166,0.010551000109397362,0.01341594203936297
2003,46-65 J.,Sachsen,2.0,0.011707988980716254,22166,0.010291881549641039,0.013124096411791469
