"plh0195","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2003","17-34","Schleswig-Holstein","60","0.413311439100895","0.33203193268714","0.49459094551465"
"Leute nutzen aus","2003","17-34","Hamburg","26","","",""
"Leute nutzen aus","2003","17-34","Niedersachsen","217","","",""
"Leute nutzen aus","2003","17-34","Bremen","20","","",""
"Leute nutzen aus","2003","17-34","Nordrhein-Westfalen","557","0.454665344408699","0.426338368926709","0.48299231989069"
"Leute nutzen aus","2003","17-34","Hessen","159","","",""
"Leute nutzen aus","2003","17-34","Rheinland-Pfalz,Saarland","128","","",""
"Leute nutzen aus","2003","17-34","Baden-Wuerttemberg","327","0.441420286279131","0.406483258597052","0.47635731396121"
"Leute nutzen aus","2003","17-34","Bayern","371","0.495393766867388","0.460616983168081","0.530170550566694"
"Leute nutzen aus","2003","17-34","Saarland","","","",""
"Leute nutzen aus","2003","17-34","Berlin","108","","",""
"Leute nutzen aus","2003","17-34","Brandenburg","143","","",""
"Leute nutzen aus","2003","17-34","Mecklenburg-Vorpommern","77","0.561903384651099","0.481146443091864","0.642660326210333"
"Leute nutzen aus","2003","17-34","Sachsen","207","","",""
"Leute nutzen aus","2003","17-34","Sachsen-Anhalt","133","","",""
"Leute nutzen aus","2003","17-34","Thueringen","161","","",""
"Leute nutzen aus","2003","35-65","Schleswig-Holstein","183","","",""
"Leute nutzen aus","2003","35-65","Hamburg","66","0.425785208832532","0.353750587669135","0.497819829995928"
"Leute nutzen aus","2003","35-65","Niedersachsen","498","0.519547847555844","0.489153889422179","0.54994180568951"
"Leute nutzen aus","2003","35-65","Bremen","35","0.471345807588598","0.371491193145375","0.571200422031821"
"Leute nutzen aus","2003","35-65","Nordrhein-Westfalen","1206","","",""
"Leute nutzen aus","2003","35-65","Hessen","427","0.510187932140887","0.477197072674543","0.54317879160723"
"Leute nutzen aus","2003","35-65","Rheinland-Pfalz,Saarland","370","0.499748931068544","0.464177842768833","0.535320019368256"
