year,age_gr,bula_h,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Schleswig-Holstein,Most People would try to be fair,0.5544554455445545,27727,0.5486050729400249,0.5603058181490841
2003,30-45 y.,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.44554455445544555,27727,0.43969418185091597,0.45139492705997514
2003,30-45 y.,Hamburg,Most People would try to be fair,0.5909090909090909,27727,0.5851218057746391,0.5966963760435428
2003,30-45 y.,Hamburg,Most people would exploit you if they had the opportunity,0.4090909090909091,27727,0.4033036239564573,0.41487819422536093
2003,30-45 y.,Lower Saxony,Most People would try to be fair,0.6097560975609756,27727,0.6040142617566489,0.6154979333653023
2003,30-45 y.,Lower Saxony,Most people would exploit you if they had the opportunity,0.3902439024390244,27727,0.38450206663469766,0.39598573824335115
2003,30-45 y.,Bremen,Most people would exploit you if they had the opportunity,0.53125,27727,0.5253761244341499,0.5371238755658501
2003,30-45 y.,Bremen,Most People would try to be fair,0.46875,27727,0.46287612443414994,0.47462387556585006
2003,30-45 y.,North Rhine-Westphalia,Most People would try to be fair,0.5210526315789473,27727,0.5151724691526369,0.5269327940052577
2003,30-45 y.,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.4789473684210526,27727,0.4730672059947423,0.48482753084736296
2003,30-45 y.,Hesse,Most People would try to be fair,0.5795918367346938,27727,0.5737814996264319,0.5854021738429558
2003,30-45 y.,Hesse,Most people would exploit you if they had the opportunity,0.4204081632653061,27727,0.41459782615704416,0.42621850037356807
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.6053811659192825,27727,0.5996279855829009,0.6111343462556641
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.39461883408071746,27727,0.38886565374433585,0.4003720144170991
2003,30-45 y.,Baden-Wuerttemberg,Most People would try to be fair,0.5968688845401174,27727,0.591095011104002,0.6026427579762329
2003,30-45 y.,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.40313111545988256,27727,0.3973572420237671,0.408904988895998
2003,30-45 y.,Bavaria,Most People would try to be fair,0.5288808664259927,27727,0.5230053109756018,0.5347564218763837
2003,30-45 y.,Bavaria,Most people would exploit you if they had the opportunity,0.4711191335740072,27727,0.4652435781236163,0.4769946890243981
2003,30-45 y.,Berlin,Most People would try to be fair,0.5511363636363636,27727,0.5452818425424079,0.5569908847303194
2003,30-45 y.,Berlin,Most people would exploit you if they had the opportunity,0.44886363636363635,27727,0.44300911526968056,0.45471815745759214
2003,30-45 y.,Brandenburg,Most people would exploit you if they had the opportunity,0.6153846153846154,27727,0.6096580889016349,0.621111141867596
2003,30-45 y.,Brandenburg,Most People would try to be fair,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,30-45 y.,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.55,27727,0.5441441191464851,0.555855880853515
2003,30-45 y.,Mecklenburg-Western Pomerania,Most People would try to be fair,0.45,27727,0.44414411914648505,0.45585588085351497
2003,30-45 y.,Saxony,Most people would exploit you if they had the opportunity,0.5016611295681063,27727,0.49577578034843395,0.5075464787877786
2003,30-45 y.,Saxony,Most People would try to be fair,0.4983388704318937,27727,0.49245352121222136,0.504224219651566
2003,30-45 y.,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.5257142857142857,27727,0.5198366922850783,0.531591879143493
2003,30-45 y.,Saxony-Anhalt,Most People would try to be fair,0.4742857142857143,27727,0.468408120856507,0.4801633077149216
2003,30-45 y.,Thuringa,Most people would exploit you if they had the opportunity,0.5817307692307693,27727,0.5759245476364409,0.5875369908250977
2003,30-45 y.,Thuringa,Most People would try to be fair,0.4182692307692308,27727,0.41246300917490236,0.4240754523635592
