year,age_gr,bula_h,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.42873,45,21569,0.42709,0.43037
2003,17-29 y.,Schleswig-Holstein,Most People would try to be fair,0.57127,56,21569,0.56963,0.57291
2003,17-29 y.,Lower Saxony,Most people would exploit you if they had the opportunity,0.38514,128,21569,0.38421,0.38607
2003,17-29 y.,Lower Saxony,Most People would try to be fair,0.61486,200,21569,0.61393,0.61579
2003,17-29 y.,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.48334,364,21569,0.48268,0.48399
2003,17-29 y.,North Rhine-Westphalia,Most People would try to be fair,0.51666,396,21569,0.51601,0.51732
2003,17-29 y.,Hesse,Most people would exploit you if they had the opportunity,0.42877,103,21569,0.42766,0.42988
2003,17-29 y.,Hesse,Most People would try to be fair,0.57123,142,21569,0.57012,0.57234
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.44511,88,21569,0.44396,0.44626
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.55489,135,21569,0.55374,0.55604
2003,17-29 y.,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.42752,206,21569,0.42674,0.42831
2003,17-29 y.,Baden-Wuerttemberg,Most People would try to be fair,0.57248,305,21569,0.57169,0.57326
2003,17-29 y.,Bavaria,Most people would exploit you if they had the opportunity,0.49636,261,21569,0.49562,0.49711
2003,17-29 y.,Bavaria,Most People would try to be fair,0.50364,293,21569,0.50289,0.50438
2003,17-29 y.,Berlin,Most people would exploit you if they had the opportunity,0.48589,79,21569,0.48453,0.48725
2003,17-29 y.,Berlin,Most People would try to be fair,0.51411,97,21569,0.51275,0.51547
2003,17-29 y.,Brandenburg,Most people would exploit you if they had the opportunity,0.67029,112,21569,0.66886,0.67171
2003,17-29 y.,Brandenburg,Most People would try to be fair,0.32971,70,21569,0.32829,0.33114
2003,17-29 y.,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.59901,55,21569,0.59700,0.60102
2003,17-29 y.,Mecklenburg-Western Pomerania,Most People would try to be fair,0.40099,45,21569,0.39898,0.40300
2003,17-29 y.,Saxony,Most people would exploit you if they had the opportunity,0.47902,151,21569,0.47781,0.48023
2003,17-29 y.,Saxony,Most People would try to be fair,0.52098,150,21569,0.51977,0.52219
2003,17-29 y.,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.52575,92,21569,0.52403,0.52746
2003,17-29 y.,Saxony-Anhalt,Most People would try to be fair,0.47425,83,21569,0.47254,0.47597
2003,17-29 y.,Thuringa,Most people would exploit you if they had the opportunity,0.56586,121,21569,0.56417,0.56754
2003,17-29 y.,Thuringa,Most People would try to be fair,0.43414,87,21569,0.43246,0.43583
2003,30-45 y.,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.44836,69,21569,0.44718,0.44954
2003,30-45 y.,Schleswig-Holstein,Most People would try to be fair,0.55164,106,21569,0.55046,0.55282
2003,30-45 y.,Hamburg,Most People would try to be fair,1.00000,55,21569,1.00000,1.00000
2003,30-45 y.,Lower Saxony,Most people would exploit you if they had the opportunity,0.51647,307,21569,0.51577,0.51717
2003,30-45 y.,Lower Saxony,Most People would try to be fair,0.48353,308,21569,0.48283,0.48423
2003,30-45 y.,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.44621,667,21569,0.44574,0.44668
2003,30-45 y.,North Rhine-Westphalia,Most People would try to be fair,0.55379,793,21569,0.55332,0.55426
2003,30-45 y.,Hesse,Most people would exploit you if they had the opportunity,0.46801,246,21569,0.46722,0.46879
2003,30-45 y.,Hesse,Most People would try to be fair,0.53199,248,21569,0.53121,0.53278
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.46029,210,21569,0.45944,0.46113
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.53971,231,21569,0.53887,0.54056
2003,30-45 y.,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.48475,422,21569,0.48417,0.48533
2003,30-45 y.,Baden-Wuerttemberg,Most People would try to be fair,0.51525,502,21569,0.51467,0.51583
2003,30-45 y.,Bavaria,Most people would exploit you if they had the opportunity,0.53439,505,21569,0.53381,0.53498
2003,30-45 y.,Bavaria,Most People would try to be fair,0.46561,500,21569,0.46502,0.46619
2003,30-45 y.,Berlin,Most people would exploit you if they had the opportunity,0.63197,139,21569,0.63094,0.63299
2003,30-45 y.,Berlin,Most People would try to be fair,0.36803,92,21569,0.36701,0.36906
2003,30-45 y.,Brandenburg,Most people would exploit you if they had the opportunity,0.62636,138,21569,0.62506,0.62767
2003,30-45 y.,Brandenburg,Most People would try to be fair,0.37364,94,21569,0.37233,0.37494
2003,30-45 y.,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.58742,88,21569,0.58588,0.58896
2003,30-45 y.,Mecklenburg-Western Pomerania,Most People would try to be fair,0.41258,70,21569,0.41104,0.41412
2003,30-45 y.,Saxony,Most people would exploit you if they had the opportunity,0.56951,242,21569,0.56858,0.57045
2003,30-45 y.,Saxony,Most People would try to be fair,0.43049,231,21569,0.42955,0.43142
2003,30-45 y.,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.60772,137,21569,0.60638,0.60907
2003,30-45 y.,Saxony-Anhalt,Most People would try to be fair,0.39228,100,21569,0.39093,0.39362
2003,30-45 y.,Thuringa,Most people would exploit you if they had the opportunity,0.59229,152,21569,0.59096,0.59362
2003,30-45 y.,Thuringa,Most People would try to be fair,0.40771,107,21569,0.40638,0.40904
2003,46-65 y.,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.56020,129,21569,0.55920,0.56120
2003,46-65 y.,Schleswig-Holstein,Most People would try to be fair,0.43980,121,21569,0.43880,0.44080
2003,46-65 y.,Hamburg,Most people would exploit you if they had the opportunity,0.46323,51,21569,0.46176,0.46469
2003,46-65 y.,Hamburg,Most People would try to be fair,0.53677,72,21569,0.53531,0.53824
2003,46-65 y.,Lower Saxony,Most people would exploit you if they had the opportunity,0.52249,280,21569,0.52179,0.52319
2003,46-65 y.,Lower Saxony,Most People would try to be fair,0.47751,315,21569,0.47681,0.47821
2003,46-65 y.,Bremen,Most People would try to be fair,1.00000,38,21569,1.00000,1.00000
2003,46-65 y.,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.48571,732,21569,0.48526,0.48617
2003,46-65 y.,North Rhine-Westphalia,Most People would try to be fair,0.51429,851,21569,0.51383,0.51474
2003,46-65 y.,Hesse,Most people would exploit you if they had the opportunity,0.52230,237,21569,0.52153,0.52307
2003,46-65 y.,Hesse,Most People would try to be fair,0.47770,272,21569,0.47693,0.47847
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.52219,200,21569,0.52130,0.52308
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.47781,211,21569,0.47692,0.47870
2003,46-65 y.,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.49903,386,21569,0.49842,0.49963
2003,46-65 y.,Baden-Wuerttemberg,Most People would try to be fair,0.50097,469,21569,0.50037,0.50158
2003,46-65 y.,Bavaria,Most people would exploit you if they had the opportunity,0.51103,501,21569,0.51048,0.51159
2003,46-65 y.,Bavaria,Most People would try to be fair,0.48897,520,21569,0.48841,0.48952
