"plh0195","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2003","17-34","Schleswig-Holstein","60","0.413311439100895","0.33203193268714","0.49459094551465"
"Leute nutzen aus","2003","17-34","Hamburg","26","","",""
"Leute nutzen aus","2003","17-34","Niedersachsen","217","0.431539634723274","0.388126261830948","0.4749530076156"
"Leute nutzen aus","2003","17-34","Bremen","20","","",""
"Leute nutzen aus","2003","17-34","Nordrhein-Westfalen","557","0.454665344408699","0.426338368926709","0.48299231989069"
"Leute nutzen aus","2003","17-34","Hessen","159","0.41619111899237","0.365691360486646","0.466690877498094"
"Leute nutzen aus","2003","17-34","Rheinland-Pfalz,Saarland","128","0.435331498963797","0.380666244145262","0.489996753782331"
"Leute nutzen aus","2003","17-34","Baden-Wuerttemberg","327","0.441420286279131","0.406483258597052","0.47635731396121"
"Leute nutzen aus","2003","17-34","Bayern","371","0.495393766867388","0.460616983168081","0.530170550566694"
"Leute nutzen aus","2003","17-34","Saarland","","","",""
"Leute nutzen aus","2003","17-34","Berlin","108","0.511167093827667","0.446139628943849","0.576194558711485"
"Leute nutzen aus","2003","17-34","Brandenburg","143","0.651241082738843","0.590820807999781","0.711661357477906"
"Leute nutzen aus","2003","17-34","Mecklenburg-Vorpommern","77","0.561903384651099","0.481146443091864","0.642660326210333"
"Leute nutzen aus","2003","17-34","Sachsen","207","0.498433533485384","0.450270282542476","0.546596784428292"
"Leute nutzen aus","2003","17-34","Sachsen-Anhalt","133","0.577896565160273","0.515670132011171","0.640122998309375"
"Leute nutzen aus","2003","17-34","Thueringen","161","0.558488631114456","0.500429164054933","0.616548098173978"
"Leute nutzen aus","2003","35-65","Schleswig-Holstein","183","0.52940587957009","0.479547821991268","0.579263937148911"
"Leute nutzen aus","2003","35-65","Hamburg","66","0.425785208832532","0.353750587669135","0.497819829995928"
"Leute nutzen aus","2003","35-65","Niedersachsen","498","0.519547847555844","0.489153889422179","0.54994180568951"
