year,age_gr,bula_h,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.0022777541069227514,45,21569,0.0022662360642236538,0.002289272149621849
2003,17-29 y.,Schleswig-Holstein,Most People would try to be fair,0.0030350679883651044,56,21569,0.0030217773882745386,0.00304835858845567
2003,17-29 y.,Lower Saxony,Most people would exploit you if they had the opportunity,0.006128890780004366,128,21569,0.006110033614561051,0.006147747945447681
2003,17-29 y.,Lower Saxony,Most People would try to be fair,0.009784511255387738,200,21569,0.009760728900069853,0.009808293610705622
2003,17-29 y.,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.016622687044536885,364,21569,0.016591796103126194,0.016653577985947576
2003,17-29 y.,North Rhine-Westphalia,Most People would try to be fair,0.01776895375142482,396,21569,0.017737034096015597,0.01780087340683404
2003,17-29 y.,Hesse,Most people would exploit you if they had the opportunity,0.005003306714529483,103,21569,0.004986259249061657,0.005020354179997309
2003,17-29 y.,Hesse,Most People would try to be fair,0.0066656842374005505,142,21569,0.006646023919996985,0.006685344554804116
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.004842948089605147,88,21569,0.004826174687567669,0.004859721491642624
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.006037458387997132,135,21569,0.006018741548274637,0.006056175227719627
2003,17-29 y.,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.009868334108128518,206,21569,0.00984445111054814,0.009892217105708895
2003,17-29 y.,Baden-Wuerttemberg,Most People would try to be fair,0.013214215669878269,305,21569,0.013186625614339285,0.013241805725417253
2003,17-29 y.,Bavaria,Most people would exploit you if they had the opportunity,0.013042135929205083,261,21569,0.013014723715795496,0.013069548142614669
2003,17-29 y.,Bavaria,Most People would try to be fair,0.013233162170502936,293,21569,0.013205552607840168,0.013260771733165705
2003,17-29 y.,Berlin,Most people would exploit you if they had the opportunity,0.0038278723865172366,79,21569,0.003812952471283993,0.0038427923017504803
2003,17-29 y.,Berlin,Most People would try to be fair,0.004050162078589591,97,21569,0.004034816779011418,0.004065507378167764
2003,17-29 y.,Brandenburg,Most people would exploit you if they had the opportunity,0.004265168793019495,112,21569,0.004249423150100629,0.004280914435938361
2003,17-29 y.,Brandenburg,Most People would try to be fair,0.002098011641050862,70,21569,0.002086956397161746,0.0021090668849399782
2003,17-29 y.,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.002075959537862323,55,21569,0.0020649624265246212,0.0020869566492000245
2003,17-29 y.,Mecklenburg-Western Pomerania,Most People would try to be fair,0.0013897061648182874,45,21569,0.0013807053889256782,0.0013987069407108965
2003,17-29 y.,Saxony,Most people would exploit you if they had the opportunity,0.004787264394018805,151,21569,0.00477058723359217,0.00480394155444544
2003,17-29 y.,Saxony,Most People would try to be fair,0.005206628327684659,150,21569,0.005189239705670733,0.005224016949698586
2003,17-29 y.,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.002596668201708406,92,21569,0.002584372195483852,0.00260896420793296
2003,17-29 y.,Saxony-Anhalt,Most People would try to be fair,0.002342352372593111,83,21569,0.0023306725211324998,0.0023540322240537224
2003,17-29 y.,Thuringa,Most people would exploit you if they had the opportunity,0.0028641502843316366,121,21569,0.0028512382252824857,0.0028770623433807875
2003,17-29 y.,Thuringa,Most People would try to be fair,0.002197456873650798,87,21569,0.0021861432189235006,0.0022087705283780953
2003,30-45 y.,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.004651038202032941,69,21569,0.004634598911365126,0.004667477492700757
2003,30-45 y.,Schleswig-Holstein,Most People would try to be fair,0.005722441150487396,106,21569,0.0057042162601649805,0.005740666040809811
2003,30-45 y.,Hamburg,Most People would try to be fair,0.0027062119232442038,55,21569,0.0026936599242516008,0.002718763922236807
2003,30-45 y.,Lower Saxony,Most people would exploit you if they had the opportunity,0.015285978837686212,307,21569,0.015256335839660936,0.01531562183571149
2003,30-45 y.,Lower Saxony,Most People would try to be fair,0.014311228252549438,308,21569,0.014282531761447469,0.014339924743651408
2003,30-45 y.,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.029067878050490787,667,21569,0.02902728781820917,0.029108468282772405
2003,30-45 y.,North Rhine-Westphalia,Most People would try to be fair,0.03607593867286914,793,21569,0.03603088287676509,0.03612099446897318
2003,30-45 y.,Hesse,Most people would exploit you if they had the opportunity,0.011122024241373228,246,21569,0.011096685577641636,0.01114736290510482
2003,30-45 y.,Hesse,Most People would try to be fair,0.01264263207852011,248,21569,0.01261563751109104,0.01266962664594918
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.009302951844510687,210,21569,0.009279756476989875,0.0093261472120315
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.010908249465093998,231,21569,0.010883152785985006,0.01093334614420299
2003,30-45 y.,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.020756151969409675,422,21569,0.020721705930803934,0.020790598008015415
2003,30-45 y.,Baden-Wuerttemberg,Most People would try to be fair,0.022062044854954985,502,21569,0.022026555429395082,0.022097534280514888
2003,30-45 y.,Bavaria,Most people would exploit you if they had the opportunity,0.02287176298740126,505,21569,0.022835643128926504,0.022907882845876013
2003,30-45 y.,Bavaria,Most People would try to be fair,0.01992778578539855,500,21569,0.019894019833409562,0.01996155173738754
2003,30-45 y.,Berlin,Most people would exploit you if they had the opportunity,0.008220621922255754,139,21569,0.008198805661715077,0.00824243818279643
2003,30-45 y.,Berlin,Most People would try to be fair,0.00478740602055839,92,21569,0.004770728614631494,0.004804083426485286
2003,30-45 y.,Brandenburg,Most people would exploit you if they had the opportunity,0.005001342785991268,138,21569,0.004984298649818647,0.00501838692216389
2003,30-45 y.,Brandenburg,Most People would try to be fair,0.002983387066039759,94,21569,0.0029702097659631077,0.00299656436611641
2003,30-45 y.,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.0035033947392988114,88,21569,0.0034891188593978305,0.0035176706191997922
2003,30-45 y.,Mecklenburg-Western Pomerania,Most People would try to be fair,0.0024606457878229575,70,21569,0.0024486753507811827,0.0024726162248647323
2003,30-45 y.,Saxony,Most people would exploit you if they had the opportunity,0.009369224555288026,242,21569,0.009345947492980799,0.009392501617595254
2003,30-45 y.,Saxony,Most People would try to be fair,0.007082021283682261,231,21569,0.007061760523396505,0.007102282043968016
2003,30-45 y.,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.0046674457582118875,137,21569,0.004650977632206228,0.004683913884217547
2003,30-45 y.,Saxony-Anhalt,Most People would try to be fair,0.0030127532986310656,100,21569,0.002999511498636872,0.003025995098625259
2003,30-45 y.,Thuringa,Most people would exploit you if they had the opportunity,0.004722433022005391,152,21569,0.00470586863195844,0.004738997412052343
2003,30-45 y.,Thuringa,Most People would try to be fair,0.003250687100814894,107,21569,0.0032369339883750775,0.0032644402132547107
2003,46-65 y.,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.008122440995245258,129,21569,0.008100754331185032,0.008144127659305483
2003,46-65 y.,Schleswig-Holstein,Most People would try to be fair,0.006376736920361188,121,21569,0.006357504649687024,0.006395969191035353
2003,46-65 y.,Hamburg,Most people would exploit you if they had the opportunity,0.003131306261210283,51,21569,0.0031178072428180675,0.0031448052796024984
2003,46-65 y.,Hamburg,Most People would try to be fair,0.003628431674858305,72,21569,0.003613904185194372,0.0036429591645222386
2003,46-65 y.,Lower Saxony,Most people would exploit you if they had the opportunity,0.015426781299242513,280,21569,0.0153970042192419,0.015456558379243127
2003,46-65 y.,Lower Saxony,Most People would try to be fair,0.014098596821853738,315,21569,0.014070111238016717,0.014127082405690758
2003,46-65 y.,Bremen,Most People would try to be fair,0.0019911329906001163,38,21569,0.0019803624433280026,0.00200190353787223
2003,46-65 y.,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.03420306019578842,732,21569,0.034159146920327975,0.034246973471248866
2003,46-65 y.,North Rhine-Westphalia,Most People would try to be fair,0.03621545813777981,851,21569,0.036170318568874114,0.0362605977066855
2003,46-65 y.,Hesse,Most people would exploit you if they had the opportunity,0.012776915312421044,237,21569,0.01274977960822784,0.012804051016614247
2003,46-65 y.,Hesse,Most People would try to be fair,0.011685859402201862,272,21569,0.01165989380772109,0.011711824996682633
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.009619111059965695,200,21569,0.009595528603990454,0.009642693515940937
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.008801576115077005,211,21569,0.008779008744363366,0.008824143485790645
2003,46-65 y.,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.01975913273836021,386,21569,0.019725507081336427,0.01979275839538399
2003,46-65 y.,Baden-Wuerttemberg,Most People would try to be fair,0.019836243374491466,469,21569,0.019802553493950742,0.01986993325503219
2003,46-65 y.,Bavaria,Most people would exploit you if they had the opportunity,0.024228517427995682,501,21569,0.024191367504999634,0.02426566735099173
2003,46-65 y.,Bavaria,Most People would try to be fair,0.02318217477905772,520,21569,0.023145816416740166,0.023218533141375276
2003,46-65 y.,Berlin,Most people would exploit you if they had the opportunity,0.0069693708958639446,147,21569,0.006949270780597393,0.006989471011130496
2003,46-65 y.,Berlin,Most People would try to be fair,0.007689207234167727,146,21569,0.0076681022477214965,0.007710312220613957
2003,46-65 y.,Brandenburg,Most people would exploit you if they had the opportunity,0.006597631773370383,202,21569,0.006578071403205589,0.006617192143535177
2003,46-65 y.,Brandenburg,Most People would try to be fair,0.00455004541076439,133,21569,0.00453378475641118,0.0045663060651176006
2003,46-65 y.,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.004317910090874062,106,21569,0.004302067814614018,0.004333752367134106
2003,46-65 y.,Mecklenburg-Western Pomerania,Most People would try to be fair,0.0030290136057575866,78,21569,0.003015736228077128,0.003042290983438045
2003,46-65 y.,Saxony,Most people would exploit you if they had the opportunity,0.009835414903303228,286,21569,0.009811571377597557,0.009859258429008899
2003,46-65 y.,Saxony,Most People would try to be fair,0.008440175578013454,255,21569,0.008418072353312895,0.008462278802714013
2003,46-65 y.,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.008119576856813792,227,21569,0.008097893985365241,0.008141259728262342
2003,46-65 y.,Saxony-Anhalt,Most People would try to be fair,0.004001464887063368,127,21569,0.0039862117458078685,0.004016718028318867
2003,46-65 y.,Thuringa,Most people would exploit you if they had the opportunity,0.00636380316535708,204,21569,0.0063445902836744925,0.006383016047039667
2003,46-65 y.,Thuringa,Most People would try to be fair,0.0035784873492007655,126,21569,0.00356405982777409,0.0035929148706274412
2003,66 and older,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.0030724504046648537,45,21569,0.0030590784567393506,0.003085822352590357
2003,66 and older,Schleswig-Holstein,Most People would try to be fair,0.0042366453295146125,75,21569,0.004220952199915759,0.004252338459113466
2003,66 and older,Hamburg,Most People would try to be fair,0.002386357653136208,31,21569,0.0023745688587300967,0.002398146447542319
2003,66 and older,Lower Saxony,Most people would exploit you if they had the opportunity,0.008453431943686598,119,21569,0.008431311515705985,0.008475552371667212
2003,66 and older,Lower Saxony,Most People would try to be fair,0.014777997111547696,216,21569,0.01474884330437179,0.014807150918723602
2003,66 and older,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.017864658493389647,303,21569,0.017832654552029162,0.017896662434750132
2003,66 and older,North Rhine-Westphalia,Most People would try to be fair,0.02767369043902127,445,21569,0.02763405716088425,0.027713323717158293
2003,66 and older,Hesse,Most people would exploit you if they had the opportunity,0.005375903194250885,81,21569,0.005358235672065309,0.005393570716436461
2003,66 and older,Hesse,Most People would try to be fair,0.009543077970821786,137,21569,0.00951958800044794,0.009566567941195633
