,Unnamed: 0,year,age_gr,bula_h,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.42873,45,21569,0.34825,0.51642
1,1,2003,17-29 y.,Schleswig-Holstein,Most People would try to be fair,0.57127,56,21569,0.46111,0.69243
2,2,2003,17-29 y.,Lower Saxony,Most people would exploit you if they had the opportunity,0.38514,128,21569,0.33814,0.4294
3,3,2003,17-29 y.,Lower Saxony,Most People would try to be fair,0.61486,200,21569,0.5421,0.69615
4,4,2003,17-29 y.,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.48334,364,21569,0.44412,0.52755
5,5,2003,17-29 y.,North Rhine-Westphalia,Most People would try to be fair,0.51666,396,21569,0.47215,0.56399
6,6,2003,17-29 y.,Hesse,Most people would exploit you if they had the opportunity,0.42877,103,21569,0.35883,0.49033
7,7,2003,17-29 y.,Hesse,Most People would try to be fair,0.57123,142,21569,0.49011,0.64237
8,8,2003,17-29 y.,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.44511,88,21569,0.37379,0.50834
9,9,2003,17-29 y.,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.55489,135,21569,0.48519,0.63599
10,10,2003,17-29 y.,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.42752,206,21569,0.37726,0.48678
11,11,2003,17-29 y.,Baden-Wuerttemberg,Most People would try to be fair,0.57248,305,21569,0.51921,0.6334
12,12,2003,17-29 y.,Bavaria,Most people would exploit you if they had the opportunity,0.49636,261,21569,0.44424,0.54248
13,13,2003,17-29 y.,Bavaria,Most People would try to be fair,0.50364,293,21569,0.45536,0.56289
14,14,2003,17-29 y.,Berlin,Most people would exploit you if they had the opportunity,0.48589,79,21569,0.3966,0.61064
15,15,2003,17-29 y.,Berlin,Most People would try to be fair,0.51411,97,21569,0.43841,0.59434
16,16,2003,17-29 y.,Brandenburg,Most people would exploit you if they had the opportunity,0.67029,112,21569,0.55723,0.77403
17,17,2003,17-29 y.,Brandenburg,Most People would try to be fair,0.32971,70,21569,0.27848,0.39064
