year,age_gr,bula_h,plh0195,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Nordrhein-Westfalen,Leute sind fair,0.03970142290646139,27727,0.03740310125197765,0.041999744560945136
2003,30-45 J.,Nordrhein-Westfalen,Leute sind fair,0.036995567996267784,27727,0.03477382600766658,0.039217309984868984
2003,46-65 J.,Nordrhein-Westfalen,Leute nutzen aus,0.03414975507347796,27727,0.032012022750620046,0.03628748739633587
2003,30-45 J.,Nordrhein-Westfalen,Leute nutzen aus,0.0311173314672265,27727,0.02907351733968073,0.03316114559477226
2003,46-65 J.,Bayern,Leute sind fair,0.02425938885001166,27727,0.022448416795919312,0.02607036090410401
2003,30-45 J.,Bayern,Leute nutzen aus,0.023559598787030556,27727,0.021774297798197614,0.0253448997758635
2003,30-45 J.,Baden-Wuerttemberg,Leute sind fair,0.023419640774434338,27727,0.02163952299604941,0.025199758552819265
2003,46-65 J.,Bayern,Leute nutzen aus,0.02337298810356893,27727,0.021594601758185762,0.025151374448952095
2003,30-45 J.,Bayern,Leute sind fair,0.023326335432703522,27727,0.02154968237741546,0.025102988487991584
2003,46-65 J.,Baden-Wuerttemberg,Leute sind fair,0.021880102635875903,27727,0.02015813353417184,0.023602071737579965
2003,66 und älter,Nordrhein-Westfalen,Leute sind fair,0.020760438535106136,27727,0.01908214714306406,0.02243872992714821
2003,30-45 J.,Baden-Wuerttemberg,Leute nutzen aus,0.01968742710520177,27727,0.018052187496512828,0.021322666713890714
2003,46-65 J.,Baden-Wuerttemberg,Leute nutzen aus,0.018007930954047117,27727,0.016442656387310482,0.019573205520783753
2003,18-29 J.,Nordrhein-Westfalen,Leute sind fair,0.016468392815488685,27727,0.01497034940187129,0.01796643622910608
2003,18-29 J.,Nordrhein-Westfalen,Leute nutzen aus,0.015861908094238396,27727,0.014391254577898006,0.017332561610578785
2003,46-65 J.,Niedersachsen,Leute sind fair,0.01469559132260322,27727,0.013279199612879806,0.01611198303232663
2003,30-45 J.,Niedersachsen,Leute sind fair,0.01436902262654537,27727,0.012968224937161285,0.015769820315929453
2003,30-45 J.,Niedersachsen,Leute nutzen aus,0.014322369955679962,27727,0.012923815039735735,0.015720924871624187
2003,66 und älter,Bayern,Leute sind fair,0.014275717284814556,27727,0.012879408960648424,0.015672025608980688
2003,66 und älter,Nordrhein-Westfalen,Leute nutzen aus,0.014135759272218334,27727,0.012746213818775857,0.015525304725660811
