year,plh0195,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2003,Most people would exploit you if they had the opportunity,46-65 y.,North Rhine-Westphalia,0.07170846394984326,27727,0.06867155315476613,0.07474537474492039
2003,Most people would exploit you if they had the opportunity,30-45 y.,North Rhine-Westphalia,0.06534090909090909,27727,0.06243204229934103,0.06824977588247715
2003,Most people would exploit you if they had the opportunity,30-45 y.,Bavaria,0.049471003134796236,27727,0.04691852122073886,0.05202348504885361
2003,Most people would exploit you if they had the opportunity,46-65 y.,Bavaria,0.04907915360501568,27727,0.04653627664697589,0.05162203056305546
2003,Most people would exploit you if they had the opportunity,30-45 y.,Baden-Wuerttemberg,0.04134012539184953,27727,0.03899685286936086,0.0436833979143382
2003,Most people would exploit you if they had the opportunity,46-65 y.,Baden-Wuerttemberg,0.037813479623824454,27727,0.03556826642818964,0.04005869281945927
2003,Most people would exploit you if they had the opportunity,18-29 y.,North Rhine-Westphalia,0.03330721003134796,27727,0.03119509290695649,0.035419327155739436
2003,Most people would exploit you if they had the opportunity,30-45 y.,Lower Saxony,0.030074451410658308,27727,0.028064096723741407,0.032084806097575205
2003,Most people would exploit you if they had the opportunity,66 and older,North Rhine-Westphalia,0.02968260188087774,27727,0.027684983511584896,0.03168022025017059
2003,Most people would exploit you if they had the opportunity,46-65 y.,Saxony,0.028017241379310345,27727,0.026074805923856945,0.029959676834763745
2003,Most people would exploit you if they had the opportunity,46-65 y.,Lower Saxony,0.0274294670846395,27727,0.02550693379447477,0.02935200037480423
2003,Most people would exploit you if they had the opportunity,18-29 y.,Bavaria,0.024392633228840124,27727,0.022576818608787616,0.026208447848892633
2003,Most people would exploit you if they had the opportunity,30-45 y.,Hesse,0.024098746081504703,27727,0.022293631430943366,0.02590386073206604
2003,Most people would exploit you if they had the opportunity,30-45 y.,Saxony,0.023706896551724137,27727,0.02191615837191019,0.025497634731538082
2003,Most people would exploit you if they had the opportunity,46-65 y.,Hesse,0.023217084639498432,27727,0.021444497884384964,0.0249896713946119
2003,Most people would exploit you if they had the opportunity,46-65 y.,Saxony-Anhalt,0.022237460815047023,27727,0.020501803731190486,0.02397311789890356
2003,Most people would exploit you if they had the opportunity,30-45 y.,"Rhineland-Palatinate, Saarland",0.020572100313479624,27727,0.01890127832392612,0.022242922303033128
2003,Most people would exploit you if they had the opportunity,46-65 y.,Thuringa,0.019984326018808778,27727,0.018337051828088792,0.021631600209528763
