year,sampreg,plh0195,proportion,n,lower_confidence,upper_confidence
2003,Westdeutschland,Leute sind fair,0.41488220200606485,27727,0.4090827269255037,0.420681677086626
2003,Westdeutschland,Leute nutzen aus,0.34345696291112665,27727,0.3378674702188711,0.3490464556033822
2003,Ostdeutschland,Leute nutzen aus,0.13277350128294846,27727,0.12877933074493866,0.13676767182095825
2003,Ostdeutschland,Leute sind fair,0.10888733379986004,27727,0.10522076684137642,0.11255390075834366
2008,Westdeutschland,Leute sind fair,0.41764953664700927,23673,0.41136710695593964,0.4239319663380789
2008,Westdeutschland,Leute nutzen aus,0.3347725358045493,23673,0.32876094489908664,0.34078412671001196
2008,Ostdeutschland,Leute nutzen aus,0.12700084245998314,23673,0.12275914552348642,0.13124253939647984
2008,Ostdeutschland,Leute sind fair,0.1205770850884583,23673,0.11642887539950192,0.12472529477741467
2013,Westdeutschland,Leute sind fair,0.473724356658236,44486,0.46908440041125676,0.4783643129052152
2013,Westdeutschland,Leute nutzen aus,0.3012164277971817,44486,0.2969530377915678,0.30547981780279565
2013,Ostdeutschland,Leute sind fair,0.11847123529647918,44486,0.11546814012928504,0.12147433046367333
2013,Ostdeutschland,Leute nutzen aus,0.10658798024810309,44486,0.10372034173443413,0.10945561876177205
2018,Westdeutschland,Leute sind fair,0.4890060619103985,43121,0.48428785855704787,0.4937242652637492
2018,Westdeutschland,Leute nutzen aus,0.3039563829405646,43121,0.299614925770245,0.3082978401108842
2018,Ostdeutschland,Leute sind fair,0.1181893181247534,43121,0.1151422058920336,0.12123643035747321
2018,Ostdeutschland,Leute nutzen aus,0.08884823702428352,43121,0.08616269825288088,0.09153377579568615
