year,sampreg,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,Most people would exploit you if they had the opportunity,0.46274,7443,21780,0.46261,0.46287
2003,West,Most People would try to be fair,0.53726,9062,21780,0.53713,0.53739
2003,East,Most people would exploit you if they had the opportunity,0.55522,2891,21780,0.55495,0.55550
2003,East,Most People would try to be fair,0.44478,2384,21780,0.44450,0.44505
2008,West,Most people would exploit you if they had the opportunity,0.46654,6358,18992,0.46641,0.46667
2008,West,Most People would try to be fair,0.53346,7932,18992,0.53333,0.53359
2008,East,Most people would exploit you if they had the opportunity,0.53344,2412,18992,0.53316,0.53371
2008,East,Most People would try to be fair,0.46656,2290,18992,0.46629,0.46684
2013,West,Most people would exploit you if they had the opportunity,0.40237,7503,24910,0.40223,0.40251
2013,West,Most People would try to be fair,0.59763,11801,24910,0.59749,0.59777
2013,East,Most people would exploit you if they had the opportunity,0.48215,2655,24910,0.48186,0.48244
2013,East,Most People would try to be fair,0.51785,2951,24910,0.51756,0.51814
2018,West,Most people would exploit you if they had the opportunity,0.38504,8474,27879,0.38492,0.38517
2018,West,Most People would try to be fair,0.61496,13633,27879,0.61483,0.61508
2018,East,Most people would exploit you if they had the opportunity,0.42289,2477,27879,0.42261,0.42318
2018,East,Most People would try to be fair,0.57711,3295,27879,0.57682,0.57739
