year,sampreg,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,West,Most people would exploit you if they had the opportunity,0.37384,7443,16505,0.36646,0.38122
2003,West,Most people would try to be fair,0.43395,9062,16505,0.42639,0.44151
2003,East,Most people would exploit you if they had the opportunity,0.47423,2891,5275,0.46075,0.48771
2003,East,Most people would try to be fair,0.37987,2384,5275,0.36677,0.39297
2008,West,Most people would exploit you if they had the opportunity,0.38031,6358,14290,0.37235,0.38827
2008,West,Most people would try to be fair,0.43461,7932,14290,0.42649,0.44274
2008,East,Most people would exploit you if they had the opportunity,0.45842,2412,4702,0.44418,0.47266
2008,East,Most people would try to be fair,0.40093,2290,4702,0.38692,0.41494
2013,West,Most people would exploit you if they had the opportunity,0.29347,7503,19304,0.28705,0.29990
2013,West,Most people would try to be fair,0.43586,11801,19304,0.42887,0.44286
2013,East,Most people would exploit you if they had the opportunity,0.39825,2655,5606,0.38544,0.41107
2013,East,Most people would try to be fair,0.42727,2951,5606,0.41432,0.44022
2018,West,Most people would exploit you if they had the opportunity,0.31575,8474,22107,0.30962,0.32188
2018,West,Most people would try to be fair,0.50360,13633,22107,0.49701,0.51019
2018,East,Most people would exploit you if they had the opportunity,0.34743,2477,5772,0.33514,0.35971
2018,East,Most people would try to be fair,0.47402,3295,5772,0.46114,0.48690
