year,sampreg,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,Most people would exploit you if they had the opportunity,0.3750653028850118,7443,21780,0.3749491218307473,0.37518148393927625
2003,West,Most People would try to be fair,0.4354637467508863,9062,21780,0.43534476332481065,0.4355827301769619
2003,East,Most people would exploit you if they had the opportunity,0.10519853755907858,2891,21780,0.10512491129856781,0.10527216381958936
2003,East,Most People would try to be fair,0.08427241280502343,2384,21780,0.08420574895181857,0.08433907665822829
2008,West,Most people would exploit you if they had the opportunity,0.3795514356714415,6358,18992,0.3794351916356384,0.37966767970724463
2008,West,Most People would try to be fair,0.4339957231763209,7932,18992,0.4338770001250988,0.434114446227543
2008,East,Most people would exploit you if they had the opportunity,0.09946107246579873,2412,18992,0.09938938218480874,0.09953276274678872
2008,East,Most People would try to be fair,0.08699176868643889,2290,18992,0.08692426011852511,0.08705927725435267
2013,West,Most people would exploit you if they had the opportunity,0.32457351972169496,7503,24910,0.32445448522831394,0.324692554215076
2013,West,Most People would try to be fair,0.4820803135947031,11801,24910,0.4819532801275083,0.4822073470618979
2013,East,Most people would exploit you if they had the opportunity,0.09322210475497314,2655,24910,0.09314818897600205,0.09329602053394423
2013,East,Most People would try to be fair,0.10012406192862892,2951,24910,0.10004775081463506,0.10020037304262279
2018,West,Most people would exploit you if they had the opportunity,0.3187479945931218,8474,27879,0.31863632821954235,0.31885966096670126
2018,West,Most People would try to be fair,0.5090736108385483,13633,27879,0.508953814576735,0.5091934071003615
2018,East,Most people would exploit you if they had the opportunity,0.07281329078233327,2477,27879,0.07275102725601007,0.07287555430865647
2018,East,Most People would try to be fair,0.09936510378599667,3295,27879,0.09929341749424837,0.09943679007774496
