year,sampreg,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,Most people would exploit you if they had the opportunity,0.46274134536386674,7443,21780,0.46260844042514837,0.4628742503025851
2003,West,Most People would try to be fair,0.5372586546361333,9062,21780,0.5371257496974149,0.5373915595748517
2003,East,Most people would exploit you if they had the opportunity,0.5552225148864296,2891,21780,0.5549485479429737,0.5554964818298855
2003,East,Most People would try to be fair,0.44477748511357046,2384,21780,0.44450351817011446,0.44505145205702645
2008,West,Most people would exploit you if they had the opportunity,0.4665389480420597,6358,18992,0.46640645703128286,0.46667143905283653
2008,West,Most People would try to be fair,0.5334610519579404,7932,18992,0.5333285609471635,0.5335935429687172
2008,East,Most people would exploit you if they had the opportunity,0.5334382241168928,2412,18992,0.5331614696690076,0.533714978564778
2008,East,Most People would try to be fair,0.46656177588310727,2290,18992,0.46628502143522205,0.4668385303309925
2013,West,Most people would exploit you if they had the opportunity,0.4023702687772213,7503,24910,0.40223146135733906,0.4025090761971036
2013,West,Most People would try to be fair,0.5976297312227787,11801,24910,0.5974909238028965,0.597768538642661
2013,East,Most people would exploit you if they had the opportunity,0.4821512955440426,2655,24910,0.4818623921947269,0.4824401988933584
2013,East,Most People would try to be fair,0.5178487044559574,2951,24910,0.5175598011066417,0.5181376078052732
2018,West,Most people would exploit you if they had the opportunity,0.3850443048377672,8474,27879,0.38491614449135964,0.38517246518417475
2018,West,Most People would try to be fair,0.6149556951622329,13633,27879,0.6148275348158254,0.6150838555086404
2018,East,Most people would exploit you if they had the opportunity,0.422894469221206,2477,27879,0.4226091709901451,0.4231797674522669
2018,East,Most People would try to be fair,0.5771055307787939,3295,27879,0.576820232547733,0.5773908290098548
