year,plh0195,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Most people would exploit you if they had the opportunity,West,0.7211990595611285,27727,0.7159209387911126,0.7264771803311444
2003,Most people would exploit you if they had the opportunity,East,0.2788009404388715,27727,0.2735228196688556,0.2840790612088874
2003,Most People would try to be fair,West,0.7921083103233277,27727,0.7873317476608619,0.7968848729857936
2003,Most People would try to be fair,East,0.20789168967667232,27727,0.2031151270142065,0.21266825233913814
2008,Most people would exploit you if they had the opportunity,West,0.7249714937286202,23673,0.719283242851449,0.7306597446057915
2008,Most people would exploit you if they had the opportunity,East,0.2750285062713797,23673,0.2693402553942084,0.280716757148551
2008,Most People would try to be fair,West,0.7759733907258853,23673,0.7706620686254488,0.7812847128263218
2008,Most People would try to be fair,East,0.22402660927411466,23673,0.2187152871736781,0.22933793137455122
2013,Most people would exploit you if they had the opportunity,West,0.738629651506202,44486,0.7345465900191072,0.7427127129932968
2013,Most people would exploit you if they had the opportunity,East,0.261370348493798,44486,0.25728728700670317,0.2654534099808928
2013,Most People would try to be fair,West,0.7999457663887194,44486,0.7962282872678736,0.8036632455095651
2013,Most People would try to be fair,East,0.20005423361128058,44486,0.19633675449043486,0.2037717127321263
2018,Most people would exploit you if they had the opportunity,West,0.7738106109031139,43121,0.7698618111250618,0.7777594106811659
2018,Most people would exploit you if they had the opportunity,East,0.22618938909688613,43121,0.2222405893188341,0.23013818887493817
2018,Most People would try to be fair,West,0.805352079395085,43121,0.801615024857207,0.809089133932963
2018,Most People would try to be fair,East,0.19464792060491493,43121,0.19091086606703694,0.1983849751427929
