year,sampreg,plh0195,proportion,n,lower_confidence,upper_confidence
2003,West,2.0,0.4160697887970615,22166,0.4095808157428506,0.42255876185127245
2003,West,1.0,0.34173553719008265,22166,0.3354916121068953,0.34797946227327
2003,East,1.0,0.1327364554637282,22166,0.12826979376486247,0.13720311716259392
2003,East,2.0,0.10945821854912764,22166,0.10534801107410409,0.1135684260241512
2008,West,2.0,0.41764953664700927,19571,0.4107400182496172,0.42455905504440133
2008,West,1.0,0.3347725358045493,19571,0.3281608903104607,0.3413841812986379
2008,East,1.0,0.12700084245998314,19571,0.12233575515139827,0.131665929768568
2008,East,2.0,0.1205770850884583,19571,0.1160148165758752,0.1251393536010414
2013,West,2.0,0.4737454837414693,31177,0.46820293693684456,0.47928803054609403
2013,West,1.0,0.3012043356081895,31177,0.2961116763379206,0.30629699487845835
2013,East,2.0,0.11846647932557205,31177,0.11487927539781152,0.12205368325333259
2013,East,1.0,0.10658370132476917,31177,0.10315830171154748,0.11000910093799086
2018,West,2.0,0.4890060619103985,29779,0.4833284459643403,0.4946836778564567
2018,West,1.0,0.3039563829405646,29779,0.29873212179424696,0.30918064408688223
2018,East,2.0,0.1181893181247534,29779,0.11452259761563566,0.12185603863387115
2018,East,1.0,0.08884823702428352,29779,0.08561661332975896,0.09207986071880807
