,Unnamed: 0,year,sampreg,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,West,Most people would exploit you if they had the opportunity,0.46274,7443,21780,0.4554,0.47148
1,1,2003,West,Most People would try to be fair,0.53726,9062,21780,0.52825,0.54682
2,2,2003,East,Most people would exploit you if they had the opportunity,0.55522,2891,21780,0.5391,0.56836
3,3,2003,East,Most People would try to be fair,0.44478,2384,21780,0.43394,0.45809
4,4,2008,West,Most people would exploit you if they had the opportunity,0.46654,6358,18992,0.45566,0.47479
5,5,2008,West,Most People would try to be fair,0.53346,7932,18992,0.52425,0.54286
6,6,2008,East,Most people would exploit you if they had the opportunity,0.53344,2412,18992,0.51408,0.55277
7,7,2008,East,Most People would try to be fair,0.46656,2290,18992,0.45038,0.48106
8,8,2013,West,Most people would exploit you if they had the opportunity,0.40237,7503,24910,0.39224,0.41322
9,9,2013,West,Most People would try to be fair,0.59763,11801,24910,0.58793,0.60948
10,10,2013,East,Most people would exploit you if they had the opportunity,0.48215,2655,24910,0.46222,0.50131
11,11,2013,East,Most People would try to be fair,0.51785,2951,24910,0.49931,0.53828
12,12,2018,West,Most people would exploit you if they had the opportunity,0.38504,8474,27879,0.37393,0.39577
13,13,2018,West,Most People would try to be fair,0.61496,13633,27879,0.60212,0.62724
14,14,2018,East,Most people would exploit you if they had the opportunity,0.42289,2477,27879,0.40069,0.44355
15,15,2018,East,Most People would try to be fair,0.57711,3295,27879,0.55542,0.60078
