"plh0195","year","sampreg","n","percent","lower_confidence","upper_confidence","NA"
"Leute nutzen aus","2003","Westdeutschland","7443","0.462733828498997","0.455127051231477","0.470340605766518",""
"Leute nutzen aus","2003","Ostdeutschland","2891","0.555258300554465","0.541848006083827","0.568668595025103",""
"Leute sind fair","2003","Westdeutschland","9062","0.537266171501003","0.529659394233482","0.544872948768523",""
"Leute sind fair","2003","Ostdeutschland","2384","0.444741699445535","0.431331404974897","0.458151993916173",""
"Leute nutzen aus","2004","Westdeutschland","","","","",""
"Leute nutzen aus","2004","Ostdeutschland","","","","",""
"Leute sind fair","2004","Westdeutschland","","","","",""
"Leute sind fair","2004","Ostdeutschland","","","","",""
"Leute nutzen aus","2005","Westdeutschland","","","","",""
"Leute nutzen aus","2005","Ostdeutschland","","","","",""
"Leute sind fair","2005","Westdeutschland","","","","",""
"Leute sind fair","2005","Ostdeutschland","","","","",""
"Leute nutzen aus","2006","Westdeutschland","","","","",""
"Leute nutzen aus","2006","Ostdeutschland","","","","",""
"Leute sind fair","2006","Westdeutschland","","","","",""
"Leute sind fair","2006","Ostdeutschland","","","","",""
"Leute nutzen aus","2007","Westdeutschland","","","","",""
"Leute nutzen aus","2007","Ostdeutschland","","","","",""
"Leute sind fair","2007","Westdeutschland","","","","",""
"Leute sind fair","2007","Ostdeutschland","","","","",""
"Leute nutzen aus","2008","Westdeutschland","6358","0.466416440263946","0.458237065227833","0.474595815300059",""
"Leute nutzen aus","2008","Ostdeutschland","2412","0.533568560379707","0.51930933929994","0.547827781459474",""
"Leute sind fair","2008","Westdeutschland","7932","0.533583559736054","0.525404184699941","0.541762934772167",""
"Leute sind fair","2008","Ostdeutschland","2290","0.466431439620293","0.452172218540526","0.48069066070006",""
"Leute nutzen aus","2009","Westdeutschland","","","","",""
"Leute nutzen aus","2009","Ostdeutschland","","","","",""
"Leute sind fair","2009","Westdeutschland","","","","",""
"Leute sind fair","2009","Ostdeutschland","","","","",""
"Leute nutzen aus","2010","Westdeutschland","","","","",""
"Leute nutzen aus","2010","Ostdeutschland","","","","",""
"Leute sind fair","2010","Westdeutschland","","","","",""
"Leute sind fair","2010","Ostdeutschland","","","","",""
"Leute nutzen aus","2011","Westdeutschland","","","","",""
"Leute nutzen aus","2011","Ostdeutschland","","","","",""
"Leute sind fair","2011","Westdeutschland","","","","",""
"Leute sind fair","2011","Ostdeutschland","","","","",""
"Leute nutzen aus","2012","Westdeutschland","","","","",""
"Leute nutzen aus","2012","Ostdeutschland","","","","",""
"Leute sind fair","2012","Westdeutschland","","","","",""
"Leute sind fair","2012","Ostdeutschland","","","","",""
"Leute nutzen aus","2013","Westdeutschland","7503","0.403399193506679","0.396478750960993","0.410319636052364",""
"Leute nutzen aus","2013","Ostdeutschland","2655","0.482672273033128","0.469591584703083","0.495752961363172",""
"Leute sind fair","2013","Westdeutschland","11801","0.596600806493321","0.589680363947635","0.603521249039007",""
"Leute sind fair","2013","Ostdeutschland","2951","0.517327726966872","0.504247038636828","0.530408415296917",""
"Leute nutzen aus","2014","Westdeutschland","","","","",""
"Leute nutzen aus","2014","Ostdeutschland","","","","",""
"Leute sind fair","2014","Westdeutschland","","","","",""
"Leute sind fair","2014","Ostdeutschland","","","","",""
"Leute nutzen aus","2015","Westdeutschland","","","","",""
"Leute nutzen aus","2015","Ostdeutschland","","","","",""
"Leute sind fair","2015","Westdeutschland","","","","",""
"Leute sind fair","2015","Ostdeutschland","","","","",""
"Leute nutzen aus","2016","Westdeutschland","","","","",""
"Leute nutzen aus","2016","Ostdeutschland","","","","",""
"Leute sind fair","2016","Westdeutschland","","","","",""
"Leute sind fair","2016","Ostdeutschland","","","","",""
"Leute nutzen aus","2017","Westdeutschland","","","","",""
"Leute nutzen aus","2017","Ostdeutschland","","","","",""
"Leute sind fair","2017","Westdeutschland","","","","",""
"Leute sind fair","2017","Ostdeutschland","","","","",""
"Leute nutzen aus","2018","Westdeutschland","8474","0.386153917347098","0.379736014298407","0.392571820395789",""
"Leute nutzen aus","2018","Ostdeutschland","2477","0.423250158284146","0.410504060779432","0.435996255788861",""
"Leute sind fair","2018","Westdeutschland","13633","0.613846082652902","0.607428179604211","0.620263985701593",""
"Leute sind fair","2018","Ostdeutschland","3295","0.576749841715854","0.564003744211139","0.589495939220568",""
