year,sampreg,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,West,Most People would try to be fair,0.5470932020916641,27727,0.5412339833871976,0.5529524207961306
2003,West,Most people would exploit you if they had the opportunity,0.4529067979083359,27727,0.4470475792038694,0.45876601661280236
2003,East,Most people would exploit you if they had the opportunity,0.5494208494208495,27727,0.5435642874361877,0.5552774114055112
2003,East,Most People would try to be fair,0.4505791505791506,27727,0.4447225885944888,0.4564357125638124
2008,West,Most People would try to be fair,0.555073477956613,23673,0.548742820601957,0.561404135311269
2008,West,Most people would exploit you if they had the opportunity,0.444926522043387,23673,0.4385958646887311,0.45125717939804294
2008,East,Most people would exploit you if they had the opportunity,0.5129732028923862,23673,0.5066059340038878,0.5193404717808847
2008,East,Most People would try to be fair,0.48702679710761376,23673,0.4806595282191153,0.49339406599611224
2013,West,Most People would try to be fair,0.6113039423923743,44486,0.6067741524954945,0.6158337322892541
2013,West,Most people would exploit you if they had the opportunity,0.38869605760762577,44486,0.384166267710746,0.3932258475045055
2013,East,Most People would try to be fair,0.5264002854084909,44486,0.5217603902591759,0.531040180557806
2013,East,Most people would exploit you if they had the opportunity,0.4735997145915091,44486,0.468959819442194,0.47823960974082425
2018,West,Most People would try to be fair,0.6166824987560501,43121,0.6120934592612997,0.6212715382508005
2018,West,Most people would exploit you if they had the opportunity,0.38331750124394987,43121,0.3787284617491995,0.38790654073870023
2018,East,Most People would try to be fair,0.5708593208593209,43121,0.5661876089875629,0.5755310327310789
2018,East,Most people would exploit you if they had the opportunity,0.42914067914067916,43121,0.4244689672689212,0.4338123910124371
