year,migback,sampreg,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,Most people would exploit you if they had the opportunity,0.37366,5845,13347,0.36545,0.38187
2003,No migration background,West,Most people would try to be fair,0.45558,7502,13347,0.44713,0.46403
2003,No migration background,East,Most people would exploit you if they had the opportunity,0.47486,2816,5142,0.46121,0.48851
2003,No migration background,East,Most people would try to be fair,0.38034,2326,5142,0.36707,0.39361
2003,Direct migration background,West,Most people would exploit you if they had the opportunity,0.46698,1231,2429,0.44713,0.48682
2003,Direct migration background,West,Most people would try to be fair,0.44789,1198,2429,0.42811,0.46767
2003,Direct migration background,East,Most people would exploit you if they had the opportunity,0.56180,62,102,0.46503,0.65856
2003,Direct migration background,East,Most people would try to be fair,0.41018,40,102,0.31425,0.50611
2003,Indirect migration background,West,Most people would exploit you if they had the opportunity,0.21001,367,729,0.18042,0.23959
2003,Indirect migration background,West,Most people would try to be fair,0.18036,362,729,0.15243,0.20829
2008,No migration background,West,Most people would exploit you if they had the opportunity,0.36835,5027,11785,0.35964,0.37706
2008,No migration background,West,Most people would try to be fair,0.46111,6758,11785,0.45211,0.47011
2008,No migration background,East,Most people would exploit you if they had the opportunity,0.45863,2357,4585,0.44421,0.47306
2008,No migration background,East,Most people would try to be fair,0.40266,2228,4585,0.38846,0.41686
2008,Direct migration background,West,Most people would exploit you if they had the opportunity,0.53383,974,1794,0.51074,0.55692
2008,Direct migration background,West,Most people would try to be fair,0.42270,820,1794,0.39983,0.44556
2008,Direct migration background,East,Most people would exploit you if they had the opportunity,0.50545,35,75,0.39154,0.61937
2008,Direct migration background,East,Most people would try to be fair,0.44573,40,75,0.33248,0.55898
2008,Indirect migration background,West,Most people would exploit you if they had the opportunity,0.26434,357,711,0.23190,0.29677
2008,Indirect migration background,West,Most people would try to be fair,0.22558,354,711,0.19483,0.25632
2013,No migration background,West,Most people would exploit you if they had the opportunity,0.32178,5837,15736,0.31448,0.32908
2013,No migration background,West,Most people would try to be fair,0.50304,9899,15736,0.49523,0.51085
2013,No migration background,East,Most people would exploit you if they had the opportunity,0.40802,2548,5386,0.39489,0.42115
2013,No migration background,East,Most people would try to be fair,0.43971,2838,5386,0.42646,0.45297
2013,Direct migration background,West,Most people would exploit you if they had the opportunity,0.25191,1186,2542,0.23503,0.26879
2013,Direct migration background,West,Most people would try to be fair,0.27890,1356,2542,0.26146,0.29634
2013,Direct migration background,East,Most people would exploit you if they had the opportunity,0.20038,73,154,0.13696,0.26381
2013,Direct migration background,East,Most people would try to be fair,0.23000,81,154,0.16332,0.29669
2013,Indirect migration background,West,Most people would exploit you if they had the opportunity,0.12995,480,1026,0.10936,0.15053
2013,Indirect migration background,West,Most people would try to be fair,0.13458,546,1026,0.11369,0.15548
2013,Indirect migration background,East,Most people would exploit you if they had the opportunity,0.24303,34,66,0.13876,0.34730
2013,Indirect migration background,East,Most people would try to be fair,0.11970,32,66,0.04078,0.19861
2018,No migration background,West,Most people would exploit you if they had the opportunity,0.30638,4917,14090,0.29877,0.31399
2018,No migration background,West,Most people would try to be fair,0.53927,9173,14090,0.53104,0.54750
2018,No migration background,East,Most people would exploit you if they had the opportunity,0.35112,2108,4895,0.33774,0.36449
2018,No migration background,East,Most people would try to be fair,0.47960,2787,4895,0.46560,0.49359
2018,Direct migration background,West,Most people would exploit you if they had the opportunity,0.41753,2886,6552,0.40559,0.42947
2018,Direct migration background,West,Most people would try to be fair,0.48626,3666,6552,0.47416,0.49837
2018,Direct migration background,East,Most people would exploit you if they had the opportunity,0.32091,316,764,0.28779,0.35404
2018,Direct migration background,East,Most people would try to be fair,0.52580,448,764,0.49037,0.56123
2018,Indirect migration background,West,Most people would exploit you if they had the opportunity,0.22646,671,1465,0.20502,0.24790
2018,Indirect migration background,West,Most people would try to be fair,0.28457,794,1465,0.26146,0.30769
2018,Indirect migration background,East,Most people would exploit you if they had the opportunity,0.27395,53,113,0.19135,0.35654
2018,Indirect migration background,East,Most people would try to be fair,0.21141,60,113,0.13579,0.28703
