year,plh0195,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Most people would exploit you if they had the opportunity,No migration background,West,0.5671042319749217,27727,0.5612720946110422,0.5729363693388011
2003,Most people would exploit you if they had the opportunity,No migration background,East,0.2716496865203762,27727,0.26641393063004987,0.2768854424107025
2003,Most people would exploit you if they had the opportunity,Direct migration background,West,0.11961206896551724,27727,0.11579236969629146,0.12343176823474301
2003,Most people would exploit you if they had the opportunity,Indirect migration background,West,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Most people would exploit you if they had the opportunity,Direct migration background,East,0.006073667711598746,27727,0.005159118157124009,0.006988217266073482
2003,Most people would exploit you if they had the opportunity,Indirect migration background,East,0.0010775862068965517,27727,0.0006914002110770918,0.0014637722027160116
2003,Most People would try to be fair,No migration background,West,0.657165761111606,27727,0.651578690135749,0.6627528320874629
2003,Most People would try to be fair,No migration background,East,0.20281464327068674,27727,0.1980816712134346,0.2075476153279389
2003,Most People would try to be fair,Direct migration background,West,0.10563819364033135,27727,0.10202016720650225,0.10925622007416044
2003,Most People would try to be fair,Indirect migration background,West,0.029304355571390397,27727,0.027319119040098247,0.03128959210268255
2003,Most People would try to be fair,Direct migration background,East,0.0035628395831477687,27727,0.0028615010152531267,0.004264178151042411
2003,Most People would try to be fair,Indirect migration background,East,0.0015142068228378017,27727,0.001056520247068475,0.0019718933986071284
2008,Most people would exploit you if they had the opportunity,No migration background,West,0.5732041049030787,23673,0.5669033268008435,0.5795048830053139
2008,Most people would exploit you if they had the opportunity,No migration background,East,0.26875712656784495,23673,0.26310983461821624,0.27440441851747366
2008,Most people would exploit you if they had the opportunity,Direct migration background,West,0.11106043329532497,23673,0.10705780535532886,0.11506306123532109
2008,Most people would exploit you if they had the opportunity,Indirect migration background,West,0.040706955530216644,23673,0.03818962999367209,0.0432242810667612
2008,Most people would exploit you if they had the opportunity,Direct migration background,East,0.003990877993158495,23673,0.0031877305043870384,0.004794025481929951
2008,Most people would exploit you if they had the opportunity,Indirect migration background,East,0.002280501710376283,23673,0.0016728582150026474,0.0028881452057499184
2008,Most People would try to be fair,No migration background,West,0.6612208961064371,23673,0.6551916777227819,0.6672501144900923
2008,Most People would try to be fair,No migration background,East,0.21805908824104872,23673,0.2127988733495737,0.22331930313252374
2008,Most People would try to be fair,Direct migration background,West,0.08021913519859128,23673,0.0767588603558854,0.08367941004129716
2008,Most People would try to be fair,Indirect migration background,West,0.034533359420856974,23673,0.03220731784612445,0.0368594009955895
2008,Most People would try to be fair,Direct migration background,East,0.003913128546272745,23673,0.0031178118721491782,0.004708445220396312
2008,Most People would try to be fair,Indirect migration background,East,0.002054392486793191,23673,0.0014775933963967675,0.002631191577189615
2013,Most people would exploit you if they had the opportunity,No migration background,West,0.576294546170506,44486,0.5717025800573389,0.5808865122836732
2013,Most people would exploit you if they had the opportunity,No migration background,East,0.25103366804489075,44486,0.2470042574290368,0.2550630786607447
2013,Most people would exploit you if they had the opportunity,Direct migration background,West,0.11429415239220318,44486,0.1113374939692715,0.11725081081513486
2013,Most people would exploit you if they had the opportunity,Indirect migration background,West,0.048040952943492816,44486,0.0460536717064879,0.05002823418049773
2013,Most people would exploit you if they had the opportunity,Direct migration background,East,0.00689112029927151,44486,0.006122365675522322,0.007659874923020698
2013,Most people would exploit you if they had the opportunity,Indirect migration background,East,0.003445560149635755,44486,0.00290102637158706,0.00399009392768445
2013,Most People would try to be fair,No migration background,West,0.6718866517524236,44486,0.6675234595095877,0.6762498439952594
2013,Most People would try to be fair,No migration background,East,0.192936072130703,44486,0.18926912137860816,0.19660302288279782
2013,Most People would try to be fair,Direct migration background,West,0.090366754796285,44486,0.08770246232188808,0.09303104727068193
2013,Most People would try to be fair,Indirect migration background,West,0.03769235984001085,44486,0.03592254421983686,0.03946217546018484
2013,Most People would try to be fair,Direct migration background,East,0.005016609043454681,44486,0.00436007471887645,0.005673143368032912
2013,Most People would try to be fair,Indirect migration background,East,0.002101552437122907,44486,0.001675995493098444,0.0025271093811473698
2018,Most people would exploit you if they had the opportunity,No migration background,West,0.4502785133777737,43121,0.44558256161257354,0.45497446514297385
2018,Most people would exploit you if they had the opportunity,Direct migration background,West,0.2613459957994704,43121,0.2571989377657496,0.26549305383319116
2018,Most people would exploit you if they had the opportunity,No migration background,East,0.19295041548717012,43121,0.1892257727028814,0.19667505827145884
2018,Most people would exploit you if they had the opportunity,Indirect migration background,West,0.06218610172586978,43121,0.059906722119932615,0.06446548133180695
2018,Most people would exploit you if they had the opportunity,Direct migration background,East,0.028490548808328006,43121,0.0269202381373202,0.030060859479335813
2018,Most people would exploit you if they had the opportunity,Indirect migration background,East,0.004748424801388001,43121,0.004099561997972598,0.005397287604803405
2018,Most People would try to be fair,No migration background,West,0.5430647448015122,43121,0.5383629378020506,0.5477665518009739
2018,Most People would try to be fair,Direct migration background,West,0.21496928166351606,43121,0.21109185861458793,0.2188467047124442
2018,Most People would try to be fair,No migration background,East,0.1651110586011342,43121,0.16160665518773884,0.16861546201452957
2018,Most People would try to be fair,Indirect migration background,West,0.04731805293005671,43121,0.04531404673335035,0.049322059126763074
2018,Most People would try to be fair,Direct migration background,East,0.02599243856332703,43121,0.024490623912565967,0.027494253214088094
2018,Most People would try to be fair,Indirect migration background,East,0.003544423440453686,43121,0.002983487289073733,0.00410535959183364
