"plh0195","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2003","kein Migrationshintergrund","Westdeutschland","5845","0.450661650569352","0.442219237282396","0.459104063856307"
"Leute nutzen aus","2003","kein Migrationshintergrund","Ostdeutschland","2816","","",""
"Leute nutzen aus","2003","direkter Migrationshintergrund","Westdeutschland","1231","","",""
"Leute nutzen aus","2003","direkter Migrationshintergrund","Ostdeutschland","62","0.577911850041356","0.482064439381989","0.673759260700723"
"Leute nutzen aus","2003","indirekter Migrationshintergrund","Westdeutschland","367","0.535021640815579","0.498914080243006","0.571129201388153"
"Leute nutzen aus","2003","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Leute nutzen aus","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute nutzen aus","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute sind fair","2003","kein Migrationshintergrund","Westdeutschland","7498","0.549338349430648","0.540895936143692","0.557780762717603"
"Leute sind fair","2003","kein Migrationshintergrund","Ostdeutschland","2326","","",""
"Leute sind fair","2003","direkter Migrationshintergrund","Westdeutschland","1198","","",""
"Leute sind fair","2003","direkter Migrationshintergrund","Ostdeutschland","40","0.422088149958644","0.326240739299277","0.517935560618011"
"Leute sind fair","2003","indirekter Migrationshintergrund","Westdeutschland","366","0.464978359184421","0.428870798611847","0.501085919756994"
"Leute sind fair","2003","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Leute sind fair","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute sind fair","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute nutzen aus","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute nutzen aus","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute nutzen aus","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute nutzen aus","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute nutzen aus","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute nutzen aus","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute nutzen aus","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute nutzen aus","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute sind fair","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute sind fair","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind fair","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind fair","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind fair","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind fair","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind fair","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute sind fair","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute nutzen aus","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute nutzen aus","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
