year,migback,sampreg,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,Most people would exploit you if they had the opportunity,0.45060,5847,21749,0.45045,0.45075
2003,No migration background,West,Most People would try to be fair,0.54940,7502,21749,0.54925,0.54955
2003,No migration background,East,Most people would exploit you if they had the opportunity,0.55525,2816,21749,0.55497,0.55553
2003,No migration background,East,Most People would try to be fair,0.44475,2326,21749,0.44447,0.44503
2003,Direct migration background,West,Most people would exploit you if they had the opportunity,0.51043,1231,21749,0.51009,0.51078
2003,Direct migration background,West,Most People would try to be fair,0.48957,1198,21749,0.48922,0.48991
2003,Direct migration background,East,Most people would exploit you if they had the opportunity,0.57791,62,21749,0.57617,0.57966
2003,Direct migration background,East,Most People would try to be fair,0.42209,40,21749,0.42034,0.42383
2003,Indirect migration background,West,Most people would exploit you if they had the opportunity,0.53682,365,21749,0.53612,0.53752
2003,Indirect migration background,West,Most People would try to be fair,0.46318,362,21749,0.46248,0.46388
2008,No migration background,West,Most people would exploit you if they had the opportunity,0.44374,5027,18951,0.44360,0.44389
2008,No migration background,West,Most People would try to be fair,0.55626,6759,18951,0.55611,0.55640
2008,No migration background,East,Most people would exploit you if they had the opportunity,0.53235,2357,18951,0.53207,0.53263
2008,No migration background,East,Most People would try to be fair,0.46765,2229,18951,0.46737,0.46793
2008,Direct migration background,West,Most people would exploit you if they had the opportunity,0.55784,974,18951,0.55750,0.55818
2008,Direct migration background,West,Most People would try to be fair,0.44216,820,18951,0.44182,0.44250
2008,Direct migration background,East,Most people would exploit you if they had the opportunity,0.53127,35,18951,0.52931,0.53322
2008,Direct migration background,East,Most People would try to be fair,0.46873,40,18951,0.46678,0.47069
2008,Indirect migration background,West,Most people would exploit you if they had the opportunity,0.54265,357,18951,0.54209,0.54322
2008,Indirect migration background,West,Most People would try to be fair,0.45735,353,18951,0.45678,0.45791
2013,No migration background,West,Most people would exploit you if they had the opportunity,0.39022,5854,24910,0.39007,0.39037
2013,No migration background,West,Most People would try to be fair,0.60978,9912,24910,0.60963,0.60993
2013,No migration background,East,Most people would exploit you if they had the opportunity,0.48070,2550,24910,0.48041,0.48099
2013,No migration background,East,Most People would try to be fair,0.51930,2846,24910,0.51901,0.51959
2013,Direct migration background,West,Most people would exploit you if they had the opportunity,0.47281,1161,24910,0.47237,0.47325
2013,Direct migration background,West,Most People would try to be fair,0.52719,1333,24910,0.52675,0.52763
2013,Direct migration background,East,Most people would exploit you if they had the opportunity,0.48163,70,24910,0.47944,0.48381
2013,Direct migration background,East,Most People would try to be fair,0.51837,74,24910,0.51619,0.52056
2013,Indirect migration background,West,Most people would exploit you if they had the opportunity,0.49375,488,24910,0.49299,0.49450
2013,Indirect migration background,West,Most People would try to be fair,0.50625,556,24910,0.50550,0.50701
2013,Indirect migration background,East,Most people would exploit you if they had the opportunity,0.67383,35,24910,0.67068,0.67697
2013,Indirect migration background,East,Most People would try to be fair,0.32617,31,24910,0.32303,0.32932
2018,No migration background,West,Most people would exploit you if they had the opportunity,0.36172,4931,27879,0.36157,0.36186
2018,No migration background,West,Most People would try to be fair,0.63828,9193,27879,0.63814,0.63843
2018,No migration background,East,Most people would exploit you if they had the opportunity,0.42277,2113,27879,0.42247,0.42306
2018,No migration background,East,Most People would try to be fair,0.57723,2795,27879,0.57694,0.57753
2018,Direct migration background,West,Most people would exploit you if they had the opportunity,0.46229,2862,27879,0.46198,0.46260
2018,Direct migration background,West,Most People would try to be fair,0.53771,3639,27879,0.53740,0.53802
2018,Direct migration background,East,Most people would exploit you if they had the opportunity,0.37733,312,27879,0.37606,0.37860
2018,Direct migration background,East,Most People would try to be fair,0.62267,440,27879,0.62140,0.62394
2018,Indirect migration background,West,Most people would exploit you if they had the opportunity,0.44295,681,27879,0.44244,0.44346
2018,Indirect migration background,West,Most People would try to be fair,0.55705,801,27879,0.55654,0.55756
2018,Indirect migration background,East,Most people would exploit you if they had the opportunity,0.55743,52,27879,0.55525,0.55961
2018,Indirect migration background,East,Most People would try to be fair,0.44257,60,27879,0.44039,0.44475
