year,migback,sampreg,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,Most people would exploit you if they had the opportunity,0.4505996894191624,5847,21749,0.4504526017778806,0.4507467770604442
2003,No migration background,West,Most People would try to be fair,0.5494003105808377,7502,21749,0.5492532229395559,0.5495473982221195
2003,No migration background,East,Most people would exploit you if they had the opportunity,0.5552482089307668,2816,21749,0.5549700140647994,0.5555264037967341
2003,No migration background,East,Most People would try to be fair,0.4447517910692332,2326,21749,0.44447359620326576,0.4450299859352006
2003,Direct migration background,West,Most people would exploit you if they had the opportunity,0.5104337917328323,1231,21749,0.5100907956193349,0.5107767878463297
2003,Direct migration background,West,Most People would try to be fair,0.4895662082671676,1198,21749,0.48922321215367026,0.489909204380665
2003,Direct migration background,East,Most people would exploit you if they had the opportunity,0.5779117712639534,62,21749,0.5761661544957528,0.579657388032154
2003,Direct migration background,East,Most People would try to be fair,0.42208822873604657,40,21749,0.42034261196784595,0.4238338455042472
2003,Indirect migration background,West,Most people would exploit you if they had the opportunity,0.5368232227731148,365,21749,0.536123577822114,0.5375228677241156
2003,Indirect migration background,West,Most People would try to be fair,0.46317677722688516,362,21749,0.4624771322758843,0.46387642217788605
2008,No migration background,West,Most people would exploit you if they had the opportunity,0.44374468531632383,5027,18951,0.4435965080156884,0.44389286261695926
2008,No migration background,West,Most People would try to be fair,0.5562553146836762,6759,18951,0.5561071373830407,0.5564034919843116
2008,No migration background,East,Most people would exploit you if they had the opportunity,0.5323502743804075,2357,18951,0.5320691799778301,0.5326313687829849
2008,No migration background,East,Most People would try to be fair,0.46764972561959256,2229,18951,0.4673686312170152,0.4679308200221699
2008,Direct migration background,West,Most people would exploit you if they had the opportunity,0.5578370950411331,974,18951,0.5574990547912924,0.5581751352909738
2008,Direct migration background,West,Most People would try to be fair,0.4421629049588668,820,18951,0.441824864709026,0.4425009452087076
2008,Direct migration background,East,Most people would exploit you if they had the opportunity,0.5312661298642523,35,18951,0.5293121683273018,0.5332200914012027
2008,Direct migration background,East,Most People would try to be fair,0.46873387013574774,40,18951,0.4667799085987973,0.4706878316726982
2008,Indirect migration background,West,Most people would exploit you if they had the opportunity,0.5426546964727931,357,18951,0.5420897439341502,0.5432196490114359
2008,Indirect migration background,West,Most People would try to be fair,0.4573453035272068,353,18951,0.4567803509885639,0.45791025606584973
2013,No migration background,West,Most people would exploit you if they had the opportunity,0.3902201088608957,5854,24910,0.3900713670170073,0.3903688507047841
2013,No migration background,West,Most People would try to be fair,0.6097798911391042,9912,24910,0.6096311492952158,0.6099286329829927
2013,No migration background,East,Most people would exploit you if they had the opportunity,0.4806985039812864,2550,24910,0.4804059640931009,0.4809910438694719
2013,No migration background,East,Most People would try to be fair,0.5193014960187136,2846,24910,0.519008956130528,0.5195940359068991
2013,Direct migration background,West,Most people would exploit you if they had the opportunity,0.4728106382704506,1161,24910,0.4723708584999378,0.4732504180409634
2013,Direct migration background,West,Most People would try to be fair,0.5271893617295494,1333,24910,0.5267495819590367,0.5276291415000622
2013,Direct migration background,East,Most people would exploit you if they had the opportunity,0.48162778806793266,70,24910,0.4794427068804998,0.48381286925536554
2013,Direct migration background,East,Most People would try to be fair,0.5183722119320673,74,24910,0.5161871307446344,0.5205572931195002
2013,Indirect migration background,West,Most people would exploit you if they had the opportunity,0.49374827178111497,488,24910,0.4929916046902558,0.4945049388719741
2013,Indirect migration background,West,Most People would try to be fair,0.5062517282188851,556,24910,0.5054950611280259,0.5070083953097443
2013,Indirect migration background,East,Most people would exploit you if they had the opportunity,0.6738269343502982,35,24910,0.6706841053628163,0.67696976333778
2013,Indirect migration background,East,Most People would try to be fair,0.3261730656497019,31,24910,0.32303023666222,0.32931589463718375
2018,No migration background,West,Most people would exploit you if they had the opportunity,0.3617152941218985,4931,27879,0.3615696688239786,0.3618609194198184
2018,No migration background,West,Most People would try to be fair,0.6382847058781014,9193,27879,0.6381390805801814,0.6384303311760213
2018,No migration background,East,Most people would exploit you if they had the opportunity,0.42276537734299835,2113,27879,0.4224702334078928,0.4230605212781039
2018,No migration background,East,Most People would try to be fair,0.5772346226570017,2795,27879,0.5769394787218961,0.5775297665921072
2018,Direct migration background,West,Most people would exploit you if they had the opportunity,0.4622874055897297,2862,27879,0.4619761867570344,0.462598624422425
2018,Direct migration background,West,Most People would try to be fair,0.5377125944102703,3639,27879,0.5374013755775751,0.5380238132429656
2018,Direct migration background,East,Most people would exploit you if they had the opportunity,0.37732889122935614,312,27879,0.3760564229668064,0.3786013594919059
2018,Direct migration background,East,Most People would try to be fair,0.6226711087706438,440,27879,0.621398640508094,0.6239435770331936
2018,Indirect migration background,West,Most people would exploit you if they had the opportunity,0.44294971468690064,681,27879,0.44244343738375214,0.44345599199004915
2018,Indirect migration background,West,Most People would try to be fair,0.5570502853130994,801,27879,0.556544008009951,0.5575565626162479
2018,Indirect migration background,East,Most people would exploit you if they had the opportunity,0.5574313645708734,52,27879,0.5552497297790531,0.5596129993626937
2018,Indirect migration background,East,Most People would try to be fair,0.44256863542912656,60,27879,0.44038700063730624,0.4447502702209469
