,Unnamed: 0,year,migback,sampreg,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,No migration background,West,Most people would exploit you if they had the opportunity,0.4506,5847,21749,0.4428,0.45949
1,1,2003,No migration background,West,Most People would try to be fair,0.5494,7502,21749,0.53935,0.56051
2,2,2003,No migration background,East,Most people would exploit you if they had the opportunity,0.55525,2816,21749,0.53662,0.56803
3,3,2003,No migration background,East,Most People would try to be fair,0.44475,2326,21749,0.43234,0.45848
4,4,2003,Direct migration background,West,Most people would exploit you if they had the opportunity,0.51043,1231,21749,0.48492,0.53372
5,5,2003,Direct migration background,West,Most People would try to be fair,0.48957,1198,21749,0.46734,0.5089
6,6,2003,Direct migration background,East,Most people would exploit you if they had the opportunity,0.57791,62,21749,0.49218,0.6539
7,7,2003,Direct migration background,East,Most People would try to be fair,0.42209,40,21749,0.35334,0.50334
8,8,2003,Indirect migration background,West,Most people would exploit you if they had the opportunity,0.53682,365,21749,0.48062,0.58795
9,9,2003,Indirect migration background,West,Most People would try to be fair,0.46318,362,21749,0.41366,0.50798
10,10,2008,No migration background,West,Most people would exploit you if they had the opportunity,0.44374,5027,18951,0.43575,0.45343
11,11,2008,No migration background,West,Most People would try to be fair,0.55626,6759,18951,0.54639,0.56815
12,12,2008,No migration background,East,Most people would exploit you if they had the opportunity,0.53235,2357,18951,0.51406,0.55225
13,13,2008,No migration background,East,Most People would try to be fair,0.46765,2229,18951,0.45153,0.48464
14,14,2008,Direct migration background,West,Most people would exploit you if they had the opportunity,0.55784,974,18951,0.53257,0.5833
15,15,2008,Direct migration background,West,Most People would try to be fair,0.44216,820,18951,0.41914,0.46728
16,16,2008,Direct migration background,East,Most people would exploit you if they had the opportunity,0.53127,35,18951,0.38778,0.69482
17,17,2008,Direct migration background,East,Most People would try to be fair,0.46873,40,18951,0.36773,0.57782
18,18,2008,Indirect migration background,West,Most people would exploit you if they had the opportunity,0.54265,357,18951,0.4913,0.60276
19,19,2008,Indirect migration background,West,Most People would try to be fair,0.45735,353,18951,0.40989,0.5087
20,20,2013,No migration background,West,Most people would exploit you if they had the opportunity,0.39022,5854,24910,0.37968,0.39941
21,21,2013,No migration background,West,Most People would try to be fair,0.60978,9912,24910,0.59891,0.62489
22,22,2013,No migration background,East,Most people would exploit you if they had the opportunity,0.4807,2550,24910,0.4625,0.50145
23,23,2013,No migration background,East,Most People would try to be fair,0.5193,2846,24910,0.49784,0.54027
24,24,2013,Direct migration background,West,Most people would exploit you if they had the opportunity,0.47281,1161,24910,0.43824,0.51166
25,25,2013,Direct migration background,West,Most People would try to be fair,0.52719,1333,24910,0.48188,0.56955
26,26,2013,Direct migration background,East,Most people would exploit you if they had the opportunity,0.48163,70,24910,0.29013,0.72223
27,27,2013,Direct migration background,East,Most People would try to be fair,0.51837,74,24910,0.40594,0.62013
28,28,2013,Indirect migration background,West,Most people would exploit you if they had the opportunity,0.49375,488,24910,0.43752,0.55996
29,29,2013,Indirect migration background,West,Most People would try to be fair,0.50625,556,24910,0.45478,0.56474
30,30,2013,Indirect migration background,East,Most people would exploit you if they had the opportunity,0.67383,35,24910,0.3803,1.15219
31,31,2013,Indirect migration background,East,Most People would try to be fair,0.32617,31,24910,0.2249,0.44464
32,32,2018,No migration background,West,Most people would exploit you if they had the opportunity,0.36172,4931,27879,0.35055,0.3736
33,33,2018,No migration background,West,Most People would try to be fair,0.63828,9193,27879,0.6254,0.65176
34,34,2018,No migration background,East,Most people would exploit you if they had the opportunity,0.42277,2113,27879,0.39806,0.44533
35,35,2018,No migration background,East,Most People would try to be fair,0.57723,2795,27879,0.54996,0.60162
36,36,2018,Direct migration background,West,Most people would exploit you if they had the opportunity,0.46229,2862,27879,0.43597,0.49619
37,37,2018,Direct migration background,West,Most People would try to be fair,0.53771,3639,27879,0.50792,0.57411
38,38,2018,Direct migration background,East,Most people would exploit you if they had the opportunity,0.37733,312,27879,0.2881,0.46494
39,39,2018,Direct migration background,East,Most People would try to be fair,0.62267,440,27879,0.51481,0.77324
40,40,2018,Indirect migration background,West,Most people would exploit you if they had the opportunity,0.44295,681,27879,0.39452,0.49224
41,41,2018,Indirect migration background,West,Most People would try to be fair,0.55705,801,27879,0.5173,0.60151
42,42,2018,Indirect migration background,East,Most people would exploit you if they had the opportunity,0.55743,52,27879,0.36922,0.84158
43,43,2018,Indirect migration background,East,Most People would try to be fair,0.44257,60,27879,0.3227,0.59711
