year,migback,sampreg,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,Most people would exploit you if they had the opportunity,0.2972546334585327,5847,21749,0.29714489256964777,0.29736437434741764
2003,No migration background,West,Most People would try to be fair,0.3624320916737096,7502,21749,0.36231667150389885,0.36254751184352035
2003,No migration background,East,Most people would exploit you if they had the opportunity,0.10214194887871342,2816,21749,0.10206923604459944,0.10221466171282739
2003,No migration background,East,Most People would try to be fair,0.08181532867001862,2326,21749,0.08174951933226204,0.08188113800777519
2003,Direct migration background,West,Most people would exploit you if they had the opportunity,0.06250607007267632,1231,21749,0.062447946742239344,0.0625641934031133
2003,Direct migration background,West,Most People would try to be fair,0.05995069334120205,1198,21749,0.05989369298317725,0.06000769369922685
2003,Direct migration background,East,Most people would exploit you if they had the opportunity,0.0026670971485229537,62,21749,0.002654713613043225,0.0026794806840026823
2003,Direct migration background,East,Most People would try to be fair,0.0019479622448680713,40,21749,0.001937375266586177,0.0019585492231499655
2003,Indirect migration background,West,Most people would exploit you if they had the opportunity,0.015720424937651353,365,21749,0.01569055759812957,0.015750292277173134
2003,Indirect migration background,West,Most People would try to be fair,0.013563749574105003,362,21749,0.01353597614174708,0.013591523006462927
2008,No migration background,West,Most people would exploit you if they had the opportunity,0.28679796238571764,5027,18951,0.2866895213200712,0.2869064034513641
2008,No migration background,West,Most People would try to be fair,0.35951504569295584,6759,18951,0.3593999888483237,0.359630102537588
2008,No migration background,East,Most people would exploit you if they had the opportunity,0.09642955661015275,2357,18951,0.09635878068557971,0.09650033253472579
2008,No migration background,East,Most People would try to be fair,0.08470974443066161,2229,18951,0.08464297993641794,0.08477650892490528
2008,Direct migration background,West,Most people would exploit you if they had the opportunity,0.06922439593639317,974,18951,0.06916353319058115,0.06928525868220518
2008,Direct migration background,West,Most People would try to be fair,0.05486988992548336,820,18951,0.05481528745378491,0.054924492397181814
2008,Direct migration background,East,Most people would exploit you if they had the opportunity,0.001992129147261596,35,18951,0.0019814379784647835,0.002002820316058409
2008,Direct migration background,East,Most People would try to be fair,0.0017576471612160774,40,18951,0.0017476037024050102,0.0017676906200271446
2008,Indirect migration background,West,Most people would exploit you if they had the opportunity,0.0242586340689432,357,18951,0.024221744805103456,0.024295523332782943
2008,Indirect migration background,West,Most People would try to be fair,0.020444994641214746,353,18951,0.020411062804148276,0.020478926478281215
2013,No migration background,West,Most people would exploit you if they had the opportunity,0.27125675088260753,5854,24910,0.27114371800248105,0.271369783762734
2013,No migration background,West,Most People would try to be fair,0.4238810565318847,9912,24910,0.4237554230704415,0.42400668999332786
2013,No migration background,East,Most people would exploit you if they had the opportunity,0.09062529225114874,2550,24910,0.09055230896915242,0.09069827553314505
2013,No migration background,East,Most People would try to be fair,0.09790305035978807,2846,24910,0.09782749731649211,0.09797860340308402
2013,Direct migration background,West,Most people would exploit you if they had the opportunity,0.0393844792979606,1161,24910,0.039335029491362666,0.039433929104558535
2013,Direct migration background,West,Most People would try to be fair,0.043914152564532384,1333,24910,0.043862059735722846,0.04396624539334192
2013,Direct migration background,East,Most people would exploit you if they had the opportunity,0.0016277365528623606,70,24910,0.0016174879289743017,0.0016379851767504194
2013,Direct migration background,East,Most People would try to be fair,0.0017519200890271879,74,24910,0.0017412883665442714,0.0017625518115101043
2013,Indirect migration background,West,Most people would exploit you if they had the opportunity,0.013932289541126814,488,24910,0.013902491215732827,0.013962087866520801
2013,Indirect migration background,West,Most People would try to be fair,0.014285104498286006,556,24910,0.014254936630625282,0.01431527236594673
2013,Indirect migration background,East,Most people would exploit you if they had the opportunity,0.0009690759509620392,35,24910,0.0009611656024572959,0.0009769862994667823
2013,Indirect migration background,East,Most People would try to be fair,0.00046909147981366773,31,24910,0.0004635865202868402,0.0004745964393404953
2018,No migration background,West,Most people would exploit you if they had the opportunity,0.2261330804375968,4931,27879,0.22603283607110464,0.22623332480408898
2018,No migration background,West,Most People would try to be fair,0.3990356202294799,9193,27879,0.39891827242103567,0.39915296803792416
2018,No migration background,East,Most people would exploit you if they had the opportunity,0.06801004185775573,2113,27879,0.06794971135803538,0.0680703723574761
2018,No migration background,East,Most People would try to be fair,0.09285942736223143,2795,27879,0.0927898776909954,0.09292897703346746
2018,Direct migration background,West,Most people would exploit you if they had the opportunity,0.06812902339700563,2862,27879,0.06806864400164746,0.06818940279236381
2018,Direct migration background,West,Most People would try to be fair,0.07924471547891067,3639,27879,0.07917998600902282,0.07930944494879852
2018,Direct migration background,East,Most people would exploit you if they had the opportunity,0.003144086502027485,312,27879,0.003130670960040005,0.0031575020440149652
2018,Direct migration background,East,Most People would try to be fair,0.005188396313650626,440,27879,0.00517118033254911,0.005205612294752142
2018,Indirect migration background,West,Most people would exploit you if they had the opportunity,0.02448589075851933,681,27879,0.024448855147303498,0.024522926369735163
2018,Indirect migration background,West,Most People would try to be fair,0.030793275130157678,801,27879,0.03075187697998515,0.030834673280330207
2018,Indirect migration background,East,Most people would exploit you if they had the opportunity,0.001659162422550059,52,27879,0.0016494096374488865,0.0016689152076512315
2018,Indirect migration background,East,Most People would try to be fair,0.0013172801101146209,60,27879,0.0013085885523689239,0.0013259716678603178
