year,migback,sampreg,plh0195,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,Westdeutschland,Leute sind fair,0.34420340564497315,27727,0.3386110241475851,0.3497957871423612
2003,kein Migrationshintergrund,Westdeutschland,Leute nutzen aus,0.27007231163984136,27727,0.26484612903541654,0.27529849424426617
2003,kein Migrationshintergrund,Ostdeutschland,Leute nutzen aus,0.12936785630977374,27727,0.12541751000344328,0.1333182026161042
2003,kein Migrationshintergrund,Ostdeutschland,Leute sind fair,0.10622813156053185,27727,0.10260121351690685,0.10985504960415685
2003,direkter Migrationshintergrund,Westdeutschland,Leute nutzen aus,0.056962911126662,27727,0.05423478085269831,0.059691041400625686
2003,direkter Migrationshintergrund,Westdeutschland,Leute sind fair,0.05533006764637276,27727,0.052638995897469516,0.058021139395276
2003,indirekter Migrationshintergrund,Westdeutschland,Leute nutzen aus,0.01642174014462328,27727,0.014925784632218284,0.017917695657028273
2003,indirekter Migrationshintergrund,Westdeutschland,Leute sind fair,0.015348728714718918,27727,0.013901683644014663,0.016795773785423174
2003,direkter Migrationshintergrund,Ostdeutschland,Leute nutzen aus,0.002892465593655237,27727,0.0022603307494666854,0.0035246004378437883
2003,direkter Migrationshintergrund,Ostdeutschland,Leute sind fair,0.0018661068346162819,27727,0.0013581026574472123,0.0023741110117853513
2003,indirekter Migrationshintergrund,Ostdeutschland,Leute sind fair,0.0007930954047119197,27727,0.0004617392359744093,0.0011244515734494301
2003,indirekter Migrationshintergrund,Ostdeutschland,Leute nutzen aus,0.0005131793795194775,27727,0.0002465992560862984,0.0007797595029526566
2008,kein Migrationshintergrund,Westdeutschland,Leute sind fair,0.35588668913226623,23673,0.34978757961434637,0.3619857986501861
2008,kein Migrationshintergrund,Westdeutschland,Leute nutzen aus,0.2646903959561921,23673,0.25907043066570584,0.27031036124667834
2008,kein Migrationshintergrund,Ostdeutschland,Leute nutzen aus,0.12410488626790228,23673,0.11990488023171854,0.12830489230408604
2008,kein Migrationshintergrund,Ostdeutschland,Leute sind fair,0.11736520640269588,23673,0.11326515192326063,0.12146526088213112
2008,direkter Migrationshintergrund,Westdeutschland,Leute nutzen aus,0.051284751474304974,23673,0.04847484742331503,0.05409465552529492
2008,direkter Migrationshintergrund,Westdeutschland,Leute sind fair,0.04317607413647852,23673,0.04058686571467724,0.045765282558279795
2008,indirekter Migrationshintergrund,Westdeutschland,Leute nutzen aus,0.018797388374052232,23673,0.017067342865600663,0.0205274338825038
2008,indirekter Migrationshintergrund,Westdeutschland,Leute sind fair,0.01858677337826453,23673,0.016866262679546856,0.020307284076982207
2008,direkter Migrationshintergrund,Ostdeutschland,Leute sind fair,0.0021061499578770007,23673,0.00152214539511931,0.0026901545206346913
2008,direkter Migrationshintergrund,Ostdeutschland,Leute nutzen aus,0.0018428812131423757,23673,0.0012965229095364703,0.002389239516748281
2008,indirekter Migrationshintergrund,Ostdeutschland,Leute sind fair,0.0011057287278854254,23673,0.0006823651623858043,0.0015290922933850464
2008,indirekter Migrationshintergrund,Ostdeutschland,Leute nutzen aus,0.0010530749789385003,23673,0.0006399035553610618,0.001466246402515939
2013,kein Migrationshintergrund,Westdeutschland,Leute sind fair,0.397888313460998,44486,0.39333986254272507,0.40243676437927095
2013,kein Migrationshintergrund,Westdeutschland,Leute nutzen aus,0.23501545626078926,44486,0.2310752501921885,0.23895566232939003
2013,kein Migrationshintergrund,Ostdeutschland,Leute sind fair,0.11425589144485929,44486,0.111299664096865,0.11721211879285358
2013,kein Migrationshintergrund,Ostdeutschland,Leute nutzen aus,0.1023726363964832,44486,0.0995556524102531,0.10518962038271329
2013,direkter Migrationshintergrund,Westdeutschland,Leute sind fair,0.05351479384961259,44486,0.051423388396377535,0.05560619930284764
2013,direkter Migrationshintergrund,Westdeutschland,Leute nutzen aus,0.04660965915934,44486,0.04465073451490151,0.04856858380377849
2013,indirekter Migrationshintergrund,Westdeutschland,Leute sind fair,0.022321249347625357,44486,0.020948466860577296,0.023694031834673418
2013,indirekter Migrationshintergrund,Westdeutschland,Leute nutzen aus,0.019591312377052472,44486,0.018303419525159327,0.020879205228945617
2013,direkter Migrationshintergrund,Ostdeutschland,Leute sind fair,0.002970813762094022,44486,0.002465063586778446,0.003476563937409598
2013,direkter Migrationshintergrund,Ostdeutschland,Leute nutzen aus,0.0028102292344132644,44486,0.0023182982543936918,0.003302160214432837
2013,indirekter Migrationshintergrund,Ostdeutschland,Leute nutzen aus,0.0014051146172066322,44486,0.0010570218999554632,0.0017532073344578012
2013,indirekter Migrationshintergrund,Ostdeutschland,Leute sind fair,0.0012445300895258741,44486,0.0009169053575873339,0.0015721548214644144
2018,kein Migrationshintergrund,Westdeutschland,Leute sind fair,0.329746404103447,43121,0.32530907878396415,0.3341837294229299
2018,kein Migrationshintergrund,Westdeutschland,Leute nutzen aus,0.17687148032569316,43121,0.17327005520578836,0.18047290544559796
