year,migback,sampreg,plh0195,proportion,n,lower_confidence,upper_confidence
2003,No migration background,West,2.0,0.34444444444444444,22166,0.33818873239099423,0.35070015649789466
2003,No migration background,West,1.0,0.2684573002754821,22166,0.26262325417644744,0.27429134637451674
2003,No migration background,East,1.0,0.1292929292929293,22166,0.12487584354661899,0.1337100150392396
2003,No migration background,East,2.0,0.10679522497704316,22166,0.10272925804317533,0.110861191910911
2003,Direct migration background,West,1.0,0.05651974288337925,22166,0.05347970564098104,0.05955978012577746
2003,Direct migration background,West,2.0,0.05500459136822773,22166,0.05200317167710093,0.05800601105935453
2003,Indirect migration background,West,1.0,0.016758494031221306,22166,0.015068597933535311,0.0184483901289073
2003,Indirect migration background,West,2.0,0.016620752984389347,22166,0.014937698118108318,0.018303807850670376
2003,Direct migration background,East,1.0,0.002846648301193756,22166,0.0021452571368444557,0.003548039465543056
2003,Direct migration background,East,2.0,0.0018365472910927456,22166,0.0012728910799421622,0.002400203502243329
2003,Indirect migration background,East,2.0,0.0008264462809917355,22166,0.00044814293108632155,0.0012047496308971494
2003,Indirect migration background,East,1.0,0.0005968778696051423,22166,0.00027534491133270793,0.0009184108278775768
2008,No migration background,West,2.0,0.35588668913226623,19571,0.3491787892441576,0.3625945890203749
2008,No migration background,West,1.0,0.2646903959561921,19571,0.25850946668570335,0.27087132522668084
2008,No migration background,East,1.0,0.12410488626790228,19571,0.1194856512898458,0.12872412124595875
2008,No migration background,East,2.0,0.11736520640269588,19571,0.11285589977309086,0.12187451303230089
2008,Direct migration background,West,1.0,0.051284751474304974,19571,0.04819437327829909,0.05437512967031086
2008,Direct migration background,West,2.0,0.04317607413647852,19571,0.040328420584454044,0.04602372768850299
2008,Indirect migration background,West,1.0,0.018797388374052232,19571,0.016894656173807514,0.02070012057429695
2008,Indirect migration background,West,2.0,0.01858677337826453,19571,0.01669452771690868,0.020479019039620384
2008,Direct migration background,East,2.0,0.0021061499578770007,19571,0.0014638522372560857,0.0027484476784979156
2008,Direct migration background,East,1.0,0.0018428812131423757,19571,0.0012419874608893043,0.002443774965395447
2008,Indirect migration background,East,2.0,0.0011057287278854254,19571,0.0006401065898830983,0.0015713508658877526
2008,Indirect migration background,East,1.0,0.0010530749789385003,19571,0.0005986623244613539,0.0015074876334156468
2013,No migration background,West,2.0,0.3979124849458049,31177,0.3924791997288865,0.40334577016272327
2013,No migration background,West,1.0,0.23500602167804094,31177,0.23029942034526776,0.2397126230108141
2013,No migration background,East,2.0,0.11425130469690888,31177,0.11072008486718968,0.11778252452662807
2013,No migration background,East,1.0,0.10236852669610598,31177,0.09900363436646753,0.10573341902574443
2013,Direct migration background,West,2.0,0.05351264552388599,31177,0.05101446091263775,0.05601083013513423
2013,Direct migration background,West,1.0,0.04660778803693296,31177,0.044267852161708525,0.0489477239121574
2013,Indirect migration background,West,2.0,0.022320353271778403,31177,0.02068056517714697,0.023960141366409837
2013,Indirect migration background,West,1.0,0.019590525893215575,31177,0.01805213851947566,0.02112891326695549
2013,Direct migration background,East,2.0,0.0029706945002007227,31177,0.0023665763724461603,0.003574812627955285
2013,Direct migration background,East,1.0,0.0028101164191087916,31177,0.002222505309562501,0.003397727528655082
2013,Indirect migration background,East,1.0,0.0014050582095543958,31177,0.00098926178622788,0.0018208546328809115
2013,Indirect migration background,East,2.0,0.001244480128462465,31177,0.0008531326956036512,0.0016358275613212786
2018,No migration background,West,2.0,0.329746404103447,29779,0.32440678071187523,0.3350860274950188
2018,No migration background,West,1.0,0.17687148032569316,29779,0.17253773140518824,0.18120522924619809
2018,Direct migration background,West,2.0,0.13052835467556226,29779,0.12670203580024592,0.1343546735508786
2018,Direct migration background,West,1.0,0.10265791455934574,29779,0.09921063698933702,0.10610519212935446
2018,No migration background,East,2.0,0.10025467197532192,29779,0.09684342528921505,0.1036659186614288
2018,No migration background,East,1.0,0.0757918146274974,29779,0.07278575857527475,0.07879787067972005
2018,Indirect migration background,West,2.0,0.02873130313138922,29779,0.026833949099068395,0.030628657163710042
2018,Indirect migration background,West,1.0,0.024426988055525664,29779,0.022673649167568262,0.026180326943483066
2018,Direct migration background,East,2.0,0.015782488611499695,29779,0.014366908987592398,0.017198068235406993
2018,Direct migration background,East,1.0,0.011191219197245238,29779,0.009996417379256195,0.012386021015234281
2018,Indirect migration background,East,2.0,0.0021521575379317764,29779,0.0016258128950506824,0.0026785021808128705
2018,Indirect migration background,East,1.0,0.0018652031995408731,29779,0.0013751325532035666,0.0023552738458781797
