year,migback,sampreg,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,Most People would try to be fair,0.5619896621469773,27727,0.5561496873360178,0.5678296369579369
2003,No migration background,West,Most people would exploit you if they had the opportunity,0.4380103378530227,27727,0.4321703630420632,0.44385031266398217
2003,No migration background,East,Most people would exploit you if they had the opportunity,0.5476468300272268,27727,0.5417882314974873,0.5535054285569663
2003,No migration background,East,Most People would try to be fair,0.45235316997277325,27727,0.4464945714430337,0.4582117685025128
2003,Direct migration background,West,Most people would exploit you if they had the opportunity,0.5067929188966653,27727,0.5009080803694255,0.5126777574239052
2003,Direct migration background,West,Most People would try to be fair,0.4932070811033347,27727,0.48732224257609486,0.4990919196305746
2003,Direct migration background,East,Most people would exploit you if they had the opportunity,0.6078431372549019,27727,0.6020962814702897,0.6135899930395141
2003,Direct migration background,East,Most People would try to be fair,0.39215686274509803,27727,0.3864100069604859,0.3979037185297102
2003,Indirect migration background,West,Most people would exploit you if they had the opportunity,0.5020632737276479,27727,0.49617794213772526,0.5079486053175706
2003,Indirect migration background,West,Most People would try to be fair,0.49793672627235214,27727,0.4920513946824295,0.5038220578622749
2003,Indirect migration background,East,Most People would try to be fair,0.5806451612903226,27727,0.5748368368779948,0.5864534857026504
2003,Indirect migration background,East,Most people would exploit you if they had the opportunity,0.41935483870967744,27727,0.4135465142973496,0.42516316312200525
2008,No migration background,West,Most People would try to be fair,0.5734770066180214,23673,0.5671767440207928,0.57977726921525
2008,No migration background,West,Most people would exploit you if they had the opportunity,0.42652299338197863,23673,0.42022273078475,0.4328232559792073
2008,No migration background,East,Most people would exploit you if they had the opportunity,0.5139555167902311,23673,0.5075885849973831,0.5203224485830791
2008,No migration background,East,Most People would try to be fair,0.48604448320976884,23673,0.47967755141692087,0.4924114150026168
2008,Direct migration background,West,Most people would exploit you if they had the opportunity,0.5429208472686734,23673,0.5365749448706678,0.549266749666679
2008,Direct migration background,West,Most People would try to be fair,0.45707915273132665,23673,0.45073325033332107,0.46342505512933224
2008,Direct migration background,East,Most People would try to be fair,0.5333333333333333,23673,0.5269780901021499,0.5396885765645167
2008,Direct migration background,East,Most people would exploit you if they had the opportunity,0.4666666666666667,23673,0.4603114234354833,0.47302190989785003
2008,Indirect migration background,West,Most people would exploit you if they had the opportunity,0.5028169014084507,23673,0.49644758924616345,0.509186213570738
2008,Indirect migration background,West,Most People would try to be fair,0.4971830985915493,23673,0.49081378642926204,0.5035524107538366
2008,Indirect migration background,East,Most People would try to be fair,0.5121951219512195,23673,0.5058276035192357,0.5185626403832033
2008,Indirect migration background,East,Most people would exploit you if they had the opportunity,0.4878048780487805,23673,0.4814373596167967,0.4941723964807643
2013,No migration background,West,Most People would try to be fair,0.6286946593936319,44486,0.6242048296145034,0.6331844891727604
2013,No migration background,West,Most people would exploit you if they had the opportunity,0.37130534060636816,44486,0.3668155108272397,0.37579517038549665
2013,No migration background,East,Most People would try to be fair,0.5274277242401779,44486,0.5227883437728961,0.5320671047074598
2013,No migration background,East,Most people would exploit you if they had the opportunity,0.4725722757598221,44486,0.46793289529254023,0.47721165622710393
2013,Direct migration background,West,Most People would try to be fair,0.5344827586206896,44486,0.5298474449505963,0.5391180722907829
2013,Direct migration background,West,Most people would exploit you if they had the opportunity,0.46551724137931033,44486,0.4608819277092171,0.47015255504940356
2013,Direct migration background,East,Most People would try to be fair,0.5138888888888888,44486,0.5092443053313851,0.5185334724463926
2013,Direct migration background,East,Most people would exploit you if they had the opportunity,0.4861111111111111,44486,0.4814665275536074,0.4907556946686148
2013,Indirect migration background,West,Most People would try to be fair,0.5325670498084292,44486,0.5279305398092551,0.5372035598076033
2013,Indirect migration background,West,Most people would exploit you if they had the opportunity,0.4674329501915709,44486,0.46279644019239674,0.472069460190745
2013,Indirect migration background,East,Most people would exploit you if they had the opportunity,0.5303030303030303,44486,0.5256651949565504,0.5349408656495102
2013,Indirect migration background,East,Most People would try to be fair,0.4696969696969697,44486,0.46505913435048984,0.4743348050434496
2018,No migration background,West,Most People would try to be fair,0.6508779382611158,43121,0.6463785851110424,0.6553772914111893
2018,No migration background,West,Most people would exploit you if they had the opportunity,0.34912206173888416,43121,0.3446227085888107,0.3536214148889576
2018,No migration background,East,Most People would try to be fair,0.569478402607987,43121,0.5648048432814929,0.574151961934481
2018,No migration background,East,Most people would exploit you if they had the opportunity,0.43052159739201307,43121,0.4258480380655191,0.43519515671850706
2018,Direct migration background,West,Most People would try to be fair,0.5597600369173973,43121,0.5550745218811429,0.5644455519536516
2018,Direct migration background,West,Most people would exploit you if they had the opportunity,0.44023996308260266,43121,0.4355544480463483,0.444925478118857
2018,Direct migration background,East,Most People would try to be fair,0.5851063829787234,43121,0.5804559064788918,0.589756859478555
2018,Direct migration background,East,Most people would exploit you if they had the opportunity,0.4148936170212766,43121,0.410243140521445,0.41954409352110816
2018,Indirect migration background,West,Most People would try to be fair,0.5404858299595142,43121,0.5357819820647671,0.5451896778542613
2018,Indirect migration background,West,Most people would exploit you if they had the opportunity,0.45951417004048584,43121,0.4548103221457387,0.464218017935233
2018,Indirect migration background,East,Most People would try to be fair,0.5357142857142857,43121,0.5310069959391142,0.5404215754894572
2018,Indirect migration background,East,Most people would exploit you if they had the opportunity,0.4642857142857143,43121,0.45957842451054276,0.46899300406088584
