year,sampreg,sex,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,Most People would try to be fair,0.5266993340871969,27727,0.5208223492187126,0.5325763189556812
2003,West,male,Most people would exploit you if they had the opportunity,0.4733006659128031,27727,0.4674236810443188,0.47917765078128743
2003,West,female,Most People would try to be fair,0.5698572431546922,27727,0.5640295862731902,0.5756849000361942
2003,West,female,Most people would exploit you if they had the opportunity,0.4301427568453077,27727,0.4243150999638057,0.4359704137268098
2003,East,male,Most people would exploit you if they had the opportunity,0.5761848805327067,27727,0.5703682191495016,0.5820015419159117
2003,East,male,Most People would try to be fair,0.4238151194672934,27727,0.41799845808408836,0.4296317808504984
2003,East,female,Most people would exploit you if they had the opportunity,0.5216752387950037,27727,0.515795389788843,0.5275550878011643
2003,East,female,Most People would try to be fair,0.47832476120499634,27727,0.47244491219883566,0.484204610211157
2008,West,male,Most People would try to be fair,0.5287017957020901,23673,0.5223428852736111,0.5350607061305691
2008,West,male,Most people would exploit you if they had the opportunity,0.4712982042979099,23673,0.4649392938694309,0.47765711472638894
2008,West,female,Most People would try to be fair,0.5789754535752402,23673,0.5726859957905681,0.5852649113599122
2008,West,female,Most people would exploit you if they had the opportunity,0.4210245464247599,23673,0.41473508864008785,0.42731400420943194
2008,East,male,Most people would exploit you if they had the opportunity,0.5378521126760564,23673,0.5315009776243547,0.5442032477277581
2008,East,male,Most People would try to be fair,0.4621478873239437,23673,0.45579675227224203,0.46849902237564534
2008,East,female,Most People would try to be fair,0.5102880658436214,23673,0.5039200010736913,0.5166561306135515
2008,East,female,Most people would exploit you if they had the opportunity,0.4897119341563786,23673,0.48334386938644847,0.4960799989263087
2013,West,male,Most People would try to be fair,0.5831419384474047,44486,0.5785602491668311,0.5877236277279783
2013,West,male,Most people would exploit you if they had the opportunity,0.4168580615525953,44486,0.4122763722720218,0.4214397508331688
2013,West,female,Most People would try to be fair,0.6344847112117781,44486,0.6300095596627067,0.6389598627608495
2013,West,female,Most people would exploit you if they had the opportunity,0.365515288788222,44486,0.3610401372391506,0.36999044033729334
2013,East,male,Most People would try to be fair,0.5060617911615174,44486,0.5014157561522238,0.510707826170811
2013,East,male,Most people would exploit you if they had the opportunity,0.4939382088384826,44486,0.489292173829189,0.4985842438477762
2013,East,female,Most People would try to be fair,0.5434568711052804,44486,0.5388280772467673,0.5480856649637935
2013,East,female,Most people would exploit you if they had the opportunity,0.4565431288947196,44486,0.4519143350362064,0.46117192275323277
2018,West,male,Most People would try to be fair,0.6023809523809524,43121,0.5977616024236343,0.6070003023382704
2018,West,male,Most people would exploit you if they had the opportunity,0.3976190476190476,43121,0.3929996976617296,0.4022383975763656
2018,West,female,Most People would try to be fair,0.6296200568622383,43121,0.6250620532303074,0.6341780604941692
2018,West,female,Most people would exploit you if they had the opportunity,0.3703799431377617,43121,0.36582193950583075,0.3749379467696926
2018,East,male,Most People would try to be fair,0.5569016152716594,43121,0.5522129310798671,0.5615902994634516
2018,East,male,Most people would exploit you if they had the opportunity,0.4430983847283407,43121,0.43840970053654843,0.4477870689201329
2018,East,female,Most People would try to be fair,0.5833333333333334,43121,0.578679997085566,0.5879866695811008
2018,East,female,Most people would exploit you if they had the opportunity,0.4166666666666667,43121,0.41201333041889926,0.4213200029144341
