year,sampreg,sex,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,Most People would try to be fair,0.5248625846861817,27727,0.5189844835652421,0.5307406858071214
2003,West,male,Most people would exploit you if they had the opportunity,0.4751374153138182,27727,0.46925931419287853,0.4810155164347579
2003,West,female,Most People would try to be fair,0.5677182163187856,27727,0.5618870623038174,0.5735493703337539
2003,West,female,Most people would exploit you if they had the opportunity,0.43228178368121445,27727,0.4264506296662462,0.4381129376961827
2003,East,male,Most people would exploit you if they had the opportunity,0.5771678599840891,27727,0.5713529941963561,0.5829827257718222
2003,East,male,Most People would try to be fair,0.4228321400159109,27727,0.41701727422817786,0.42864700580364395
2003,East,female,Most people would exploit you if they had the opportunity,0.5232558139534884,27727,0.5173768017166333,0.5291348261903436
2003,East,female,Most People would try to be fair,0.47674418604651164,27727,0.4708651738096565,0.4826231982833668
2008,West,male,Most People would try to be fair,0.5287017957020901,23673,0.5223428852736111,0.5350607061305691
2008,West,male,Most people would exploit you if they had the opportunity,0.4712982042979099,23673,0.4649392938694309,0.47765711472638894
2008,West,female,Most People would try to be fair,0.5789754535752402,23673,0.5726859957905681,0.5852649113599122
2008,West,female,Most people would exploit you if they had the opportunity,0.4210245464247599,23673,0.41473508864008785,0.42731400420943194
2008,East,male,Most people would exploit you if they had the opportunity,0.5378521126760564,23673,0.5315009776243547,0.5442032477277581
2008,East,male,Most People would try to be fair,0.4621478873239437,23673,0.45579675227224203,0.46849902237564534
2008,East,female,Most People would try to be fair,0.5102880658436214,23673,0.5039200010736913,0.5166561306135515
2008,East,female,Most people would exploit you if they had the opportunity,0.4897119341563786,23673,0.48334386938644847,0.4960799989263087
2013,West,male,Most People would try to be fair,0.5830940622487654,44486,0.5785122979659328,0.5876758265315979
2013,West,male,Most people would exploit you if they had the opportunity,0.41690593775123463,44486,0.4123241734684021,0.42148770203406716
2013,West,female,Most People would try to be fair,0.6344847112117781,44486,0.6300095596627067,0.6389598627608495
2013,West,female,Most people would exploit you if they had the opportunity,0.365515288788222,44486,0.3610401372391506,0.36999044033729334
2013,East,male,Most People would try to be fair,0.5060617911615174,44486,0.5014157561522238,0.510707826170811
2013,East,male,Most people would exploit you if they had the opportunity,0.4939382088384826,44486,0.489292173829189,0.4985842438477762
2013,East,female,Most People would try to be fair,0.5434568711052804,44486,0.5388280772467673,0.5480856649637935
2013,East,female,Most people would exploit you if they had the opportunity,0.4565431288947196,44486,0.4519143350362064,0.46117192275323277
2018,West,male,Most People would try to be fair,0.6023809523809524,43121,0.5977616024236343,0.6070003023382704
2018,West,male,Most people would exploit you if they had the opportunity,0.3976190476190476,43121,0.3929996976617296,0.4022383975763656
2018,West,female,Most People would try to be fair,0.6296200568622383,43121,0.6250620532303074,0.6341780604941692
2018,West,female,Most people would exploit you if they had the opportunity,0.3703799431377617,43121,0.36582193950583075,0.3749379467696926
2018,East,male,Most People would try to be fair,0.5569016152716594,43121,0.5522129310798671,0.5615902994634516
2018,East,male,Most people would exploit you if they had the opportunity,0.4430983847283407,43121,0.43840970053654843,0.4477870689201329
2018,East,female,Most People would try to be fair,0.5833333333333334,43121,0.578679997085566,0.5879866695811008
2018,East,female,Most people would exploit you if they had the opportunity,0.4166666666666667,43121,0.41201333041889926,0.4213200029144341
