syear,sampreg,sex,plh0195,proportion,n,lower_confidence,upper_confidence
2003,West,female,2.0,0.22359963269054178,22166,0.21811445354846395,0.2290848118326196
2003,West,male,2.0,0.19247015610651974,22166,0.1872800839362508,0.19766022827678867
2003,West,male,1.0,0.17295684113865933,22166,0.1679778039953423,0.17793587828197638
2003,West,female,1.0,0.16877869605142332,22166,0.1638477579216615,0.17370963418118512
2003,East,male,1.0,0.06753902662993572,22166,0.06423529213703869,0.07084276112283275
2003,East,female,1.0,0.06519742883379247,22166,0.061947397182349685,0.06844746048523526
2003,East,female,2.0,0.05977961432506887,22166,0.05665854228614939,0.06290068636398835
2003,East,male,2.0,0.04967860422405877,22166,0.04681816744710182,0.052539041001015724
2008,West,female,2.0,0.22851727042965458,19571,0.22263463165749076,0.2343999092018184
2008,West,male,2.0,0.18913226621735468,19571,0.18364561459042333,0.19461891784428603
2008,West,male,1.0,0.1685973041280539,19571,0.163351880235844,0.17384272802026382
2008,West,female,1.0,0.16617523167649537,19571,0.1609600420391379,0.17139042131385282
2008,East,female,2.0,0.06529064869418702,19571,0.06182955506084288,0.06875174232753116
2008,East,male,1.0,0.06434288121314237,19571,0.06090525875356406,0.06778050367272068
2008,East,female,1.0,0.06265796124684077,19571,0.05926259411435585,0.06605332837932568
2008,East,male,2.0,0.05528643639427127,19571,0.052084527747361706,0.058488345041180834
2013,West,female,2.0,0.26989160979526294,31177,0.26496410255187386,0.274819117038652
2013,West,male,2.0,0.20385387394620635,31177,0.19938194610190157,0.20832580179051113
2013,West,female,1.0,0.15547972701726215,31177,0.15145736797052015,0.15950208606400415
2013,West,male,1.0,0.14572460859092734,31177,0.14180805289684223,0.14964116428501245
2013,East,female,2.0,0.0665194700923324,31177,0.06375338247600318,0.06928555770866163
2013,East,female,1.0,0.05588117221999197,31177,0.053331496237576936,0.058430848202407
2013,East,male,2.0,0.051947009233239666,31177,0.04948360609377325,0.05441041237270608
2013,East,male,1.0,0.0507025291047772,31177,0.04826721556526949,0.0531378426442849
2018,West,female,2.0,0.2621327881200904,29779,0.2571376121052847,0.2671279641348961
2018,West,male,2.0,0.2268732737903081,29779,0.22211643943149237,0.23163010814912385
2018,West,female,1.0,0.1542020875928118,29779,0.15010024068234826,0.15830393450327532
2018,West,male,1.0,0.14975429534775278,29779,0.1457014233857684,0.15380716730973715
2018,East,female,2.0,0.06377560170737831,29779,0.061000248407496335,0.06655095500726028
2018,East,male,2.0,0.05441371641737509,29779,0.05183736089577088,0.05699007193897929
2018,East,female,1.0,0.04555400121955594,29779,0.043185683513610525,0.047922318925501355
2018,East,male,1.0,0.04329423580472757,29779,0.04098267537774091,0.04560579623171423
