year,sampreg,sex,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,Most people would exploit you if they had the opportunity,0.48867,3767,21780,0.48848,0.48886
2003,West,male,Most People would try to be fair,0.51133,4192,21780,0.51114,0.51152
2003,West,female,Most people would exploit you if they had the opportunity,0.43832,3676,21780,0.43813,0.43850
2003,West,female,Most People would try to be fair,0.56168,4870,21780,0.56150,0.56187
2003,East,male,Most people would exploit you if they had the opportunity,0.58956,1471,21780,0.58917,0.58994
2003,East,male,Most People would try to be fair,0.41044,1082,21780,0.41006,0.41083
2003,East,female,Most people would exploit you if they had the opportunity,0.52160,1420,21780,0.52121,0.52198
2003,East,female,Most People would try to be fair,0.47840,1302,21780,0.47802,0.47879
2008,West,male,Most people would exploit you if they had the opportunity,0.49446,3202,18992,0.49427,0.49465
2008,West,male,Most People would try to be fair,0.50554,3592,18992,0.50535,0.50573
2008,West,female,Most people would exploit you if they had the opportunity,0.44024,3156,18992,0.44006,0.44042
2008,West,female,Most People would try to be fair,0.55976,4340,18992,0.55958,0.55994
2008,East,male,Most people would exploit you if they had the opportunity,0.55861,1222,18992,0.55822,0.55900
2008,East,male,Most People would try to be fair,0.44139,1050,18992,0.44100,0.44178
2008,East,female,Most people would exploit you if they had the opportunity,0.50838,1190,18992,0.50799,0.50877
2008,East,female,Most People would try to be fair,0.49162,1240,18992,0.49123,0.49201
2013,West,male,Most people would exploit you if they had the opportunity,0.42800,3630,24910,0.42779,0.42820
2013,West,male,Most People would try to be fair,0.57200,5078,24910,0.57180,0.57221
2013,West,female,Most people would exploit you if they had the opportunity,0.37857,3873,24910,0.37838,0.37876
2013,West,female,Most People would try to be fair,0.62143,6723,24910,0.62124,0.62162
2013,East,male,Most people would exploit you if they had the opportunity,0.50396,1263,24910,0.50355,0.50437
2013,East,male,Most People would try to be fair,0.49604,1294,24910,0.49563,0.49645
2013,East,female,Most people would exploit you if they had the opportunity,0.46090,1392,24910,0.46049,0.46130
2013,East,female,Most People would try to be fair,0.53910,1657,24910,0.53870,0.53951
2018,West,male,Most people would exploit you if they had the opportunity,0.40595,4175,27879,0.40576,0.40613
2018,West,male,Most People would try to be fair,0.59405,6325,27879,0.59387,0.59424
2018,West,female,Most people would exploit you if they had the opportunity,0.36497,4299,27879,0.36480,0.36515
2018,West,female,Most People would try to be fair,0.63503,7308,27879,0.63485,0.63520
2018,East,male,Most people would exploit you if they had the opportunity,0.44629,1207,27879,0.44588,0.44670
2018,East,male,Most People would try to be fair,0.55371,1517,27879,0.55330,0.55412
2018,East,female,Most people would exploit you if they had the opportunity,0.40040,1270,27879,0.40000,0.40079
2018,East,female,Most People would try to be fair,0.59960,1778,27879,0.59921,0.60000
