"plh0195","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Leute nutzen aus","2003","Westdeutschland","maennlich","3767","0.488659852788711","0.477677962147466","0.499641743429956"
"Leute nutzen aus","2003","Westdeutschland","weiblich","3676","0.438307526649775","0.427787776790401","0.448827276509149"
"Leute nutzen aus","2003","Ostdeutschland","maennlich","1471","0.589521209114899","0.570439478433801","0.608602939795997"
"Leute nutzen aus","2003","Ostdeutschland","weiblich","1420","0.521694824458471","0.502929121620353","0.540460527296589"
"Leute sind fair","2003","Westdeutschland","maennlich","4192","0.511340147211289","0.500358256570044","0.522322037852534"
"Leute sind fair","2003","Westdeutschland","weiblich","4870","0.561692473350225","0.551172723490851","0.5722122232096"
"Leute sind fair","2003","Ostdeutschland","maennlich","1082","0.410478790885101","0.391397060204003","0.429560521566199"
"Leute sind fair","2003","Ostdeutschland","weiblich","1302","0.478305175541529","0.459539472703411","0.497070878379647"
"Leute nutzen aus","2004","Westdeutschland","maennlich","","","",""
"Leute nutzen aus","2004","Westdeutschland","weiblich","","","",""
"Leute nutzen aus","2004","Ostdeutschland","maennlich","","","",""
"Leute nutzen aus","2004","Ostdeutschland","weiblich","","","",""
"Leute sind fair","2004","Westdeutschland","maennlich","","","",""
"Leute sind fair","2004","Westdeutschland","weiblich","","","",""
"Leute sind fair","2004","Ostdeutschland","maennlich","","","",""
"Leute sind fair","2004","Ostdeutschland","weiblich","","","",""
"Leute nutzen aus","2005","Westdeutschland","maennlich","","","",""
"Leute nutzen aus","2005","Westdeutschland","weiblich","","","",""
"Leute nutzen aus","2005","Ostdeutschland","maennlich","","","",""
"Leute nutzen aus","2005","Ostdeutschland","weiblich","","","",""
"Leute sind fair","2005","Westdeutschland","maennlich","","","",""
"Leute sind fair","2005","Westdeutschland","weiblich","","","",""
"Leute sind fair","2005","Ostdeutschland","maennlich","","","",""
"Leute sind fair","2005","Ostdeutschland","weiblich","","","",""
"Leute nutzen aus","2006","Westdeutschland","maennlich","","","",""
"Leute nutzen aus","2006","Westdeutschland","weiblich","","","",""
"Leute nutzen aus","2006","Ostdeutschland","maennlich","","","",""
"Leute nutzen aus","2006","Ostdeutschland","weiblich","","","",""
"Leute sind fair","2006","Westdeutschland","maennlich","","","",""
"Leute sind fair","2006","Westdeutschland","weiblich","","","",""
"Leute sind fair","2006","Ostdeutschland","maennlich","","","",""
"Leute sind fair","2006","Ostdeutschland","weiblich","","","",""
"Leute nutzen aus","2007","Westdeutschland","maennlich","","","",""
"Leute nutzen aus","2007","Westdeutschland","weiblich","","","",""
"Leute nutzen aus","2007","Ostdeutschland","maennlich","","","",""
"Leute nutzen aus","2007","Ostdeutschland","weiblich","","","",""
"Leute sind fair","2007","Westdeutschland","maennlich","","","",""
"Leute sind fair","2007","Westdeutschland","weiblich","","","",""
"Leute sind fair","2007","Ostdeutschland","maennlich","","","",""
"Leute sind fair","2007","Ostdeutschland","weiblich","","","",""
"Leute nutzen aus","2008","Westdeutschland","maennlich","3202","0.494478158756491","0.482589610127552","0.506366707385431"
"Leute nutzen aus","2008","Westdeutschland","weiblich","3156","0.439986136430062","0.428749089683999","0.451223183176125"
"Leute nutzen aus","2008","Ostdeutschland","maennlich","1222","0.558827643143449","0.538410874186888","0.579244412100011"
"Leute nutzen aus","2008","Ostdeutschland","weiblich","1190","0.508426251631402","0.488549139920689","0.528303363342115"
"Leute sind fair","2008","Westdeutschland","maennlich","3592","0.505521841243509","0.493633292614569","0.517410389872448"
"Leute sind fair","2008","Westdeutschland","weiblich","4340","0.560013863569938","0.548776816823875","0.571250910316001"
