year,sampreg,sex,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,Most people would exploit you if they had the opportunity,0.39177,3767,7959,0.38105,0.40250
2003,West,male,Most people would try to be fair,0.40982,4192,7959,0.39901,0.42062
2003,West,female,Most people would exploit you if they had the opportunity,0.35669,3676,8546,0.34653,0.36685
2003,West,female,Most people would try to be fair,0.45703,4870,8546,0.44646,0.46759
2003,East,male,Most people would exploit you if they had the opportunity,0.50122,1471,2553,0.48182,0.52062
2003,East,male,Most people would try to be fair,0.34895,1082,2553,0.33046,0.36745
2003,East,female,Most people would exploit you if they had the opportunity,0.44755,1420,2722,0.42887,0.46623
2003,East,female,Most people would try to be fair,0.41043,1302,2722,0.39195,0.42892
2008,West,male,Most people would exploit you if they had the opportunity,0.40018,3202,6794,0.38853,0.41183
2008,West,male,Most people would try to be fair,0.40897,3592,6794,0.39728,0.42066
2008,West,female,Most people would exploit you if they had the opportunity,0.36132,3156,7496,0.35045,0.37220
2008,West,female,Most people would try to be fair,0.45910,4340,7496,0.44782,0.47039
2008,East,male,Most people would exploit you if they had the opportunity,0.47607,1222,2272,0.45553,0.49662
2008,East,male,Most people would try to be fair,0.37623,1050,2272,0.35631,0.39616
2008,East,female,Most people would exploit you if they had the opportunity,0.44055,1190,2430,0.42081,0.46029
2008,East,female,Most people would try to be fair,0.42592,1240,2430,0.40626,0.44559
2013,West,male,Most people would exploit you if they had the opportunity,0.30712,3630,8708,0.29743,0.31681
2013,West,male,Most people would try to be fair,0.40989,5078,8708,0.39956,0.42022
2013,West,female,Most people would exploit you if they had the opportunity,0.28038,3873,10596,0.27183,0.28893
2013,West,female,Most people would try to be fair,0.46080,6723,10596,0.45131,0.47029
2013,East,male,Most people would exploit you if they had the opportunity,0.41403,1263,2557,0.39493,0.43313
2013,East,male,Most people would try to be fair,0.40744,1294,2557,0.38839,0.42649
2013,East,female,Most people would exploit you if they had the opportunity,0.38273,1392,3049,0.36548,0.39999
2013,East,female,Most people would try to be fair,0.44678,1657,3049,0.42913,0.46443
2018,West,male,Most people would exploit you if they had the opportunity,0.32950,4175,10499,0.32051,0.33849
2018,West,male,Most people would try to be fair,0.48080,6324,10499,0.47125,0.49036
2018,West,female,Most people would exploit you if they had the opportunity,0.30227,4299,11608,0.29391,0.31062
2018,West,female,Most people would try to be fair,0.52598,7309,11608,0.51690,0.53507
2018,East,male,Most people would exploit you if they had the opportunity,0.36378,1207,2724,0.34571,0.38185
2018,East,male,Most people would try to be fair,0.45162,1517,2724,0.43293,0.47031
2018,East,female,Most people would exploit you if they had the opportunity,0.33180,1270,3048,0.31508,0.34852
2018,East,female,Most people would try to be fair,0.49649,1778,3048,0.47873,0.51424
