year,sampreg,sex,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,Most people would exploit you if they had the opportunity,0.19214410255117959,3767,21780,0.19204955614426356,0.19223864895809561
2003,West,male,Most People would try to be fair,0.20105692567827915,4192,21780,0.20096074629536684,0.20115310506119147
2003,West,female,Most people would exploit you if they had the opportunity,0.1829212003338322,3676,21780,0.182828425851073,0.18301397481659137
2003,West,female,Most People would try to be fair,0.23440682107260713,4870,21780,0.23430516140166002,0.23450848074355424
2003,East,male,Most people would exploit you if they had the opportunity,0.055270281218522024,1471,21780,0.055215445419609537,0.05532511701743451
2003,East,male,Most People would try to be fair,0.03847882465732826,1082,21780,0.03843266581853615,0.03852498349612037
2003,East,female,Most people would exploit you if they had the opportunity,0.049928256340556566,1420,21780,0.049875990739411576,0.04998052194170156
2003,East,female,Most People would try to be fair,0.04579358814769516,1302,21780,0.045743424622152785,0.04584375167323753
2008,West,male,Most people would exploit you if they had the opportunity,0.19510869303891207,3202,18992,0.19501376611745497,0.19520361996036917
2008,West,male,Most People would try to be fair,0.19947951446125411,3592,18992,0.19938379112105797,0.19957523780145026
2008,West,female,Most people would exploit you if they had the opportunity,0.18444274263252947,3156,18992,0.18434983733416366,0.18453564793089527
2008,West,female,Most People would try to be fair,0.23451620871506676,4340,18992,0.23441471552569876,0.23461770190443476
2008,East,male,Most people would exploit you if they had the opportunity,0.05196135543737806,1222,18992,0.051908189224689066,0.05201452165006705
2008,East,male,Most People would try to be fair,0.04105771879241587,1050,18992,0.04101018788449688,0.041105249700334856
2008,East,female,Most people would exploit you if they had the opportunity,0.04749971702842067,1190,18992,0.04744876511050886,0.04755066894633248
2008,East,female,Most People would try to be fair,0.04593404989402301,1240,18992,0.045883903577749095,0.04598419621029693
2013,West,male,Most people would exploit you if they had the opportunity,0.16625757137847783,3630,24910,0.1661629184813513,0.16635222427560434
2013,West,male,Most People would try to be fair,0.22219800614861632,5078,24910,0.22209231664734447,0.22230369564988817
2013,West,female,Most people would exploit you if they had the opportunity,0.1583159483432171,3873,24910,0.15822314489222591,0.1584087517942083
2013,West,female,Most People would try to be fair,0.25988230744608676,6723,24910,0.2597708097242339,0.25999380516793963
2013,East,male,Most people would exploit you if they had the opportunity,0.04809258901269271,1263,24910,0.04803819342459909,0.048146984600786334
2013,East,male,Most People would try to be fair,0.047337258831995375,1294,24910,0.0472832706893617,0.04739124697462905
2013,East,female,Most people would exploit you if they had the opportunity,0.04512951574228043,1392,24910,0.04507674055112683,0.045182290933434024
2013,East,female,Most People would try to be fair,0.05278680309663355,1657,24910,0.052729955279357324,0.05284365091390977
2018,West,male,Most people would exploit you if they had the opportunity,0.16461347511836716,4175,27879,0.16452461206953578,0.16470233816719854
2018,West,male,Most People would try to be fair,0.24089163663561683,6325,27879,0.24078916408782322,0.24099410918341044
2018,West,female,Most people would exploit you if they had the opportunity,0.15413451947475462,4299,27879,0.15404799372077346,0.15422104522873578
2018,West,female,Most People would try to be fair,0.26818197420293144,7308,27879,0.2680758141495864,0.26828813425627646
2018,East,male,Most people would exploit you if they had the opportunity,0.03767116684939038,1207,27879,0.0376255409886677,0.037716792710113065
2018,East,male,Most People would try to be fair,0.04673904699840906,1517,27879,0.04668846562544313,0.04678962837137499
2018,East,female,Most people would exploit you if they had the opportunity,0.035142123932942894,1270,27879,0.03509799834946148,0.03518624951642431
2018,East,female,Most People would try to be fair,0.05262605678758762,1778,27879,0.052572550364676195,0.05267956321049904
