year,plh0195,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2003,Most people would exploit you if they had the opportunity,West,male,0.36412617554858934,27727,0.35846226932906633,0.36979008176811234
2003,Most people would exploit you if they had the opportunity,West,female,0.35707288401253917,27727,0.3514330809734119,0.3627126870516664
2003,Most people would exploit you if they had the opportunity,East,male,0.1421434169278997,27727,0.13803309961955623,0.14625373423624316
2003,Most people would exploit you if they had the opportunity,East,female,0.1366575235109718,27727,0.13261443771226342,0.14070060930968017
2003,Most People would try to be fair,West,female,0.42638282711320924,27727,0.4205615864425805,0.43220406778383796
2003,Most People would try to be fair,West,male,0.36572548321011844,27727,0.3600562950309717,0.3713946713892652
2003,Most People would try to be fair,East,female,0.11320922775452036,27727,0.10947968039198426,0.11693877511705646
2003,Most People would try to be fair,East,male,0.09468246192215196,27727,0.0912362667637449,0.09812865708055903
2008,Most people would exploit you if they had the opportunity,West,male,0.36510832383124286,23673,0.35897508176060255,0.3712415659018832
2008,Most people would exploit you if they had the opportunity,West,female,0.35986316989737743,23673,0.3537490418429597,0.3659772979517952
2008,Most people would exploit you if they had the opportunity,East,male,0.13933865450399088,23673,0.13492720433736452,0.14375010467061725
2008,Most people would exploit you if they had the opportunity,East,female,0.13568985176738882,23673,0.13132732693114227,0.14005237660363537
2008,Most People would try to be fair,West,female,0.42457444727059285,23673,0.41827792243751183,0.43087097210367387
2008,Most People would try to be fair,West,male,0.3513989434552925,23673,0.3453173347503886,0.35748055216019636
2008,Most People would try to be fair,East,female,0.1213069849344551,23673,0.11714796584599717,0.12546600402291305
2008,Most People would try to be fair,East,male,0.10271962433965956,23673,0.09885221431831558,0.10658703436100354
2013,Most people would exploit you if they had the opportunity,West,female,0.3812758417011223,44486,0.37676235077586595,0.3857893326263786
2013,Most people would exploit you if they had the opportunity,West,male,0.35735380980507975,44486,0.3529005342426055,0.361807085367554
2013,Most people would exploit you if they had the opportunity,East,female,0.13703484937979918,44486,0.13383921904632545,0.1402304797132729
2013,Most people would exploit you if they had the opportunity,East,male,0.12433549911399881,44486,0.1212692259957935,0.1274017722322041
2013,Most People would try to be fair,West,female,0.45576571079926786,44486,0.45113755290287216,0.46039386869566357
2013,Most People would try to be fair,West,male,0.3441800555894516,44486,0.3397650673320251,0.34859504384687806
2013,Most People would try to be fair,East,female,0.11233136736492441,44486,0.10939696035075672,0.1152657743790921
2013,Most People would try to be fair,East,male,0.08772286624635618,44486,0.08509402600624949,0.09035170648646287
2018,Most people would exploit you if they had the opportunity,West,female,0.3925668888685965,43121,0.3879577719671541,0.39717600577003886
2018,Most people would exploit you if they had the opportunity,West,male,0.3812437220345174,43121,0.37665942426589855,0.38582801980313625
2018,Most people would exploit you if they had the opportunity,East,female,0.11597114418774541,43121,0.11294896750140997,0.11899332087408086
2018,Most people would exploit you if they had the opportunity,East,male,0.11021824490914071,43121,0.10726241014142807,0.11317407967685336
2018,Most People would try to be fair,West,female,0.43171077504725897,43121,0.4270356544905426,0.43638589560397534
2018,Most People would try to be fair,West,male,0.3736413043478261,43121,0.3690751492951782,0.378207459400474
2018,Most People would try to be fair,East,female,0.10503308128544424,43121,0.10213921670799356,0.10792694586289492
2018,Most People would try to be fair,East,male,0.0896148393194707,43121,0.08691887456794632,0.09231080407099508
