,Unnamed: 0,year,sampreg,sex,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,West,male,Most people would exploit you if they had the opportunity,0.48867,3767,21780,0.47648,0.49977
1,1,2003,West,male,Most People would try to be fair,0.51133,4192,21780,0.50034,0.52624
2,2,2003,West,female,Most people would exploit you if they had the opportunity,0.43832,3676,21780,0.4285,0.44833
3,3,2003,West,female,Most People would try to be fair,0.56168,4870,21780,0.55114,0.57282
4,4,2003,East,male,Most people would exploit you if they had the opportunity,0.58956,1471,21780,0.57063,0.60983
5,5,2003,East,male,Most People would try to be fair,0.41044,1082,21780,0.39313,0.42655
6,6,2003,East,female,Most people would exploit you if they had the opportunity,0.5216,1420,21780,0.50275,0.54254
7,7,2003,East,female,Most People would try to be fair,0.4784,1302,21780,0.46065,0.4968
8,8,2008,West,male,Most people would exploit you if they had the opportunity,0.49446,3202,18992,0.47818,0.50812
9,9,2008,West,male,Most People would try to be fair,0.50554,3592,18992,0.49092,0.51883
10,10,2008,West,female,Most people would exploit you if they had the opportunity,0.44024,3156,18992,0.42784,0.44992
11,11,2008,West,female,Most People would try to be fair,0.55976,4340,18992,0.54559,0.57236
12,12,2008,East,male,Most people would exploit you if they had the opportunity,0.55861,1222,18992,0.52563,0.58434
13,13,2008,East,male,Most People would try to be fair,0.44139,1050,18992,0.41258,0.4703
14,14,2008,East,female,Most people would exploit you if they had the opportunity,0.50838,1190,18992,0.4814,0.53472
15,15,2008,East,female,Most People would try to be fair,0.49162,1240,18992,0.4723,0.5121
16,16,2013,West,male,Most people would exploit you if they had the opportunity,0.428,3630,24910,0.41373,0.44266
17,17,2013,West,male,Most People would try to be fair,0.572,5078,24910,0.55195,0.59286
18,18,2013,West,female,Most people would exploit you if they had the opportunity,0.37857,3873,24910,0.3656,0.39116
19,19,2013,West,female,Most People would try to be fair,0.62143,6723,24910,0.60491,0.63678
20,20,2013,East,male,Most people would exploit you if they had the opportunity,0.50396,1263,24910,0.47187,0.53451
21,21,2013,East,male,Most People would try to be fair,0.49604,1294,24910,0.46755,0.53299
22,22,2013,East,female,Most people would exploit you if they had the opportunity,0.4609,1392,24910,0.43161,0.48664
23,23,2013,East,female,Most People would try to be fair,0.5391,1657,24910,0.51364,0.56774
24,24,2018,West,male,Most people would exploit you if they had the opportunity,0.40595,4175,27879,0.39087,0.42433
25,25,2018,West,male,Most People would try to be fair,0.59405,6325,27879,0.57678,0.61508
26,26,2018,West,female,Most people would exploit you if they had the opportunity,0.36497,4299,27879,0.3528,0.37849
27,27,2018,West,female,Most People would try to be fair,0.63503,7308,27879,0.617,0.65282
28,28,2018,East,male,Most people would exploit you if they had the opportunity,0.44629,1207,27879,0.41812,0.47569
29,29,2018,East,male,Most People would try to be fair,0.55371,1517,27879,0.52032,0.58858
30,30,2018,East,female,Most people would exploit you if they had the opportunity,0.4004,1270,27879,0.37248,0.42424
31,31,2018,East,female,Most People would try to be fair,0.5996,1778,27879,0.56281,0.63035
