year,sampreg,sex,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,Most people would exploit you if they had the opportunity,0.48866632779772595,3767,21780,0.4884750275068112,0.4888576280886407
2003,West,male,Most People would try to be fair,0.5113336722022741,4192,21780,0.5111423719113594,0.5115249724931888
2003,West,female,Most people would exploit you if they had the opportunity,0.4383151644535359,3676,21780,0.43813084746174336,0.43849948144532847
2003,West,female,Most People would try to be fair,0.5616848355464642,4870,21780,0.5615005185546716,0.5618691525382568
2003,East,male,Most people would exploit you if they had the opportunity,0.5895552891108652,1471,21780,0.5891697480980644,0.5899408301236659
2003,East,male,Most People would try to be fair,0.41044471088913487,1082,21780,0.4100591698763341,0.4108302519019356
2003,East,female,Most people would exploit you if they had the opportunity,0.5215973073594966,1420,21780,0.5212098503714196,0.5219847643475736
2003,East,female,Most People would try to be fair,0.4784026926405035,1302,21780,0.4780152356524265,0.4787901496285805
2008,West,male,Most people would exploit you if they had the opportunity,0.4944615407413813,3202,18992,0.49427088329299157,0.4946521981897711
2008,West,male,Most People would try to be fair,0.5055384592586186,3592,18992,0.5053478018102289,0.5057291167070084
2008,West,female,Most people would exploit you if they had the opportunity,0.44024060600510595,3156,18992,0.44005689191102654,0.44042432009918536
2008,West,female,Most People would try to be fair,0.559759393994894,4340,18992,0.5595756799008146,0.5599431080889735
2008,East,male,Most people would exploit you if they had the opportunity,0.5586096815908203,1222,18992,0.5582196838488132,0.5589996793328273
2008,East,male,Most People would try to be fair,0.44139031840917975,1050,18992,0.4410003206671726,0.4417803161511869
2008,East,female,Most people would exploit you if they had the opportunity,0.5083784866326607,1190,18992,0.5079867090693753,0.5087702641959462
2008,East,female,Most People would try to be fair,0.4916215133673392,1240,18992,0.4912297358040538,0.4920132909306246
2013,West,male,Most people would exploit you if they had the opportunity,0.4279963553023811,3630,24910,0.42779452982131405,0.4281981807834482
2013,West,male,Most People would try to be fair,0.572003644697619,5078,24910,0.5718018192165519,0.5722054701786861
2013,West,female,Most people would exploit you if they had the opportunity,0.3785667351586939,3873,24910,0.378376055393497,0.37875741492389076
2013,West,female,Most People would try to be fair,0.6214332648413061,6723,24910,0.6212425850761092,0.621623944606503
2013,East,male,Most people would exploit you if they had the opportunity,0.5039575153778231,1263,24910,0.503546042202375,0.5043689885532712
2013,East,male,Most People would try to be fair,0.496042484622177,1294,24910,0.4956310114467289,0.4964539577976251
2013,East,female,Most people would exploit you if they had the opportunity,0.4608988192920609,1392,24910,0.4604938354985814,0.46130380308554036
2013,East,female,Most People would try to be fair,0.5391011807079391,1657,24910,0.5386961969144596,0.5395061645014186
2018,West,male,Most people would exploit you if they had the opportunity,0.4059467324748215,4175,27879,0.4057619359337964,0.4061315290158466
2018,West,male,Most People would try to be fair,0.5940532675251784,6325,27879,0.5938684709841533,0.5942380640662035
2018,West,female,Most people would exploit you if they had the opportunity,0.36497395148480943,4299,27879,0.3647964293678116,0.3651514736018073
2018,West,female,Most People would try to be fair,0.6350260485151905,7308,27879,0.6348485263981927,0.6352035706321884
2018,East,male,Most people would exploit you if they had the opportunity,0.446286831085578,1207,27879,0.4458768189162227,0.44669684325493325
2018,East,male,Most People would try to be fair,0.5537131689144221,1517,27879,0.5533031567450668,0.5541231810837774
2018,East,female,Most people would exploit you if they had the opportunity,0.4003970874688819,1270,27879,0.40000076056130807,0.40079341437645577
2018,East,female,Most People would try to be fair,0.599602912531118,1778,27879,0.5992065856235441,0.5999992394386918
