year,sampreg,sex,plh0195,proportion,n,lower_confidence,upper_confidence
2003,Westdeutschland,weiblich,Leute sind fair,0.22332633543270353,27727,0.2184241031043546,0.22822856776105246
2003,Westdeutschland,maennlich,Leute sind fair,0.19155586657336132,27727,0.1869237725558104,0.19618796059091223
2003,Westdeutschland,maennlich,Leute nutzen aus,0.17340797760671797,27727,0.16895157138876352,0.17786438382467243
2003,Westdeutschland,weiblich,Leute nutzen aus,0.17004898530440868,27727,0.16562699401587305,0.1744709765929443
2003,Ostdeutschland,maennlich,Leute nutzen aus,0.06769302542570563,27727,0.06473599318947416,0.07065005766193709
2003,Ostdeutschland,weiblich,Leute nutzen aus,0.06508047585724283,27727,0.06217700745077731,0.06798394426370835
2003,Ostdeutschland,weiblich,Leute sind fair,0.05929554466993235,27727,0.0565155608902195,0.0620755284496452
2003,Ostdeutschland,maennlich,Leute sind fair,0.04959178912992769,27727,0.047036355485688,0.05214722277416738
2008,Westdeutschland,weiblich,Leute sind fair,0.22851727042965458,23673,0.223168523620032,0.23386601723927716
2008,Westdeutschland,maennlich,Leute sind fair,0.18913226621735468,23673,0.1841435678590727,0.19412096457563666
2008,Westdeutschland,maennlich,Leute nutzen aus,0.1685973041280539,23673,0.16382794034502907,0.17336666791107874
2008,Westdeutschland,weiblich,Leute nutzen aus,0.16617523167649537,23673,0.16143335817129426,0.17091710518169648
2008,Ostdeutschland,weiblich,Leute sind fair,0.06529064869418702,23673,0.06214367430970599,0.06843762307866805
2008,Ostdeutschland,maennlich,Leute nutzen aus,0.06434288121314237,23673,0.061217247823861,0.06746851460242374
2008,Ostdeutschland,weiblich,Leute nutzen aus,0.06265796124684077,23673,0.0595707482084825,0.06574517428519903
2008,Ostdeutschland,maennlich,Leute sind fair,0.05528643639427127,23673,0.05237512408645114,0.0581977487020914
2013,Westdeutschland,weiblich,Leute sind fair,0.26990244489943394,44486,0.26577730911074443,0.27402758068812344
2013,Westdeutschland,maennlich,Leute sind fair,0.20382191175880204,44486,0.2000784367466553,0.2075653867709488
2013,Westdeutschland,weiblich,Leute nutzen aus,0.1554859689268939,44486,0.15211857883643704,0.15885335901735076
2013,Westdeutschland,maennlich,Leute nutzen aus,0.14573045887028785,44486,0.1424516430660882,0.1490092746744875
2013,Ostdeutschland,weiblich,Leute sind fair,0.06652214059175399,44486,0.0642064554380766,0.06883782574543137
2013,Ostdeutschland,weiblich,Leute nutzen aus,0.05588341563290377,44486,0.053748903257042645,0.058017928008764895
2013,Ostdeutschland,maennlich,Leute sind fair,0.0519490947047252,44486,0.04988680718736603,0.054011382222084375
2013,Ostdeutschland,maennlich,Leute nutzen aus,0.05070456461519932,44486,0.04866579281519534,0.052743336415203304
2018,Westdeutschland,weiblich,Leute sind fair,0.2621327881200904,43121,0.2579817049105972,0.2662838713295836
2018,Westdeutschland,maennlich,Leute sind fair,0.2268732737903081,43121,0.22292025688385814,0.23082629069675809
2018,Westdeutschland,weiblich,Leute nutzen aus,0.1542020875928118,43121,0.15079337731163883,0.15761079787398474
2018,Westdeutschland,maennlich,Leute nutzen aus,0.14975429534775278,43121,0.14638628415019872,0.15312230654530684
2018,Ostdeutschland,weiblich,Leute sind fair,0.06377560170737831,43121,0.06146923203203471,0.06608197138272191
2018,Ostdeutschland,maennlich,Leute sind fair,0.05441371641737509,43121,0.05227271755853261,0.05655471527621756
2018,Ostdeutschland,weiblich,Leute nutzen aus,0.04555400121955594,43121,0.04358588561466912,0.04752211682444276
2018,Ostdeutschland,maennlich,Leute nutzen aus,0.04329423580472757,43121,0.041373286543329724,0.045215185066125416
