year,bula_h,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Most People would try to be fair,0.5541795665634675,27727,0.5483288390875404,0.5600302940393945
2003,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.4458204334365325,27727,0.4399697059606054,0.45167116091245957
2003,Hamburg,Most People would try to be fair,0.6456140350877193,27727,0.6399837631876745,0.6512443069877641
2003,Hamburg,Most people would exploit you if they had the opportunity,0.3543859649122807,27727,0.3487556930122359,0.3600162368123255
2003,Lower Saxony,Most People would try to be fair,0.5547250400427123,27727,0.5488750159878893,0.5605750640975352
2003,Lower Saxony,Most people would exploit you if they had the opportunity,0.4452749599572878,27727,0.4394249359024649,0.45112498401211065
2003,Bremen,Most People would try to be fair,0.6069364161849711,27727,0.601187213325548,0.6126856190443941
2003,Bremen,Most people would exploit you if they had the opportunity,0.3930635838150289,27727,0.38731438095560583,0.398812786674452
2003,North Rhine-Westphalia,Most People would try to be fair,0.5460338387167656,27727,0.5401734536939982,0.551894223739533
2003,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.45396616128323447,27727,0.44810577626046705,0.4598265463060019
2003,Hesse,Most People would try to be fair,0.5450204638472033,27727,0.5391589881797014,0.5508819395147051
2003,Hesse,Most people would exploit you if they had the opportunity,0.45497953615279674,27727,0.44911806048529485,0.46084101182029863
2003,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.5568096313017307,27727,0.5509623611880405,0.5626569014154208
2003,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.4431903686982694,27727,0.43734309858457926,0.4490376388119595
2003,Baden-Wuerttemberg,Most People would try to be fair,0.5691729323308271,27727,0.5633441445976749,0.5750017200639793
2003,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.43082706766917295,27727,0.42499827993602074,0.43665585540232515
2003,Bavaria,Most People would try to be fair,0.5259909031838856,27727,0.5201134783322078,0.5318683280355635
2003,Bavaria,Most people would exploit you if they had the opportunity,0.47400909681611436,27727,0.4681316719644365,0.4798865216677922
2003,Berlin,Most people would exploit you if they had the opportunity,0.5098039215686274,27727,0.5039196713469881,0.5156881717902667
2003,Berlin,Most People would try to be fair,0.49019607843137253,27727,0.48431182820973323,0.4960803286530118
2003,Brandenburg,Most people would exploit you if they had the opportunity,0.5881081081081081,27727,0.582314823895106,0.5939013923211102
2003,Brandenburg,Most People would try to be fair,0.4118918918918919,27727,0.40609860767888983,0.417685176104894
2003,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.5482625482625483,27727,0.5424046480528433,0.5541204484722533
2003,Mecklenburg-Western Pomerania,Most People would try to be fair,0.4517374517374517,27727,0.4458795515277467,0.4575953519471567
2003,Saxony,Most people would exploit you if they had the opportunity,0.5031446540880503,27727,0.4972593887890723,0.5090299193870284
2003,Saxony,Most People would try to be fair,0.4968553459119497,27727,0.49097008061297165,0.5027406112109277
2003,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.5703463203463204,27727,0.5645194786422143,0.5761731620504265
2003,Saxony-Anhalt,Most People would try to be fair,0.4296536796536797,27727,0.4238268379495736,0.43548052135778575
2003,Thuringa,Most people would exploit you if they had the opportunity,0.5761099365750528,27727,0.5702931392597075,0.5819267338903982
2003,Thuringa,Most People would try to be fair,0.42389006342494717,27727,0.41807326610960177,0.4297068607402926
2008,Schleswig-Holstein,Most People would try to be fair,0.5909943714821764,23673,0.5847313235279039,0.5972574194364488
2008,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.4090056285178236,23673,0.4027425805635511,0.41526867647209614
2008,Hamburg,Most People would try to be fair,0.6702898550724637,23673,0.6643012330836497,0.6762784770612777
2008,Hamburg,Most people would exploit you if they had the opportunity,0.32971014492753625,23673,0.32372152293872225,0.33569876691635026
2008,Lower Saxony,Most People would try to be fair,0.5568513119533528,23673,0.5505232054493996,0.563179418457306
2008,Lower Saxony,Most people would exploit you if they had the opportunity,0.44314868804664725,23673,0.4368205815426941,0.4494767945506004
2008,Bremen,Most People would try to be fair,0.6544117647058824,23673,0.6483536924879734,0.6604698369237914
2008,Bremen,Most people would exploit you if they had the opportunity,0.34558823529411764,23673,0.33953016307620865,0.35164630751202663
2008,North Rhine-Westphalia,Most People would try to be fair,0.5330920372285419,23673,0.5267365893651567,0.5394474850919272
2008,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.46690796277145813,23673,0.46055251490807286,0.4732634106348434
2008,Hesse,Most People would try to be fair,0.5682343870470317,23673,0.5619245636569188,0.5745442104371445
2008,Hesse,Most people would exploit you if they had the opportunity,0.4317656129529684,23673,0.4254557895628555,0.43807543634308127
2008,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.5386740331491713,23673,0.532323701706146,0.5450243645921966
2008,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.4613259668508287,23673,0.4549756354078034,0.46767629829385404
2008,Baden-Wuerttemberg,Most People would try to be fair,0.5815264527320034,23673,0.5752422792615616,0.5878106262024453
