year,bula_h,plh0195,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,2.0,0.11409550045913683,22166,0.10991007010652018,0.11828093081175348
2003,Nordrhein-Westfalen,1.0,0.09485766758494031,22166,0.09100015753510932,0.0987151776347713
2003,Bayern,2.0,0.07433425160697887,22166,0.07088095413525458,0.07778754907870317
2003,Baden-Wuerttemberg,2.0,0.06951331496786042,22166,0.06616519132077199,0.07286143861494886
2003,Bayern,1.0,0.0669880624426079,22166,0.06369685910054194,0.07027926578467385
2003,Baden-Wuerttemberg,1.0,0.05261707988980716,22166,0.049677816174436354,0.05555634360517797
2003,Niedersachsen,2.0,0.047704315886134066,22166,0.04489838382768093,0.0505102479445872
2003,Niedersachsen,1.0,0.03829201101928375,22166,0.03576569249589461,0.040818329542672886
2003,Sachsen,1.0,0.03673094582185491,22166,0.03425465147095778,0.039207240172752046
2003,Hessen,2.0,0.03668503213957759,22166,0.03421022697860795,0.039159837300547236
2003,Sachsen,2.0,0.03627180899908173,22166,0.033810453771659685,0.038733164226503775
2003,"Rheinland-Pfalz,Saarland",2.0,0.03397612488521579,22166,0.03159109810925615,0.036361151661175435
2003,Hessen,1.0,0.030624426078971534,22166,0.028356168230350087,0.03289268392759298
2003,"Rheinland-Pfalz,Saarland",1.0,0.02704315886134068,22166,0.024907716249555567,0.029178601473125794
2003,Thueringen,1.0,0.025022956841138658,22166,0.02296669263704187,0.027079221045235444
2003,Brandenburg,1.0,0.02497704315886134,22166,0.02292261792998403,0.027031468387738653
2003,Sachsen-Anhalt,1.0,0.024196510560146923,22166,0.022173631307219856,0.02621938981307399
2003,Berlin,1.0,0.019100091827364555,22166,0.017298142884069317,0.020902040770659793
2003,Thueringen,2.0,0.018411386593204775,22166,0.016641601994340546,0.020181171192069004
2003,Berlin,2.0,0.018365472910927456,22166,0.016597855064902294,0.020133090756952618
2003,Sachsen-Anhalt,2.0,0.0182277318640955,22166,0.01646663151629702,0.01998883221189398
2003,Brandenburg,2.0,0.0174931129476584,22166,0.015767220379279752,0.01921900551603705
2003,Schleswig-Holstein,2.0,0.016437098255280072,22166,0.014763211579795755,0.01811098493076439
2003,Schleswig-Holstein,1.0,0.013223140495867768,22166,0.011719343574744207,0.01472693741699133
2003,Mecklenburg-Vorpommern,1.0,0.013039485766758493,22166,0.01154602943587478,0.014532942097642207
2003,Mecklenburg-Vorpommern,2.0,0.010743801652892562,22166,0.009386595599702197,0.012101007706082927
2003,Hamburg,2.0,0.00844811753902663,22166,0.0072432200414852994,0.009653015036567961
2003,Bremen,2.0,0.0048209366391184574,22166,0.003909075444639107,0.0057327978335978075
2003,Hamburg,1.0,0.004637281910009183,22166,0.0037428756276445983,0.005531688192373767
2003,Bremen,1.0,0.0031221303948576677,22166,0.00238768602997719,0.0038565747597381454
2008,Nordrhein-Westfalen,2.0,0.10857203032855939,19571,0.10421338359760034,0.11293067705951844
2008,Nordrhein-Westfalen,1.0,0.09509267059814659,19571,0.09098282848512239,0.0992025127111708
2008,Bayern,2.0,0.07513689974726201,19571,0.07144359686548427,0.07883020262903975
2008,Baden-Wuerttemberg,2.0,0.07060867733782646,19571,0.06701964056837569,0.07419771410727723
2008,Bayern,1.0,0.0665016849199663,19571,0.06301090349327666,0.06999246634665594
2008,Baden-Wuerttemberg,1.0,0.05081086773378265,19571,0.04773403244932787,0.05388770301823743
2008,Niedersachsen,2.0,0.0502843302443134,19571,0.04722262978248009,0.053346030706146706
2008,Niedersachsen,1.0,0.040016849199663015,19571,0.03727083477961083,0.0427628636197152
2008,Sachsen,2.0,0.039595619208087615,19571,0.0368634965150288,0.04232774190114643
2008,Hessen,2.0,0.03880581297388374,19571,0.036099964181172846,0.04151166176659463
2008,Sachsen,1.0,0.03469882055602359,19571,0.03213470060545964,0.03726294050658753
2008,"Rheinland-Pfalz,Saarland",2.0,0.030802443133951137,19571,0.02838170227554424,0.03322318399235803
2008,Hessen,1.0,0.02948609941027801,19571,0.027116040692829104,0.03185615812772692
2008,"Rheinland-Pfalz,Saarland",1.0,0.026379528222409434,19571,0.024134209883594115,0.028624846561224753
