,Unnamed: 0,year,bula_h,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.48337,288,21780,0.45005,0.51871
1,1,2003,Schleswig-Holstein,Most People would try to be fair,0.51663,358,21780,0.47981,0.55525
2,2,2003,Hamburg,Most people would exploit you if they had the opportunity,0.37578,101,21780,0.31307,0.42849
3,3,2003,Hamburg,Most People would try to be fair,0.62422,184,21780,0.56701,0.68056
4,4,2003,Lower Saxony,Most people would exploit you if they had the opportunity,0.46094,834,21780,0.44181,0.47927
5,5,2003,Lower Saxony,Most People would try to be fair,0.53906,1039,21780,0.51269,0.56348
6,6,2003,Bremen,Most people would exploit you if they had the opportunity,0.4478,68,21780,0.38657,0.50872
7,7,2003,Bremen,Most People would try to be fair,0.5522,105,21780,0.46575,0.6389
8,8,2003,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.45365,2066,21780,0.43752,0.46619
9,9,2003,North Rhine-Westphalia,Most People would try to be fair,0.54635,2485,21780,0.53366,0.56206
10,10,2003,Hesse,Most people would exploit you if they had the opportunity,0.45817,667,21780,0.43641,0.48322
11,11,2003,Hesse,Most People would try to be fair,0.54183,799,21780,0.51925,0.57412
12,12,2003,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.44338,589,21780,0.4145,0.47049
13,13,2003,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.55662,740,21780,0.52997,0.58158
14,14,2003,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.45721,1146,21780,0.43621,0.48174
15,15,2003,Baden-Wuerttemberg,Most People would try to be fair,0.54279,1514,21780,0.51539,0.56777
16,16,2003,Bavaria,Most people would exploit you if they had the opportunity,0.48749,1459,21780,0.47051,0.50605
17,17,2003,Bavaria,Most People would try to be fair,0.51251,1619,21780,0.48961,0.53061
18,18,2003,Berlin,Most people would exploit you if they had the opportunity,0.52536,416,21780,0.48593,0.55978
19,19,2003,Berlin,Most People would try to be fair,0.47464,400,21780,0.44327,0.51002
20,20,2003,Brandenburg,Most people would exploit you if they had the opportunity,0.60386,544,21780,0.57154,0.63816
21,21,2003,Brandenburg,Most People would try to be fair,0.39614,381,21780,0.37227,0.42429
22,22,2003,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.5633,284,21780,0.51526,0.60313
23,23,2003,Mecklenburg-Western Pomerania,Most People would try to be fair,0.4367,234,21780,0.3972,0.47239
24,24,2003,Saxony,Most people would exploit you if they had the opportunity,0.51658,800,21780,0.49232,0.54199
25,25,2003,Saxony,Most People would try to be fair,0.48342,790,21780,0.46163,0.50318
26,26,2003,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.57543,527,21780,0.5431,0.61154
27,27,2003,Saxony-Anhalt,Most People would try to be fair,0.42457,397,21780,0.39459,0.45373
28,28,2003,Thuringa,Most people would exploit you if they had the opportunity,0.56635,545,21780,0.5304,0.60767
29,29,2003,Thuringa,Most People would try to be fair,0.43365,401,21780,0.4008,0.46396
30,30,2008,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.43532,218,18992,0.39687,0.47416
31,31,2008,Schleswig-Holstein,Most People would try to be fair,0.56468,315,18992,0.51899,0.61413
32,32,2008,Hamburg,Most people would exploit you if they had the opportunity,0.35833,91,18992,0.30803,0.40226
33,33,2008,Hamburg,Most People would try to be fair,0.64167,185,18992,0.57586,0.71104
34,34,2008,Lower Saxony,Most people would exploit you if they had the opportunity,0.46807,760,18992,0.44108,0.49498
35,35,2008,Lower Saxony,Most People would try to be fair,0.53193,955,18992,0.49912,0.56284
36,36,2008,Bremen,Most people would exploit you if they had the opportunity,0.41885,47,18992,0.3386,0.51704
37,37,2008,Bremen,Most People would try to be fair,0.58115,89,18992,0.47806,0.6807
38,38,2008,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.49458,1806,18992,0.4722,0.51468
39,39,2008,North Rhine-Westphalia,Most People would try to be fair,0.50542,2062,18992,0.48416,0.52705
40,40,2008,Hesse,Most people would exploit you if they had the opportunity,0.46147,560,18992,0.43092,0.4915
41,41,2008,Hesse,Most People would try to be fair,0.53853,737,18992,0.505,0.57158
42,42,2008,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.47262,501,18992,0.43966,0.50707
43,43,2008,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.52738,585,18992,0.49261,0.56893
44,44,2008,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.4484,965,18992,0.4249,0.47258
45,45,2008,Baden-Wuerttemberg,Most People would try to be fair,0.5516,1341,18992,0.52249,0.57906
46,46,2008,Bavaria,Most people would exploit you if they had the opportunity,0.47918,1263,18992,0.45663,0.50351
47,47,2008,Bavaria,Most People would try to be fair,0.52082,1427,18992,0.49584,0.5443
48,48,2008,Berlin,Most people would exploit you if they had the opportunity,0.42072,296,18992,0.38256,0.45483
49,49,2008,Berlin,Most People would try to be fair,0.57928,414,18992,0.53536,0.61732
50,50,2008,Brandenburg,Most people would exploit you if they had the opportunity,0.59721,455,18992,0.54682,0.64599
51,51,2008,Brandenburg,Most People would try to be fair,0.40279,356,18992,0.3657,0.43785
52,52,2008,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.54804,254,18992,0.50272,0.59963
53,53,2008,Mecklenburg-Western Pomerania,Most People would try to be fair,0.45196,225,18992,0.40761,0.49602
54,54,2008,Saxony,Most people would exploit you if they had the opportunity,0.48698,659,18992,0.45701,0.51822
55,55,2008,Saxony,Most People would try to be fair,0.51302,752,18992,0.4748,0.54439
56,56,2008,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.56818,450,18992,0.52165,0.61513
57,57,2008,Saxony-Anhalt,Most People would try to be fair,0.43182,357,18992,0.39206,0.47961
58,58,2008,Thuringa,Most people would exploit you if they had the opportunity,0.54199,445,18992,0.49565,0.59652
59,59,2008,Thuringa,Most People would try to be fair,0.45801,422,18992,0.42263,0.49018
60,60,2013,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.35106,320,24910,0.30731,0.40125
61,61,2013,Schleswig-Holstein,Most People would try to be fair,0.64894,560,24910,0.5954,0.70121
62,62,2013,Hamburg,Most people would exploit you if they had the opportunity,0.36716,107,24910,0.29709,0.4361
63,63,2013,Hamburg,Most People would try to be fair,0.63284,288,24910,0.55099,0.72218
64,64,2013,Lower Saxony,Most people would exploit you if they had the opportunity,0.41111,935,24910,0.38468,0.43861
65,65,2013,Lower Saxony,Most People would try to be fair,0.58889,1475,24910,0.55766,0.61823
66,66,2013,Bremen,Most people would exploit you if they had the opportunity,0.51374,75,24910,0.35579,0.6732
67,67,2013,Bremen,Most People would try to be fair,0.48626,104,24910,0.38873,0.59251
68,68,2013,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.40375,2018,24910,0.38136,0.42253
69,69,2013,North Rhine-Westphalia,Most People would try to be fair,0.59625,2969,24910,0.57559,0.61785
