"plh0195","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2003","Schleswig-Holstein","288","0.483395458126008","0.444859849297923","0.521931066954093"
"Leute nutzen aus","2003","Hamburg","101","0.375769474740563","0.319540662341428","0.431998287139699"
"Leute nutzen aus","2003","Niedersachsen","834","0.460908494459663","0.438334011986358","0.483482976932968"
"Leute nutzen aus","2003","Bremen","68","0.447686014098848","0.373588297770534","0.521783730427161"
"Leute nutzen aus","2003","Nordrhein-Westfalen","2066","0.453608880222444","0.439144918510911","0.468072841933978"
"Leute nutzen aus","2003","Hessen","667","0.458141190749182","0.432636277825659","0.483646103672705"
"Leute nutzen aus","2003","Rheinland-Pfalz,Saarland","589","0.443416412928942","0.416707471210021","0.470125354647863"
"Leute nutzen aus","2003","Baden-Wuerttemberg","1146","0.457239388294262","0.438307965621968","0.476170810966556"
"Leute nutzen aus","2003","Bayern","1459","0.487454218521941","0.469795994119471","0.505112442924412"
"Leute nutzen aus","2003","Saarland","","","",""
"Leute nutzen aus","2003","Berlin","416","0.525647492062479","0.491386422984016","0.559908561140941"
"Leute nutzen aus","2003","Brandenburg","544","0.603909337902162","0.572391211051962","0.635427464752362"
"Leute nutzen aus","2003","Mecklenburg-Vorpommern","284","0.563142823269005","0.520429611843359","0.605856034694651"
"Leute nutzen aus","2003","Sachsen","800","0.516581054078999","0.492018099822189","0.541144008335809"
"Leute nutzen aus","2003","Sachsen-Anhalt","527","0.575391365514182","0.543520916195589","0.607261814832775"
"Leute nutzen aus","2003","Thueringen","545","0.566487666706896","0.534908658864124","0.598066674549667"
"Leute sind fair","2003","Schleswig-Holstein","358","0.516604541873992","0.478068933045908","0.555140150702077"
"Leute sind fair","2003","Hamburg","184","0.624230525259437","0.568001712860301","0.680459337658572"
"Leute sind fair","2003","Niedersachsen","1039","0.539091505540337","0.516517023067032","0.561665988013642"
"Leute sind fair","2003","Bremen","105","0.552313985901152","0.478216269572839","0.626411702229466"
"Leute sind fair","2003","Nordrhein-Westfalen","2485","0.546391119777556","0.531927158066022","0.560855081489089"
"Leute sind fair","2003","Hessen","799","0.541858809250818","0.516353896327295","0.567363722174341"
"Leute sind fair","2003","Rheinland-Pfalz,Saarland","740","0.556583587071058","0.529874645352137","0.583292528789979"
"Leute sind fair","2003","Baden-Wuerttemberg","1514","0.542760611705738","0.523829189033444","0.561692034378032"
"Leute sind fair","2003","Bayern","1619","0.512545781478059","0.494887557075588","0.530204005880529"
"Leute sind fair","2003","Saarland","","","",""
"Leute sind fair","2003","Berlin","400","0.474352507937521","0.440091438859059","0.508613577015984"
"Leute sind fair","2003","Brandenburg","381","0.396090662097838","0.364572535247638","0.427608788948038"
"Leute sind fair","2003","Mecklenburg-Vorpommern","234","0.436857176730995","0.394143965305349","0.479570388156641"
"Leute sind fair","2003","Sachsen","790","0.483418945921001","0.458855991664191","0.507981900177811"
"Leute sind fair","2003","Sachsen-Anhalt","397","0.424608634485818","0.392738185167225","0.456479083804411"
"Leute sind fair","2003","Thueringen","401","0.433512333293104","0.401933325450333","0.465091341135876"
"Leute nutzen aus","2004","Schleswig-Holstein","","","",""
"Leute nutzen aus","2004","Hamburg","","","",""
"Leute nutzen aus","2004","Niedersachsen","","","",""
"Leute nutzen aus","2004","Bremen","","","",""
"Leute nutzen aus","2004","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2004","Hessen","","","",""
"Leute nutzen aus","2004","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2004","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2004","Bayern","","","",""
"Leute nutzen aus","2004","Saarland","","","",""
"Leute nutzen aus","2004","Berlin","","","",""
"Leute nutzen aus","2004","Brandenburg","","","",""
"Leute nutzen aus","2004","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2004","Sachsen","","","",""
"Leute nutzen aus","2004","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2004","Thueringen","","","",""
"Leute sind fair","2004","Schleswig-Holstein","","","",""
"Leute sind fair","2004","Hamburg","","","",""
"Leute sind fair","2004","Niedersachsen","","","",""
"Leute sind fair","2004","Bremen","","","",""
"Leute sind fair","2004","Nordrhein-Westfalen","","","",""
"Leute sind fair","2004","Hessen","","","",""
"Leute sind fair","2004","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2004","Baden-Wuerttemberg","","","",""
"Leute sind fair","2004","Bayern","","","",""
"Leute sind fair","2004","Saarland","","","",""
"Leute sind fair","2004","Berlin","","","",""
"Leute sind fair","2004","Brandenburg","","","",""
"Leute sind fair","2004","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2004","Sachsen","","","",""
"Leute sind fair","2004","Sachsen-Anhalt","","","",""
"Leute sind fair","2004","Thueringen","","","",""
"Leute nutzen aus","2005","Schleswig-Holstein","","","",""
"Leute nutzen aus","2005","Hamburg","","","",""
"Leute nutzen aus","2005","Niedersachsen","","","",""
"Leute nutzen aus","2005","Bremen","","","",""
"Leute nutzen aus","2005","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2005","Hessen","","","",""
"Leute nutzen aus","2005","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2005","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2005","Bayern","","","",""
"Leute nutzen aus","2005","Saarland","","","",""
"Leute nutzen aus","2005","Berlin","","","",""
"Leute nutzen aus","2005","Brandenburg","","","",""
"Leute nutzen aus","2005","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2005","Sachsen","","","",""
"Leute nutzen aus","2005","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2005","Thueringen","","","",""
"Leute sind fair","2005","Schleswig-Holstein","","","",""
"Leute sind fair","2005","Hamburg","","","",""
"Leute sind fair","2005","Niedersachsen","","","",""
"Leute sind fair","2005","Bremen","","","",""
"Leute sind fair","2005","Nordrhein-Westfalen","","","",""
"Leute sind fair","2005","Hessen","","","",""
"Leute sind fair","2005","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2005","Baden-Wuerttemberg","","","",""
"Leute sind fair","2005","Bayern","","","",""
"Leute sind fair","2005","Saarland","","","",""
"Leute sind fair","2005","Berlin","","","",""
"Leute sind fair","2005","Brandenburg","","","",""
"Leute sind fair","2005","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2005","Sachsen","","","",""
"Leute sind fair","2005","Sachsen-Anhalt","","","",""
"Leute sind fair","2005","Thueringen","","","",""
"Leute nutzen aus","2006","Schleswig-Holstein","","","",""
"Leute nutzen aus","2006","Hamburg","","","",""
"Leute nutzen aus","2006","Niedersachsen","","","",""
"Leute nutzen aus","2006","Bremen","","","",""
"Leute nutzen aus","2006","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2006","Hessen","","","",""
"Leute nutzen aus","2006","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2006","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2006","Bayern","","","",""
"Leute nutzen aus","2006","Saarland","","","",""
"Leute nutzen aus","2006","Berlin","","","",""
"Leute nutzen aus","2006","Brandenburg","","","",""
"Leute nutzen aus","2006","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2006","Sachsen","","","",""
"Leute nutzen aus","2006","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2006","Thueringen","","","",""
"Leute sind fair","2006","Schleswig-Holstein","","","",""
"Leute sind fair","2006","Hamburg","","","",""
"Leute sind fair","2006","Niedersachsen","","","",""
"Leute sind fair","2006","Bremen","","","",""
"Leute sind fair","2006","Nordrhein-Westfalen","","","",""
"Leute sind fair","2006","Hessen","","","",""
"Leute sind fair","2006","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2006","Baden-Wuerttemberg","","","",""
"Leute sind fair","2006","Bayern","","","",""
"Leute sind fair","2006","Saarland","","","",""
"Leute sind fair","2006","Berlin","","","",""
"Leute sind fair","2006","Brandenburg","","","",""
"Leute sind fair","2006","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2006","Sachsen","","","",""
"Leute sind fair","2006","Sachsen-Anhalt","","","",""
"Leute sind fair","2006","Thueringen","","","",""
"Leute nutzen aus","2007","Schleswig-Holstein","","","",""
"Leute nutzen aus","2007","Hamburg","","","",""
"Leute nutzen aus","2007","Niedersachsen","","","",""
"Leute nutzen aus","2007","Bremen","","","",""
"Leute nutzen aus","2007","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2007","Hessen","","","",""
"Leute nutzen aus","2007","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2007","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2007","Bayern","","","",""
"Leute nutzen aus","2007","Saarland","","","",""
"Leute nutzen aus","2007","Berlin","","","",""
"Leute nutzen aus","2007","Brandenburg","","","",""
"Leute nutzen aus","2007","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2007","Sachsen","","","",""
"Leute nutzen aus","2007","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2007","Thueringen","","","",""
"Leute sind fair","2007","Schleswig-Holstein","","","",""
"Leute sind fair","2007","Hamburg","","","",""
"Leute sind fair","2007","Niedersachsen","","","",""
"Leute sind fair","2007","Bremen","","","",""
"Leute sind fair","2007","Nordrhein-Westfalen","","","",""
"Leute sind fair","2007","Hessen","","","",""
"Leute sind fair","2007","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2007","Baden-Wuerttemberg","","","",""
"Leute sind fair","2007","Bayern","","","",""
"Leute sind fair","2007","Saarland","","","",""
"Leute sind fair","2007","Berlin","","","",""
"Leute sind fair","2007","Brandenburg","","","",""
"Leute sind fair","2007","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2007","Sachsen","","","",""
"Leute sind fair","2007","Sachsen-Anhalt","","","",""
"Leute sind fair","2007","Thueringen","","","",""
"Leute nutzen aus","2008","Schleswig-Holstein","218","0.435550880350173","0.393457254698343","0.477644506002004"
"Leute nutzen aus","2008","Hamburg","91","0.358840897682831","0.302252496564602","0.41542929880106"
"Leute nutzen aus","2008","Niedersachsen","760","0.468095738682264","0.444480077601437","0.49171139976309"
"Leute nutzen aus","2008","Bremen","47","0.419147951668076","0.336221119881504","0.502074783454647"
"Leute nutzen aus","2008","Nordrhein-Westfalen","1806","0.494601685925164","0.478845556160121","0.510357815690206"
