year,bula_h,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.017878649016748988,288,21780,0.017846849942634004,0.01791044809086397
2003,Schleswig-Holstein,Most People would try to be fair,0.019108994277538736,358,21780,0.0190761398548195,0.019141848700257973
2003,Hamburg,Most people would exploit you if they had the opportunity,0.006163469434571289,101,21780,0.006144687745322069,0.006182251123820509
2003,Hamburg,Most People would try to be fair,0.010238435297707906,184,21780,0.010214278095375498,0.010262592500040314
2003,Lower Saxony,Most people would exploit you if they had the opportunity,0.04468268712135128,834,21780,0.04463310695096668,0.044732267291735885
2003,Lower Saxony,Most People would try to be fair,0.05225614022013612,1039,21780,0.05220273561562448,0.05230954482464775
2003,Bremen,Most people would exploit you if they had the opportunity,0.00482477697816273,68,21780,0.004808148483003836,0.004841405473321624
2003,Bremen,Most People would try to be fair,0.005949730875821704,105,21780,0.005931275734133692,0.005968186017509715
2003,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.0964365783652785,2066,21780,0.09636574061395697,0.09650741611660002
2003,North Rhine-Westphalia,Most People would try to be fair,0.11614226060193371,2485,21780,0.1160653739638798,0.11621914723998762
2003,Hesse,Most people would exploit you if they had the opportunity,0.03381470417546739,667,21780,0.03377132836951047,0.033858079981424316
2003,Hesse,Most People would try to be fair,0.03998918445332458,799,21780,0.039942165399460564,0.0400362035071886
2003,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.028094197974178278,589,21780,0.02805454416101899,0.028133851787337565
2003,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.03526921735567669,740,21780,0.03522495183992334,0.03531348287143004
2003,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.05869649386766957,1146,21780,0.05864008654748855,0.05875290118785059
2003,Baden-Wuerttemberg,Most People would try to be fair,0.06968448094425365,1514,21780,0.06962338002883563,0.06974558185967168
2003,Bavaria,Most people would exploit you if they had the opportunity,0.07137633167323494,1459,21780,0.07131454973405252,0.07143811361241736
2003,Bavaria,Most People would try to be fair,0.07503978488243253,1619,21780,0.0749765623531812,0.07510300741168385
2003,Berlin,Most people would exploit you if they had the opportunity,0.02210642278497252,416,21780,0.022071139453721786,0.022141706116223257
2003,Berlin,Most People would try to be fair,0.019972129743588255,400,21780,0.019938556295108045,0.020005703192068465
2003,Brandenburg,Most people would exploit you if they had the opportunity,0.020127841164217362,544,21780,0.02009413977086487,0.020161542557569856
2003,Brandenburg,Most People would try to be fair,0.013204166931408776,381,21780,0.013176774303017913,0.01323155955979964
2003,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.011687802079441346,284,21780,0.011662010493296541,0.011713593665586152
2003,Mecklenburg-Western Pomerania,Most People would try to be fair,0.009061004055536939,234,21780,0.009038264803705948,0.00908374330736793
2003,Saxony,Most people would exploit you if they had the opportunity,0.02963936023177924,800,21780,0.02959866293642802,0.029680057527130464
2003,Saxony,Most People would try to be fair,0.027737143363334472,790,21780,0.02769773510310769,0.027776551623561255
2003,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.018378960317192574,527,21780,0.018346727597715357,0.01841119303666979
2003,Saxony-Anhalt,Most People would try to be fair,0.013560388518561738,397,21780,0.013532633861380249,0.013588143175743228
2003,Thuringa,Most people would exploit you if they had the opportunity,0.01635556525982434,545,21780,0.016325127239827073,0.01638600327982161
2003,Thuringa,Most People would try to be fair,0.012523098034653892,401,21780,0.012496412008185024,0.012549784061122761
2008,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.014702975358508417,218,18992,0.014674143763515664,0.01473180695350117
2008,Schleswig-Holstein,Most People would try to be fair,0.01907208728287461,315,18992,0.019039323040688727,0.019104851525060494
2008,Hamburg,Most people would exploit you if they had the opportunity,0.006813832044407608,91,18992,0.0067941262697693745,0.006833537819045842
2008,Hamburg,Most People would try to be fair,0.012201509913213414,185,18992,0.012175211869929219,0.012227807956497609
2008,Lower Saxony,Most people would exploit you if they had the opportunity,0.04460056559471681,760,18992,0.04455111800338224,0.044650013186051385
2008,Lower Saxony,Most People would try to be fair,0.05068504917766674,955,18992,0.05063250464125127,0.05073759371408221
2008,Bremen,Most people would exploit you if they had the opportunity,0.004335106581667761,47,18992,0.0043193689652709635,0.004350844198064558
2008,Bremen,Most People would try to be fair,0.006014930839265337,89,18992,0.005996408846178238,0.006033452832352436
2008,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.10744462831350267,1806,18992,0.107370447360867,0.10751880926613834
2008,North Rhine-Westphalia,Most People would try to be fair,0.10980012892013562,2062,18992,0.10972523826032948,0.10987501957994175
2008,Hesse,Most people would exploit you if they had the opportunity,0.03514109088293366,560,18992,0.0350969824129379,0.035185199352929415
2008,Hesse,Most People would try to be fair,0.04100887987662998,737,18992,0.04096137603693102,0.04105638371632894
2008,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.027832571200051483,501,18992,0.027793168165823424,0.02787197423427954
2008,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.031057904855101633,585,18992,0.031016350412815974,0.03109945929738729
2008,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.05737910389089375,965,18992,0.057323394567926435,0.05743481321386106
2008,Baden-Wuerttemberg,Most People would try to be fair,0.07058533124659529,1341,18992,0.0705239770239259,0.07064668546926467
2008,Bavaria,Most people would exploit you if they had the opportunity,0.07248044351044612,1263,18992,0.07241833452614693,0.07254255249474531
2008,Bavaria,Most People would try to be fair,0.07877936654936524,1427,18992,0.07871483523083762,0.07884389786789285
2008,Berlin,Most people would exploit you if they had the opportunity,0.017996566004081005,296,18992,0.017964721551078904,0.018028410457083106
2008,Berlin,Most People would try to be fair,0.02477894029840502,414,18992,0.024741703239775453,0.024816177357034584
2008,Brandenburg,Most people would exploit you if they had the opportunity,0.0188945664110649,455,18992,0.01886195205758039,0.018927180764549408
2008,Brandenburg,Most People would try to be fair,0.01274369082594788,356,18992,0.012716822225789433,0.012770559426106326
2008,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.011731691176005268,254,18992,0.011705898273661964,0.011757484078348573
2008,Mecklenburg-Western Pomerania,Most People would try to be fair,0.009674940015904243,225,18992,0.009651492572658965,0.009698387459149522
2008,Saxony,Most people would exploit you if they had the opportunity,0.027008616178090663,659,18992,0.02696978432355778,0.027047448032623544
2008,Saxony,Most People would try to be fair,0.028453253096290532,752,18992,0.028413425849721636,0.02849308034285943
2008,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.017164669172825452,450,18992,0.017133556267531463,0.01719578207811944
2008,Saxony-Anhalt,Most People would try to be fair,0.01304499727517524,357,18992,0.013017817044322812,0.013072177506027667
2008,Thuringa,Most people would exploit you if they had the opportunity,0.015486081818044683,445,18992,0.01545650413347382,0.015515659502615546
2008,Thuringa,Most People would try to be fair,0.013086481690188993,422,18992,0.01305925884783861,0.013113704532539376
2013,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.012647729185417518,320,24910,0.012619319293118889,0.012676139077716147
2013,Schleswig-Holstein,Most People would try to be fair,0.02337929609943637,560,24910,0.023340880649618465,0.023417711549254275
2013,Hamburg,Most people would exploit you if they had the opportunity,0.007519545452808402,107,24910,0.007497582839277701,0.007541508066339102
2013,Hamburg,Most People would try to be fair,0.01296087464721478,288,24910,0.012932119765667806,0.012989629528761756
2013,Lower Saxony,Most people would exploit you if they had the opportunity,0.041107088908772606,935,24910,0.041056614567605995,0.041157563249939216
2013,Lower Saxony,Most People would try to be fair,0.05888352153581755,1475,24910,0.058823674062446624,0.05894336900918848
2013,Bremen,Most people would exploit you if they had the opportunity,0.004003184981450202,75,24910,0.003987131876392532,0.0040192380865078725
2013,Bremen,Most People would try to be fair,0.0037890498920957055,104,24910,0.0037734303585132845,0.0038046694256781265
2013,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.0870199244179284,2018,24910,0.08694826599523132,0.08709158284062547
2013,North Rhine-Westphalia,Most People would try to be fair,0.1285092947252544,2969,24910,0.12842421503628096,0.12859437441422786
2013,Hesse,Most people would exploit you if they had the opportunity,0.02808783759696774,653,24910,0.02804583270183083,0.02812984249210465
2013,Hesse,Most People would try to be fair,0.04186295764193598,1061,24910,0.04181204143848446,0.04191387384538751
2013,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.024382038561696476,543,24910,0.024342828083012434,0.024421249040380517
2013,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.03446125692407072,800,24910,0.034414882593550744,0.03450763125459069
2013,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.04746459544899935,1071,24910,0.047410538354531406,0.047518652543467294
2013,Baden-Wuerttemberg,Most People would try to be fair,0.07643993688940372,1856,24910,0.07637238772579011,0.07650748605301733
2013,Bavaria,Most people would exploit you if they had the opportunity,0.06412111537332289,1586,24910,0.06405883695099734,0.06418339379564844
2013,Bavaria,Most People would try to be fair,0.0861221280141473,2350,24910,0.0860508051621933,0.0861934508661013
2013,Berlin,Most people would exploit you if they had the opportunity,0.016925719437593655,376,24910,0.016892925468757078,0.01695851340643023
2013,Berlin,Most People would try to be fair,0.024970294995510147,587,24910,0.024930626292267114,0.02500996369875318
2013,Brandenburg,Most people would exploit you if they had the opportunity,0.01681598495620429,536,24910,0.01678329564246762,0.016848674269940956
2013,Brandenburg,Most People would try to be fair,0.015298274116945827,461,24910,0.015267070796404427,0.015329477437487226
2013,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.009590539118640986,266,24910,0.00956576169511304,0.009615316542168932
2013,Mecklenburg-Western Pomerania,Most People would try to be fair,0.011285591196612295,312,24910,0.011258736216650975,0.011312446176573615
2013,Saxony,Most people would exploit you if they had the opportunity,0.028951842483364465,741,24910,0.028909215388877547,0.028994469577851383
2013,Saxony,Most People would try to be fair,0.03256566446305972,937,24910,0.032520539385210066,0.03261078954090937
2013,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.0168888217797444,525,24910,0.01685606296068832,0.01692158059880048
2013,Saxony-Anhalt,Most People would try to be fair,0.013535209306299405,419,24910,0.013505832774189657,0.013564585838409153
2013,Thuringa,Most people would exploit you if they had the opportunity,0.01226965677375667,406,24910,0.012241669367716564,0.012297644179796776
2013,Thuringa,Most People would try to be fair,0.018141025075528082,573,24910,0.018107095165137813,0.01817495498591835
