year,bula_h,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.48337,288,21780,0.48274,0.48399
2003,Schleswig-Holstein,Most People would try to be fair,0.51663,358,21780,0.51601,0.51726
2003,Hamburg,Most people would exploit you if they had the opportunity,0.37578,101,21780,0.37487,0.37669
2003,Hamburg,Most People would try to be fair,0.62422,184,21780,0.62331,0.62513
2003,Lower Saxony,Most people would exploit you if they had the opportunity,0.46094,834,21780,0.46055,0.46132
2003,Lower Saxony,Most People would try to be fair,0.53906,1039,21780,0.53868,0.53945
2003,Bremen,Most people would exploit you if they had the opportunity,0.44780,68,21780,0.44665,0.44895
2003,Bremen,Most People would try to be fair,0.55220,105,21780,0.55105,0.55335
2003,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.45365,2066,21780,0.45339,0.45391
2003,North Rhine-Westphalia,Most People would try to be fair,0.54635,2485,21780,0.54609,0.54661
2003,Hesse,Most people would exploit you if they had the opportunity,0.45817,667,21780,0.45773,0.45861
2003,Hesse,Most People would try to be fair,0.54183,799,21780,0.54139,0.54227
2003,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.44338,589,21780,0.44291,0.44386
2003,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.55662,740,21780,0.55614,0.55709
2003,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.45721,1146,21780,0.45687,0.45754
2003,Baden-Wuerttemberg,Most People would try to be fair,0.54279,1514,21780,0.54246,0.54313
2003,Bavaria,Most people would exploit you if they had the opportunity,0.48749,1459,21780,0.48718,0.48780
2003,Bavaria,Most People would try to be fair,0.51251,1619,21780,0.51220,0.51282
2003,Berlin,Most people would exploit you if they had the opportunity,0.52536,416,21780,0.52478,0.52594
2003,Berlin,Most People would try to be fair,0.47464,400,21780,0.47406,0.47522
2003,Brandenburg,Most people would exploit you if they had the opportunity,0.60386,544,21780,0.60322,0.60450
2003,Brandenburg,Most People would try to be fair,0.39614,381,21780,0.39550,0.39678
2003,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.56330,284,21780,0.56247,0.56413
2003,Mecklenburg-Western Pomerania,Most People would try to be fair,0.43670,234,21780,0.43587,0.43753
2003,Saxony,Most people would exploit you if they had the opportunity,0.51658,800,21780,0.51608,0.51708
2003,Saxony,Most People would try to be fair,0.48342,790,21780,0.48292,0.48392
2003,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.57543,527,21780,0.57477,0.57610
2003,Saxony-Anhalt,Most People would try to be fair,0.42457,397,21780,0.42390,0.42523
2003,Thuringa,Most people would exploit you if they had the opportunity,0.56635,545,21780,0.56565,0.56705
2003,Thuringa,Most People would try to be fair,0.43365,401,21780,0.43295,0.43435
2008,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.43532,218,18992,0.43467,0.43597
2008,Schleswig-Holstein,Most People would try to be fair,0.56468,315,18992,0.56403,0.56533
2008,Hamburg,Most people would exploit you if they had the opportunity,0.35833,91,18992,0.35750,0.35917
2008,Hamburg,Most People would try to be fair,0.64167,185,18992,0.64083,0.64250
2008,Lower Saxony,Most people would exploit you if they had the opportunity,0.46807,760,18992,0.46769,0.46846
2008,Lower Saxony,Most People would try to be fair,0.53193,955,18992,0.53154,0.53231
2008,Bremen,Most people would exploit you if they had the opportunity,0.41885,47,18992,0.41769,0.42001
2008,Bremen,Most People would try to be fair,0.58115,89,18992,0.57999,0.58231
2008,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.49458,1806,18992,0.49432,0.49484
2008,North Rhine-Westphalia,Most People would try to be fair,0.50542,2062,18992,0.50516,0.50568
2008,Hesse,Most people would exploit you if they had the opportunity,0.46147,560,18992,0.46104,0.46190
2008,Hesse,Most People would try to be fair,0.53853,737,18992,0.53810,0.53896
2008,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.47262,501,18992,0.47212,0.47311
2008,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.52738,585,18992,0.52689,0.52788
2008,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.44840,965,18992,0.44807,0.44873
2008,Baden-Wuerttemberg,Most People would try to be fair,0.55160,1341,18992,0.55127,0.55193
2008,Bavaria,Most people would exploit you if they had the opportunity,0.47918,1263,18992,0.47887,0.47949
2008,Bavaria,Most People would try to be fair,0.52082,1427,18992,0.52051,0.52113
2008,Berlin,Most people would exploit you if they had the opportunity,0.42072,296,18992,0.42015,0.42129
2008,Berlin,Most People would try to be fair,0.57928,414,18992,0.57871,0.57985
2008,Brandenburg,Most people would exploit you if they had the opportunity,0.59721,455,18992,0.59655,0.59787
2008,Brandenburg,Most People would try to be fair,0.40279,356,18992,0.40213,0.40345
2008,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.54804,254,18992,0.54723,0.54885
2008,Mecklenburg-Western Pomerania,Most People would try to be fair,0.45196,225,18992,0.45115,0.45277
2008,Saxony,Most people would exploit you if they had the opportunity,0.48698,659,18992,0.48647,0.48748
2008,Saxony,Most People would try to be fair,0.51302,752,18992,0.51252,0.51353
2008,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.56818,450,18992,0.56750,0.56887
2008,Saxony-Anhalt,Most People would try to be fair,0.43182,357,18992,0.43113,0.43250
2008,Thuringa,Most people would exploit you if they had the opportunity,0.54199,445,18992,0.54129,0.54270
2008,Thuringa,Most People would try to be fair,0.45801,422,18992,0.45730,0.45871
2013,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.35106,320,24910,0.35042,0.35170
2013,Schleswig-Holstein,Most People would try to be fair,0.64894,560,24910,0.64830,0.64958
2013,Hamburg,Most people would exploit you if they had the opportunity,0.36716,107,24910,0.36630,0.36801
2013,Hamburg,Most People would try to be fair,0.63284,288,24910,0.63199,0.63370
2013,Lower Saxony,Most people would exploit you if they had the opportunity,0.41111,935,24910,0.41071,0.41151
2013,Lower Saxony,Most People would try to be fair,0.58889,1475,24910,0.58849,0.58929
2013,Bremen,Most people would exploit you if they had the opportunity,0.51374,75,24910,0.51230,0.51518
2013,Bremen,Most People would try to be fair,0.48626,104,24910,0.48482,0.48770
2013,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.40375,2018,24910,0.40348,0.40402
2013,North Rhine-Westphalia,Most People would try to be fair,0.59625,2969,24910,0.59598,0.59652
2013,Hesse,Most people would exploit you if they had the opportunity,0.40154,653,24910,0.40107,0.40201
2013,Hesse,Most People would try to be fair,0.59846,1061,24910,0.59799,0.59893
2013,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.41436,543,24910,0.41384,0.41487
2013,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.58564,800,24910,0.58513,0.58616
2013,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.38307,1071,24910,0.38272,0.38343
2013,Baden-Wuerttemberg,Most People would try to be fair,0.61693,1856,24910,0.61657,0.61728
2013,Bavaria,Most people would exploit you if they had the opportunity,0.42678,1586,24910,0.42646,0.42711
2013,Bavaria,Most People would try to be fair,0.57322,2350,24910,0.57289,0.57354
2013,Berlin,Most people would exploit you if they had the opportunity,0.40399,376,24910,0.40338,0.40460
2013,Berlin,Most People would try to be fair,0.59601,587,24910,0.59540,0.59662
2013,Brandenburg,Most people would exploit you if they had the opportunity,0.52363,536,24910,0.52292,0.52434
2013,Brandenburg,Most People would try to be fair,0.47637,461,24910,0.47566,0.47708
2013,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.45940,266,24910,0.45853,0.46028
2013,Mecklenburg-Western Pomerania,Most People would try to be fair,0.54060,312,24910,0.53972,0.54147
2013,Saxony,Most people would exploit you if they had the opportunity,0.47063,741,24910,0.47012,0.47114
2013,Saxony,Most People would try to be fair,0.52937,937,24910,0.52886,0.52988
2013,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.55511,525,24910,0.55439,0.55584
2013,Saxony-Anhalt,Most People would try to be fair,0.44489,419,24910,0.44416,0.44561
2013,Thuringa,Most people would exploit you if they had the opportunity,0.40347,406,24910,0.40275,0.40418
2013,Thuringa,Most People would try to be fair,0.59653,573,24910,0.59582,0.59725
2018,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.38602,391,27879,0.38542,0.38662
2018,Schleswig-Holstein,Most People would try to be fair,0.61398,640,27879,0.61338,0.61458
2018,Hamburg,Most people would exploit you if they had the opportunity,0.29165,159,27879,0.29093,0.29237
2018,Hamburg,Most People would try to be fair,0.70835,363,27879,0.70763,0.70907
2018,Lower Saxony,Most people would exploit you if they had the opportunity,0.38425,1044,27879,0.38387,0.38462
2018,Lower Saxony,Most People would try to be fair,0.61575,1794,27879,0.61538,0.61613
2018,Bremen,Most people would exploit you if they had the opportunity,0.46680,145,27879,0.46557,0.46802
2018,Bremen,Most People would try to be fair,0.53320,140,27879,0.53198,0.53443
2018,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.39803,2373,27879,0.39778,0.39828
2018,North Rhine-Westphalia,Most People would try to be fair,0.60197,3585,27879,0.60172,0.60222
2018,Hesse,Most people would exploit you if they had the opportunity,0.41123,804,27879,0.41081,0.41165
2018,Hesse,Most People would try to be fair,0.58877,1203,27879,0.58835,0.58919
2018,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.38487,687,27879,0.38438,0.38536
2018,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.61513,922,27879,0.61464,0.61562
2018,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.37140,1096,27879,0.37108,0.37171
2018,Baden-Wuerttemberg,Most People would try to be fair,0.62860,1961,27879,0.62829,0.62892
2018,Bavaria,Most people would exploit you if they had the opportunity,0.38196,1550,27879,0.38166,0.38226
2018,Bavaria,Most People would try to be fair,0.61804,2594,27879,0.61774,0.61834
2018,Berlin,Most people would exploit you if they had the opportunity,0.33729,376,27879,0.33675,0.33783
2018,Berlin,Most People would try to be fair,0.66271,705,27879,0.66217,0.66325
2018,Brandenburg,Most people would exploit you if they had the opportunity,0.47680,534,27879,0.47610,0.47749
2018,Brandenburg,Most People would try to be fair,0.52320,552,27879,0.52251,0.52390
2018,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.46638,277,27879,0.46550,0.46726
2018,Mecklenburg-Western Pomerania,Most People would try to be fair,0.53362,347,27879,0.53274,0.53450
2018,Saxony,Most people would exploit you if they had the opportunity,0.39452,642,27879,0.39401,0.39503
2018,Saxony,Most People would try to be fair,0.60548,1033,27879,0.60497,0.60599
2018,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.48593,458,27879,0.48520,0.48666
2018,Saxony-Anhalt,Most People would try to be fair,0.51407,509,27879,0.51334,0.51480
2018,Thuringa,Most people would exploit you if they had the opportunity,0.38551,415,27879,0.38479,0.38624
2018,Thuringa,Most People would try to be fair,0.61449,580,27879,0.61376,0.61521
