year,bula_h,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.48336815823867646,288,21780,0.4827446160790287,0.48399170039832423
2003,Schleswig-Holstein,Most People would try to be fair,0.5166318417613236,358,21780,0.5160082996016758,0.5172553839209714
2003,Hamburg,Most people would exploit you if they had the opportunity,0.3757776633369592,101,21780,0.3748701509948727,0.37668517567904575
2003,Hamburg,Most People would try to be fair,0.6242223366630408,184,21780,0.6233148243209543,0.6251298490051274
2003,Lower Saxony,Most people would exploit you if they had the opportunity,0.46093694700831406,834,21780,0.46055274802417007,0.46132114599245805
2003,Lower Saxony,Most People would try to be fair,0.539063052991686,1039,21780,0.538678854007542,0.53944725197583
2003,Bremen,Most people would exploit you if they had the opportunity,0.44779557855893326,68,21780,0.44664595496400755,0.44894520215385897
2003,Bremen,Most People would try to be fair,0.5522044214410669,105,21780,0.5510547978461412,0.5533540450359925
2003,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.4536508846967252,2066,21780,0.4533917649341216,0.45391000445932883
2003,North Rhine-Westphalia,Most People would try to be fair,0.5463491153032748,2485,21780,0.5460899955406712,0.5466082350658784
2003,Hesse,Most people would exploit you if they had the opportunity,0.45816968189228696,667,21780,0.45772956326284964,0.4586098005217243
2003,Hesse,Most People would try to be fair,0.5418303181077131,799,21780,0.5413901994782758,0.5422704367371504
2003,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.4433820024998104,589,21780,0.442908401170304,0.4438556038293168
2003,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.5566179975001896,740,21780,0.5561443961706831,0.557091598829696
2003,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.45720554742366865,1146,21780,0.4568719000883827,0.4575391947589546
2003,Baden-Wuerttemberg,Most People would try to be fair,0.5427944525763314,1514,21780,0.5424608052410455,0.5431280999116174
