year,age_gr,quintil_oecd,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,18-29 y.,1st Quintile,Most People would try to be fair,0.5104166666666666,27727,0.5045325623154181,0.5163007710179152
2003,18-29 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.4895833333333333,27727,0.4836992289820848,0.49546743768458185
2003,18-29 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.5089285714285714,27727,0.5030441281620053,0.5148130146951375
2003,18-29 y.,2nd Quintile,Most People would try to be fair,0.49107142857142855,27727,0.4851869853048625,0.4969558718379946
2003,18-29 y.,3rd Quintile,Most People would try to be fair,0.5076201641266119,27727,0.5017354659586266,0.5135048622945972
2003,18-29 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.492379835873388,27727,0.48649513770540265,0.4982645340413734
2003,18-29 y.,4th Quintile,Most People would try to be fair,0.5493300852618758,27727,0.5434734172571182,0.5551867532666334
2003,18-29 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.45066991473812423,27727,0.44481324673336664,0.4565265827428818
2003,18-29 y.,5th Quintile,Most People would try to be fair,0.5542347696879644,27727,0.5483841130755049,0.5600854263004238
2003,18-29 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.4457652303120357,27727,0.4399145736995762,0.45161588692449517
2003,30-45 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.6018662519440124,27727,0.596104306759152,0.6076281971288728
2003,30-45 y.,1st Quintile,Most People would try to be fair,0.39813374805598756,27727,0.3923718028711271,0.403895693240848
2003,30-45 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.5796232876712328,27727,0.573813010266234,0.5854335650762317
2003,30-45 y.,2nd Quintile,Most People would try to be fair,0.4203767123287671,27727,0.41456643492376827,0.42618698973376595
2003,30-45 y.,3rd Quintile,Most People would try to be fair,0.5040498442367601,27727,0.49816465559558765,0.5099350328779326
2003,30-45 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.49595015576323986,27727,0.4900649671220674,0.5018353444044124
2003,30-45 y.,4th Quintile,Most People would try to be fair,0.5344036697247706,27727,0.5285322365771853,0.5402751028723559
2003,30-45 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.46559633027522934,27727,0.4597248971276441,0.4714677634228146
2003,30-45 y.,5th Quintile,Most People would try to be fair,0.5872825434913017,27727,0.581487528079042,0.5930775589035614
