year,age_gr,quintil_oecd,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.52830,436,859,0.49489,0.56170
2003,17-29 y.,1st Quintile,Most people would try to be fair,0.47170,423,859,0.43830,0.50511
2003,17-29 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.47667,347,723,0.44023,0.51310
2003,17-29 y.,2nd Quintile,Most people would try to be fair,0.52333,376,723,0.48690,0.55977
2003,17-29 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.44550,342,741,0.40969,0.48131
2003,17-29 y.,3rd Quintile,Most people would try to be fair,0.55450,399,741,0.51869,0.59031
2003,17-29 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.44287,352,791,0.40823,0.47750
2003,17-29 y.,4th Quintile,Most people would try to be fair,0.55713,439,791,0.52250,0.59177
2003,17-29 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.43954,361,823,0.40561,0.47347
2003,17-29 y.,5th Quintile,Most people would try to be fair,0.56046,462,823,0.52653,0.59439
2003,30-45 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.60622,592,966,0.57539,0.63704
2003,30-45 y.,1st Quintile,Most people would try to be fair,0.39378,374,966,0.36296,0.42461
2003,30-45 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.55428,669,1225,0.52643,0.58212
2003,30-45 y.,2nd Quintile,Most people would try to be fair,0.44572,556,1225,0.41788,0.47357
2003,30-45 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.46633,645,1334,0.43955,0.49311
2003,30-45 y.,3rd Quintile,Most people would try to be fair,0.53367,689,1334,0.50689,0.56045
2003,30-45 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.47910,708,1501,0.45382,0.50438
2003,30-45 y.,4th Quintile,Most people would try to be fair,0.52090,793,1501,0.49562,0.54618
2003,30-45 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.44009,746,1800,0.41715,0.46303
2003,30-45 y.,5th Quintile,Most people would try to be fair,0.55991,1054,1800,0.53697,0.58285
2003,46-65 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.62827,536,856,0.59587,0.66066
2003,46-65 y.,1st Quintile,Most people would try to be fair,0.37173,320,856,0.33934,0.40413
2003,46-65 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.55258,547,970,0.52127,0.58389
2003,46-65 y.,2nd Quintile,Most people would try to be fair,0.44742,423,970,0.41611,0.47873
2003,46-65 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.53309,631,1175,0.50455,0.56163
2003,46-65 y.,3rd Quintile,Most people would try to be fair,0.46691,544,1175,0.43837,0.49545
2003,46-65 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.51316,792,1548,0.48826,0.53807
2003,46-65 y.,4th Quintile,Most people would try to be fair,0.48684,756,1548,0.46193,0.51174
2003,46-65 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.44948,1204,2896,0.43136,0.46760
2003,46-65 y.,5th Quintile,Most people would try to be fair,0.55052,1692,2896,0.53240,0.56864
2003,66 and older,1st Quintile,Most people would exploit you if they had the opportunity,0.41420,274,641,0.37604,0.45237
2003,66 and older,1st Quintile,Most people would try to be fair,0.58580,367,641,0.54763,0.62396
2003,66 and older,2nd Quintile,Most people would exploit you if they had the opportunity,0.39731,364,864,0.36467,0.42996
2003,66 and older,2nd Quintile,Most people would try to be fair,0.60269,500,864,0.57004,0.63533
2003,66 and older,3rd Quintile,Most people would exploit you if they had the opportunity,0.42019,314,758,0.38502,0.45535
2003,66 and older,3rd Quintile,Most people would try to be fair,0.57981,444,758,0.54465,0.61498
2003,66 and older,4th Quintile,Most people would exploit you if they had the opportunity,0.36274,221,570,0.32324,0.40225
2003,66 and older,4th Quintile,Most people would try to be fair,0.63726,349,570,0.59775,0.67676
2003,66 and older,5th Quintile,Most people would exploit you if they had the opportunity,0.34715,250,735,0.31271,0.38160
2003,66 and older,5th Quintile,Most people would try to be fair,0.65285,485,735,0.61840,0.68729
2008,17-29 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.53136,383,759,0.49584,0.56689
2008,17-29 y.,1st Quintile,Most people would try to be fair,0.46864,376,759,0.43311,0.50416
2008,17-29 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.48034,292,582,0.43971,0.52096
2008,17-29 y.,2nd Quintile,Most people would try to be fair,0.51966,290,582,0.47904,0.56029
2008,17-29 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.48246,291,636,0.44360,0.52133
2008,17-29 y.,3rd Quintile,Most people would try to be fair,0.51754,345,636,0.47867,0.55640
2008,17-29 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.43995,228,582,0.39958,0.48031
2008,17-29 y.,4th Quintile,Most people would try to be fair,0.56005,354,582,0.51969,0.60042
2008,17-29 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.39832,218,559,0.35770,0.43894
2008,17-29 y.,5th Quintile,Most people would try to be fair,0.60168,341,559,0.56106,0.64230
2008,30-45 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.59530,430,718,0.55937,0.63122
2008,30-45 y.,1st Quintile,Most people would try to be fair,0.40470,288,718,0.36878,0.44063
2008,30-45 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.55962,489,909,0.52733,0.59191
2008,30-45 y.,2nd Quintile,Most people would try to be fair,0.44038,420,909,0.40809,0.47267
2008,30-45 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.51340,559,1070,0.48344,0.54336
2008,30-45 y.,3rd Quintile,Most people would try to be fair,0.48660,511,1070,0.45664,0.51656
2008,30-45 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.50389,533,1108,0.47444,0.53335
2008,30-45 y.,4th Quintile,Most people would try to be fair,0.49611,575,1108,0.46665,0.52556
