year,age_gr,quintil_oecd,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.023102169915875746,423,21776,0.023066113238030782,0.02313822659372071
2003,17-29 y.,1st Quintile,Most People would try to be fair,0.02153825267548326,418,21776,0.021503409966793285,0.021573095384173235
2003,17-29 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.017563256680886877,366,21776,0.017531729178089234,0.01759478418368452
2003,17-29 y.,2nd Quintile,Most People would try to be fair,0.018479752314381932,393,21776,0.018447427766824866,0.018512076861938998
2003,17-29 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.014618434765166909,352,21776,0.014589628470169565,0.014647241060164252
2003,17-29 y.,3rd Quintile,Most People would try to be fair,0.016511965063950706,395,21776,0.016481379346574853,0.01654255078132656
2003,17-29 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.014068496147786068,345,21776,0.014040229001900264,0.014096763293671872
2003,17-29 y.,4th Quintile,Most People would try to be fair,0.01944584680325404,439,21776,0.01941270440192074,0.01947898920458734
2003,17-29 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.009778257163551287,352,21776,0.00975463978412883,0.009801874542973744
2003,17-29 y.,5th Quintile,Most People would try to be fair,0.01222737273847581,454,21776,0.012200995470015182,0.012253750006936438
2003,30-45 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.02915165515758743,580,21776,0.02911127741300191,0.029192032902172954
2003,30-45 y.,1st Quintile,Most People would try to be fair,0.017778043997684487,355,21776,0.017746327767761968,0.017809760227607007
2003,30-45 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.030080796991418586,664,21776,0.03003980045202312,0.030121793530814053
2003,30-45 y.,2nd Quintile,Most People would try to be fair,0.02547311939460186,561,21776,0.025435303643807514,0.025510935145396207
2003,30-45 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.029928268226172446,653,21776,0.029887372542898197,0.029969163909446695
2003,30-45 y.,3rd Quintile,Most People would try to be fair,0.03296365636430792,702,21776,0.032920804093829255,0.03300650863478658
2003,30-45 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.031996744777401435,699,21776,0.0319545045684625,0.03203898498634037
2003,30-45 y.,4th Quintile,Most People would try to be fair,0.036060785713525306,778,21776,0.03601603734902402,0.036105534078026594
2003,30-45 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.027767153241528304,764,21776,0.02772771790297548,0.027806588580081126
2003,30-45 y.,5th Quintile,Most People would try to be fair,0.03503882100315508,1071,21776,0.03499468790527547,0.03508295410103469
2003,46-65 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.031046708536704354,545,21776,0.031005079730787942,0.031088337342620766
2003,46-65 y.,1st Quintile,Most People would try to be fair,0.018775762684714873,324,21776,0.01874318519040644,0.018808340179023306
2003,46-65 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.02603363125155035,526,21776,0.02599541271041927,0.026071849792681432
2003,46-65 y.,2nd Quintile,Most People would try to be fair,0.021355339979621944,418,21776,0.021320642293778252,0.021390037665465635
2003,46-65 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.031100438768103637,655,21776,0.031058775111029408,0.031142102425177867
2003,46-65 y.,3rd Quintile,Most People would try to be fair,0.02779242659807307,562,21776,0.02775297382959777,0.02783187936654837
2003,46-65 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.03810866716559192,804,21776,0.03806271461351173,0.03815461971767211
2003,46-65 y.,4th Quintile,Most People would try to be fair,0.03407058352510893,749,21776,0.03402704264209667,0.03411412440812119
2003,46-65 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.042467097921772064,1180,21776,0.04241869875388783,0.042515497089656296
2003,46-65 y.,5th Quintile,Most People would try to be fair,0.053036527014444224,1681,21776,0.052982738580157125,0.05309031544873132
2003,66 and older,1st Quintile,Most people would exploit you if they had the opportunity,0.01954638779978386,287,21776,0.019513161534273626,0.01957961406529409
2003,66 and older,1st Quintile,Most People would try to be fair,0.027378629499215462,382,21776,0.027339463202790935,0.02741779579563999
2003,66 and older,2nd Quintile,Most people would exploit you if they had the opportunity,0.02079244880637477,367,21776,0.020758201616022754,0.020826695996726787
2003,66 and older,2nd Quintile,Most People would try to be fair,0.03047632942248696,490,21776,0.030435072646379728,0.03051758619859419
2003,66 and older,3rd Quintile,Most people would exploit you if they had the opportunity,0.01745931533291136,296,21776,0.017427879597411544,0.01749075106841118
2003,66 and older,3rd Quintile,Most People would try to be fair,0.027748772659483136,457,21776,0.027709350002635903,0.02778819531633037
2003,66 and older,4th Quintile,Most people would exploit you if they had the opportunity,0.01326383842723082,221,21776,0.013236380365066474,0.013291296489395166
2003,66 and older,4th Quintile,Most People would try to be fair,0.020850190750696388,335,21776,0.02081589705116805,0.020884484450224727
2003,66 and older,5th Quintile,Most people would exploit you if they had the opportunity,0.012259228165330918,252,21776,0.012232816985349147,0.01228563934531269
2003,66 and older,5th Quintile,Most People would try to be fair,0.02286482655460549,481,21776,0.02282895121431012,0.022900701894900864
2008,17-29 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.026687022967701715,391,18990,0.02664841283369116,0.02672563310171227
2008,17-29 y.,1st Quintile,Most People would try to be fair,0.02363990262493424,385,18990,0.023603506693342293,0.023676298556526188
2008,17-29 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.015648093745930902,284,18990,0.015618361282022772,0.01567782620983903
