year,age_gr,quintil_oecd,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,18-29 y.,1st Quintile,Most People would try to be fair,0.5083056478405316,27727,0.5024210781889427,0.5141902174921205
2003,18-29 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.49169435215946844,27727,0.4858097825078795,0.4975789218110574
2003,18-29 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.5053333333333333,27727,0.49944828645624806,0.5112183802104185
2003,18-29 y.,2nd Quintile,Most People would try to be fair,0.49466666666666664,27727,0.4887816197895814,0.5005517135437518
2003,18-29 y.,3rd Quintile,Most People would try to be fair,0.5132530120481927,27727,0.507369698156306,0.5191363259400795
2003,18-29 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.4867469879518072,27727,0.4808636740599205,0.49263030184369394
2003,18-29 y.,4th Quintile,Most People would try to be fair,0.5475896168108776,27727,0.541730953851946,0.5534482797698091
2003,18-29 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.45241038318912236,27727,0.44655172023019074,0.45826904614805397
2003,18-29 y.,5th Quintile,Most People would try to be fair,0.554635761589404,27727,0.5487856219165248,0.5604859012622831
2003,18-29 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.445364238410596,27727,0.43951409873771685,0.4512143780834752
2003,30-45 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.6049204052098408,27727,0.5991660582110612,0.6106747522086204
2003,30-45 y.,1st Quintile,Most People would try to be fair,0.3950795947901592,27727,0.3893252477913795,0.4008339417889389
2003,30-45 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.567246835443038,27727,0.561414925657644,0.573078745228432
2003,30-45 y.,2nd Quintile,Most People would try to be fair,0.432753164556962,27727,0.42692125477156795,0.43858507434235605
2003,30-45 y.,3rd Quintile,Most People would try to be fair,0.5118829981718465,27727,0.5059992788054198,0.5177667175382731
2003,30-45 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.48811700182815354,27727,0.482233282461727,0.4940007211945801
2003,30-45 y.,4th Quintile,Most People would try to be fair,0.5325693606755126,27727,0.5266964782422289,0.5384422431087964
2003,30-45 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.4674306393244873,27727,0.46155775689120354,0.4733035217577711
2003,30-45 y.,5th Quintile,Most People would try to be fair,0.5874125874125874,27727,0.5816178435852798,0.593207331239895
2003,30-45 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.4125874125874126,27727,0.40679266876010506,0.41838215641472015
2003,46-65 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.6481203007518797,27727,0.6424990941373178,0.6537415073664415
2003,46-65 y.,1st Quintile,Most People would try to be fair,0.3518796992481203,27727,0.34625849263355835,0.35750090586268224
2003,46-65 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,46-65 y.,2nd Quintile,Most People would try to be fair,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,46-65 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.5427989130434783,27727,0.5369351320438487,0.5486626940431079
2003,46-65 y.,3rd Quintile,Most People would try to be fair,0.45720108695652173,27727,0.4513373059568922,0.46306486795615126
2003,46-65 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.506435366536094,27727,0.500550472330567,0.512320260741621
2003,46-65 y.,4th Quintile,Most People would try to be fair,0.493564633463906,27727,0.487679739258379,0.499449527669433
2003,46-65 y.,5th Quintile,Most People would try to be fair,0.5946266297905966,27727,0.5888476068914831,0.60040565268971
2003,46-65 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.4053733702094034,27727,0.39959434731029,0.4111523931085168
2003,66 and older,1st Quintile,Most People would try to be fair,0.5707964601769911,27727,0.5649703738786749,0.5766225464753074
2003,66 and older,1st Quintile,Most people would exploit you if they had the opportunity,0.42920353982300885,27727,0.4233774535246926,0.4350296261213251
2003,66 and older,2nd Quintile,Most People would try to be fair,0.5650793650793651,27727,0.5592440493250737,0.5709146808336565
2003,66 and older,2nd Quintile,Most people would exploit you if they had the opportunity,0.43492063492063493,27727,0.4290853191663435,0.44075595067492634
2003,66 and older,3rd Quintile,Most People would try to be fair,0.6028446389496718,27727,0.597085102297501,0.6086041756018425
2003,66 and older,3rd Quintile,Most people would exploit you if they had the opportunity,0.3971553610503282,27727,0.39139582439815745,0.402914897702499
2003,66 and older,4th Quintile,Most People would try to be fair,0.6073059360730594,27727,0.6015576872189895,0.6130541849271293
2003,66 and older,4th Quintile,Most people would exploit you if they had the opportunity,0.3926940639269406,27727,0.3869458150728708,0.39844231278101044
2003,66 and older,5th Quintile,Most People would try to be fair,0.6716666666666666,27727,0.6661390360212083,0.677194297312125
2003,66 and older,5th Quintile,Most people would exploit you if they had the opportunity,0.3283333333333333,27727,0.32280570268787495,0.33386096397879167
2008,18-29 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.5077720207253886,23673,0.5014033770070185,0.5141406644437587
2008,18-29 y.,1st Quintile,Most People would try to be fair,0.49222797927461137,23673,0.4858593355562413,0.49859662299298146
2008,18-29 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.5113207547169811,23673,0.5049529742829096,0.5176885351510526
2008,18-29 y.,2nd Quintile,Most People would try to be fair,0.48867924528301887,23673,0.48231146484894744,0.4950470257170903
2008,18-29 y.,3rd Quintile,Most People would try to be fair,0.5321637426900585,23673,0.5258075215034594,0.5385199638766576
2008,18-29 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.4678362573099415,23673,0.46148003612334243,0.47419247849654056
2008,18-29 y.,4th Quintile,Most People would try to be fair,0.5888738127544098,23673,0.582605825373437,0.5951418001353825
2008,18-29 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.41112618724559025,23673,0.40485819986461746,0.41739417462656303
2008,18-29 y.,5th Quintile,Most People would try to be fair,0.6196943972835314,23673,0.6135101824389073,0.6258786121281554
2008,18-29 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.38030560271646857,23673,0.37412138787184446,0.3864898175610927
2008,30-45 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.6108695652173913,23673,0.6046587119930343,0.6170804184417483
2008,30-45 y.,1st Quintile,Most People would try to be fair,0.38913043478260867,23673,0.3829195815582517,0.39534128800696566
2008,30-45 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.5426666666666666,23673,0.5363204861188569,0.5490128472144764
2008,30-45 y.,2nd Quintile,Most People would try to be fair,0.4573333333333333,23673,0.4509871527855236,0.46367951388114304
2008,30-45 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.5379250217959896,23673,0.5315739573272611,0.544276086264718
2008,30-45 y.,3rd Quintile,Most People would try to be fair,0.46207497820401044,23673,0.45572391373528204,0.46842604267273885
2008,30-45 y.,4th Quintile,Most People would try to be fair,0.5010940919037199,23673,0.49472469390775503,0.5074634898996848
2008,30-45 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.4989059080962801,23673,0.49253651010031524,0.505275306092245
2008,30-45 y.,5th Quintile,Most People would try to be fair,0.6297935103244838,23673,0.6236424423454486,0.635944578303519
