year,age_gr,quintil_oecd,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.51624,436,859,0.48280,0.54968
2003,17-29 y.,1st Quintile,Most people would try to be fair,0.46093,423,859,0.42758,0.49429
2003,17-29 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.46964,347,723,0.43324,0.50605
2003,17-29 y.,2nd Quintile,Most people would try to be fair,0.51562,376,723,0.47917,0.55208
2003,17-29 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.43986,342,741,0.40410,0.47563
2003,17-29 y.,3rd Quintile,Most people would try to be fair,0.54748,399,741,0.51162,0.58334
2003,17-29 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.43598,352,791,0.40140,0.47056
2003,17-29 y.,4th Quintile,Most people would try to be fair,0.54847,439,791,0.51377,0.58317
2003,17-29 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.43065,361,823,0.39680,0.46451
2003,17-29 y.,5th Quintile,Most people would try to be fair,0.54913,462,823,0.51511,0.58315
2003,30-45 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.58803,592,966,0.55697,0.61908
2003,30-45 y.,1st Quintile,Most people would try to be fair,0.38197,374,966,0.35131,0.41262
2003,30-45 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.54106,669,1225,0.51315,0.56898
2003,30-45 y.,2nd Quintile,Most people would try to be fair,0.43510,556,1225,0.40732,0.46287
2003,30-45 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.45875,645,1334,0.43200,0.48550
2003,30-45 y.,3rd Quintile,Most people would try to be fair,0.52500,689,1334,0.49819,0.55181
2003,30-45 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.47343,708,1501,0.44817,0.49870
2003,30-45 y.,4th Quintile,Most people would try to be fair,0.51474,793,1501,0.48945,0.54004
2003,30-45 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.43234,746,1800,0.40945,0.45523
2003,30-45 y.,5th Quintile,Most people would try to be fair,0.55005,1054,1800,0.52706,0.57304
2003,46-65 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.61412,536,856,0.58148,0.64675
2003,46-65 y.,1st Quintile,Most people would try to be fair,0.36336,320,856,0.33112,0.39560
2003,46-65 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.53566,547,970,0.50425,0.56706
2003,46-65 y.,2nd Quintile,Most people would try to be fair,0.43372,423,970,0.40251,0.46492
2003,46-65 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.52653,631,1175,0.49797,0.55509
2003,46-65 y.,3rd Quintile,Most people would try to be fair,0.46117,544,1175,0.43265,0.48968
2003,46-65 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.50693,792,1548,0.48202,0.53184
2003,46-65 y.,4th Quintile,Most people would try to be fair,0.48092,756,1548,0.45602,0.50582
2003,46-65 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.44046,1204,2896,0.42237,0.45854
2003,46-65 y.,5th Quintile,Most people would try to be fair,0.53946,1692,2896,0.52131,0.55762
2003,66 and older,1st Quintile,Most people would exploit you if they had the opportunity,0.39934,274,641,0.36140,0.43729
2003,66 and older,1st Quintile,Most people would try to be fair,0.56478,367,641,0.52637,0.60319
