"plh0195","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2003","17-29","1 Einkommensschwächstes Quintil","568","0.52675624239991","0.497102368007144","0.556410116792676"
"Leute nutzen aus","2003","17-29","2","469","0.498792059382544","0.467047421477852","0.530536697287236"
"Leute nutzen aus","2003","17-29","3","320","0.412545221290751","0.377171184420356","0.447919258161147"
"Leute nutzen aus","2003","17-29","4","318","0.421444297046865","0.385574816985984","0.457313777107747"
"Leute nutzen aus","2003","17-29","5 Einkommensstärkstes Quintil","165","0.393918923357005","0.347519554213027","0.440318292500983"
"Leute nutzen aus","2003","30-45","1 Einkommensschwächstes Quintil","786","0.597509831979142","0.570862139448241","0.624157524510043"
"Leute nutzen aus","2003","30-45","2","843","0.522676061051455","0.4985093965366","0.54684272556631"
"Leute nutzen aus","2003","30-45","3","695","0.490445722745186","0.46436165703855","0.516529788451822"
"Leute nutzen aus","2003","30-45","4","601","0.440531409575421","0.414039186075321","0.467023633075521"
"Leute nutzen aus","2003","30-45","5 Einkommensstärkstes Quintil","435","0.415370411894962","0.386561748476365","0.444179075313558"
"Leute nutzen aus","2003","46-65","1 Einkommensschwächstes Quintil","738","0.607995531746279","0.580269487450357","0.6357215760422"
"Leute nutzen aus","2003","46-65","2","783","0.54688105511059","0.521205665407789","0.572556444813391"
"Leute nutzen aus","2003","46-65","3","679","0.507489868707054","0.4803131081809","0.534666629233209"
"Leute nutzen aus","2003","46-65","4","769","0.512017263658394","0.487440161564218","0.53659436575257"
"Leute nutzen aus","2003","46-65","5 Einkommensstärkstes Quintil","742","0.416451055121005","0.394412047920047","0.438490062321962"
"Leute nutzen aus","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2003","66","2","","","",""
"Leute nutzen aus","2003","66","3","","","",""
"Leute nutzen aus","2003","66","4","","","",""
"Leute nutzen aus","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2003","17-29","1 Einkommensschwächstes Quintil","521","0.47324375760009","0.443589883207324","0.502897631992856"
"Leute sind fair","2003","17-29","2","484","0.501207940617456","0.469463302712765","0.532952578522148"
"Leute sind fair","2003","17-29","3","424","0.587454778709249","0.552080741838853","0.622828815579644"
"Leute sind fair","2003","17-29","4","410","0.578555702953135","0.542686222892253","0.614425183014016"
"Leute sind fair","2003","17-29","5 Einkommensstärkstes Quintil","261","0.606081076642995","0.559681707499017","0.652480445786973"
"Leute sind fair","2003","30-45","1 Einkommensschwächstes Quintil","515","0.402490168020858","0.375842475489957","0.429137860551759"
"Leute sind fair","2003","30-45","2","798","0.477323938948545","0.45315727443369","0.5014906034634"
"Leute sind fair","2003","30-45","3","716","0.509554277254814","0.483470211548178","0.53563834296145"
"Leute sind fair","2003","30-45","4","748","0.559468590424579","0.532976366924479","0.585960813924679"
"Leute sind fair","2003","30-45","5 Einkommensstärkstes Quintil","689","0.584629588105038","0.555820924686442","0.613438251523635"
"Leute sind fair","2003","46-65","1 Einkommensschwächstes Quintil","453","0.392004468253721","0.3642784239578","0.419730512549643"
"Leute sind fair","2003","46-65","2","661","0.45311894488941","0.427443555186609","0.478794334592211"
"Leute sind fair","2003","46-65","3","621","0.492510131292946","0.465333370766791","0.5196868918191"
"Leute sind fair","2003","46-65","4","820","0.487982736341606","0.46340563424743","0.512559838435782"
"Leute sind fair","2003","46-65","5 Einkommensstärkstes Quintil","1180","0.583548944878995","0.561509937678038","0.605587952079953"
"Leute sind fair","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2003","66","2","","","",""
"Leute sind fair","2003","66","3","","","",""
"Leute sind fair","2003","66","4","","","",""
"Leute sind fair","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2004","17-29","2","","","",""
"Leute nutzen aus","2004","17-29","3","","","",""
"Leute nutzen aus","2004","17-29","4","","","",""
"Leute nutzen aus","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2004","30-45","2","","","",""
"Leute nutzen aus","2004","30-45","3","","","",""
"Leute nutzen aus","2004","30-45","4","","","",""
"Leute nutzen aus","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2004","46-65","2","","","",""
"Leute nutzen aus","2004","46-65","3","","","",""
"Leute nutzen aus","2004","46-65","4","","","",""
"Leute nutzen aus","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2004","66","2","","","",""
"Leute nutzen aus","2004","66","3","","","",""
"Leute nutzen aus","2004","66","4","","","",""
"Leute nutzen aus","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2004","17-29","2","","","",""
"Leute sind fair","2004","17-29","3","","","",""
"Leute sind fair","2004","17-29","4","","","",""
"Leute sind fair","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2004","30-45","2","","","",""
"Leute sind fair","2004","30-45","3","","","",""
"Leute sind fair","2004","30-45","4","","","",""
"Leute sind fair","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2004","46-65","2","","","",""
"Leute sind fair","2004","46-65","3","","","",""
"Leute sind fair","2004","46-65","4","","","",""
"Leute sind fair","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2004","66","2","","","",""
"Leute sind fair","2004","66","3","","","",""
"Leute sind fair","2004","66","4","","","",""
"Leute sind fair","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2005","17-29","2","","","",""
"Leute nutzen aus","2005","17-29","3","","","",""
"Leute nutzen aus","2005","17-29","4","","","",""
"Leute nutzen aus","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2005","30-45","2","","","",""
"Leute nutzen aus","2005","30-45","3","","","",""
"Leute nutzen aus","2005","30-45","4","","","",""
