syear,age_gr,quintil_oecd,plh0195,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,5. Quintil,2.0,0.06831955922865014,22166,0.06499818031675261,0.07164093814054767
2003,30-45 J.,3. Quintil,1.0,0.048898071625344354,22166,0.04605902971172393,0.05173711353896478
2003,30-45 J.,4. Quintil,2.0,0.047566574839302114,22166,0.04476449399574545,0.05036865568285878
2003,46-65 J.,4. Quintil,1.0,0.047337006427915516,22166,0.04454135867916105,0.05013265417666998
2003,46-65 J.,5. Quintil,1.0,0.046097337006427916,22166,0.04333674417304774,0.04885792983980809
2003,30-45 J.,3. Quintil,2.0,0.04568411386593205,22166,0.042935326878212804,0.04843290085365129
2003,46-65 J.,3. Quintil,1.0,0.045500459136822775,22166,0.04275693896093581,0.04824397931270974
2003,46-65 J.,4. Quintil,2.0,0.04536271808999082,22166,0.04262315606808242,0.048102280111899216
2003,30-45 J.,5. Quintil,2.0,0.043755739210284667,22166,0.041062875706951454,0.04644860271361788
2003,30-45 J.,4. Quintil,1.0,0.0421028466483012,22166,0.0394590528569943,0.04474664043960809
2003,46-65 J.,3. Quintil,2.0,0.0384297520661157,22166,0.035899075131262656,0.040960429000968746
2003,30-45 J.,2. Quintil,1.0,0.03420569329660239,22166,0.0318129069272964,0.03659847966590838
2003,66 und älter,3. Quintil,2.0,0.03370064279155188,22166,0.03132496605755868,0.03607631952554508
2003,46-65 J.,2. Quintil,1.0,0.03145087235996327,22166,0.02915319215828891,0.03374855256163763
2003,30-45 J.,5. Quintil,1.0,0.0290633608815427,22166,0.02685189232323939,0.03127482943984601
2003,17-29 J.,3. Quintil,2.0,0.028466483011937556,22166,0.026277168237299565,0.030655797786575546
2003,66 und älter,4. Quintil,2.0,0.027869605142332415,22166,0.02570269912400903,0.0300365111606558
2003,17-29 J.,3. Quintil,1.0,0.02727272727272727,22166,0.025128492977283354,0.02941696156817119
2003,17-29 J.,4. Quintil,2.0,0.027134986225895316,22166,0.024996022091895057,0.029273950359895575
2003,17-29 J.,2. Quintil,1.0,0.02465564738292011,22166,0.022614146373996898,0.026697148391843326
2003,66 und älter,3. Quintil,1.0,0.023140495867768594,22166,0.021161181439228533,0.025119810296308654
2003,17-29 J.,2. Quintil,2.0,0.02235996326905418,22166,0.020413539321925044,0.024306387216183313
2003,30-45 J.,2. Quintil,2.0,0.022176308539944904,22166,0.020237712539905577,0.02411490453998423
2003,66 und älter,5. Quintil,2.0,0.021717171717171718,22166,0.01979829861665126,0.023636044817692176
2003,17-29 J.,4. Quintil,1.0,0.02061524334251607,22166,0.018744633092032965,0.022485853592999174
2003,66 und älter,4. Quintil,1.0,0.01960514233241506,22166,0.017779995037740977,0.021430289627089143
2003,46-65 J.,2. Quintil,2.0,0.01932966023875115,22166,0.017517126759004586,0.021142193718497713
2003,17-29 J.,5. Quintil,2.0,0.018457300275482095,22166,0.01668535177948468,0.02022924877147951
2003,66 und älter,2. Quintil,2.0,0.01519742883379247,22166,0.013586886840938164,0.016807970826646777
2003,66 und älter,2. Quintil,1.0,0.011937557392102846,22166,0.010507800038304715,0.013367314745900978
2003,17-29 J.,5. Quintil,1.0,0.011937557392102846,22166,0.010507800038304715,0.013367314745900978
2003,66 und älter,5. Quintil,1.0,0.010651974288337925,22166,0.009300517987615173,0.012003430589060676
2008,46-65 J.,5. Quintil,2.0,0.07877000842459983,19571,0.07499590286426136,0.0825441139849383
2008,46-65 J.,5. Quintil,1.0,0.05102148272957035,19571,0.047938619263181784,0.05410434619595891
2008,30-45 J.,5. Quintil,2.0,0.05002106149957877,19571,0.0469669632565242,0.05307515974263335
2008,46-65 J.,4. Quintil,2.0,0.046598567818028645,19571,0.043645497778903405,0.049551637857153885
2008,46-65 J.,4. Quintil,1.0,0.04454507160909857,19571,0.04165469458670672,0.04743544863149042
