year,age_gr,quintil_oecd,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.5029726516052319,27727,0.49708737392092156,0.5088579292895422
2003,30-45 y.,1st Quintile,Most People would try to be fair,0.49702734839476814,27727,0.49114207071045785,0.5029126260790785
2003,30-45 y.,2nd Quintile,Most People would try to be fair,0.5177865612648221,27727,0.5119049045636519,0.5236682179659924
2003,30-45 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.48221343873517786,27727,0.47633178203400756,0.48809509543634816
2003,30-45 y.,3rd Quintile,Most People would try to be fair,0.5287817938420348,27727,0.5229061710356869,0.5346574166483827
2003,30-45 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.47121820615796517,27727,0.4653425833516172,0.4770938289643131
2003,30-45 y.,4th Quintile,Most People would try to be fair,0.5599489795918368,27727,0.5541060537389398,0.5657919054447337
2003,30-45 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.44005102040816324,27727,0.4342080945552663,0.44589394626106016
2003,30-45 y.,5th Quintile,Most People would try to be fair,0.5632754342431762,27727,0.5574373703122477,0.5691134981741046
2003,30-45 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.43672456575682383,27727,0.43088650182589533,0.44256262968775234
2003,46-65 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.6203208556149733,27727,0.6146084216517492,0.6260332895781974
2003,46-65 y.,1st Quintile,Most People would try to be fair,0.37967914438502676,27727,0.3739667104218027,0.38539157834825083
2003,46-65 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.5420408163265306,27727,0.536176275530421,0.5479053571226401
2003,46-65 y.,2nd Quintile,Most People would try to be fair,0.4579591836734694,27727,0.4520946428773598,0.463823724469579
2003,46-65 y.,3rd Quintile,Most People would try to be fair,0.5180811808118081,27727,0.5121996485763657,0.5239627130472505
2003,46-65 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.4819188191881919,27727,0.4760372869527495,0.4878003514236343
2003,46-65 y.,4th Quintile,Most People would try to be fair,0.5267433987813135,27727,0.5208664416719134,0.5326203558907135
2003,46-65 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.4732566012186865,27727,0.46737964410928645,0.4791335583280866
2003,46-65 y.,5th Quintile,Most People would try to be fair,0.5836512261580381,27727,0.5778487952709838,0.5894536570450924
2003,46-65 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.41634877384196184,27727,0.4105463429549075,0.4221512047290162
2003,66 and older,1st Quintile,Most people would exploit you if they had the opportunity,0.6271576524741082,27727,0.6214657741186991,0.6328495308295172
2003,66 and older,1st Quintile,Most People would try to be fair,0.37284234752589185,27727,0.3671504691704828,0.3785342258813009
2003,66 and older,2nd Quintile,Most people would exploit you if they had the opportunity,0.5572033898305084,27727,0.5513566516171842,0.5630501280438327
2003,66 and older,2nd Quintile,Most People would try to be fair,0.4427966101694915,27727,0.43694987195616725,0.4486433483828158
2003,66 and older,3rd Quintile,Most people would exploit you if they had the opportunity,0.5382087099424815,27727,0.5323405376062844,0.5440768822786786
2003,66 and older,3rd Quintile,Most People would try to be fair,0.4617912900575185,27727,0.45592311772132144,0.4676594623937156
2003,66 and older,4th Quintile,Most people would exploit you if they had the opportunity,0.5177076625885383,27727,0.5118259729031817,0.5235893522738949
2003,66 and older,4th Quintile,Most People would try to be fair,0.4822923374114617,27727,0.4764106477261051,0.48817402709681834
2003,66 and older,5th Quintile,Most People would try to be fair,0.5875567983222649,27727,0.5817623561541129,0.593351240490417
2003,66 and older,5th Quintile,Most people would exploit you if they had the opportunity,0.41244320167773507,27727,0.406648759509583,0.41823764384588713
2003,,1st Quintile,Most People would try to be fair,0.5710014947683109,27727,0.5651757541803121,0.5768272353563096
2003,,1st Quintile,Most people would exploit you if they had the opportunity,0.4289985052316891,27727,0.4231727646436903,0.43482424581968787
2003,,2nd Quintile,Most People would try to be fair,0.5717619603267211,27727,0.5659375108772784,0.5775864097761638
2003,,2nd Quintile,Most people would exploit you if they had the opportunity,0.4282380396732789,27727,0.42241359022383623,0.43406248912272155
2003,,3rd Quintile,Most People would try to be fair,0.6069057104913679,27727,0.6011564285129392,0.6126549924697966
2003,,3rd Quintile,Most people would exploit you if they had the opportunity,0.3930942895086321,27727,0.38734500753020346,0.3988435714870608
2003,,4th Quintile,Most People would try to be fair,0.6025179856115108,27727,0.5967576421520612,0.6082783290709605
2003,,4th Quintile,Most people would exploit you if they had the opportunity,0.39748201438848924,27727,0.3917216709290396,0.4032423578479389
2003,,5th Quintile,Most People would try to be fair,0.6562073669849932,27727,0.6506165733239545,0.6617981606460318
2003,,5th Quintile,Most people would exploit you if they had the opportunity,0.34379263301500684,27727,0.33820183935396814,0.34938342667604555
2008,30-45 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.5038659793814433,23673,0.4974967565313673,0.5102352022315193
2008,30-45 y.,1st Quintile,Most People would try to be fair,0.4961340206185567,23673,0.48976479776848075,0.5025032434686327
2008,30-45 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.505338078291815,23673,0.49896902805120613,0.5117071285324238
2008,30-45 y.,2nd Quintile,Most People would try to be fair,0.49466192170818507,23673,0.4882928714675762,0.5010309719487939
2008,30-45 y.,3rd Quintile,Most People would try to be fair,0.5379746835443038,23673,0.5316236672310944,0.5443256998575131
2008,30-45 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.4620253164556962,23673,0.4556743001424869,0.46837633276890556
2008,30-45 y.,4th Quintile,Most People would try to be fair,0.6093489148580968,23673,0.6031336883481577,0.6155641413680359
2008,30-45 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.39065108514190316,23673,0.3844358586319641,0.3968663116518422
2008,30-45 y.,5th Quintile,Most People would try to be fair,0.6156648451730419,23673,0.6094681996150688,0.6218614907310149
2008,30-45 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.3843351548269581,23673,0.3781385092689851,0.3905318003849311
2008,46-65 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.5864978902953587,23673,0.5802245114619611,0.5927712691287563
2008,46-65 y.,1st Quintile,Most People would try to be fair,0.41350210970464135,23673,0.4072287308712437,0.419775488538039
2008,46-65 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.5446527012127894,23673,0.538308738298076,0.5509966641275028
2008,46-65 y.,2nd Quintile,Most People would try to be fair,0.4553472987872106,23673,0.44900333587249713,0.46169126170192404
2008,46-65 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.5223880597014925,23673,0.5160250346812814,0.5287510847217036
2008,46-65 y.,3rd Quintile,Most People would try to be fair,0.47761194029850745,23673,0.4712489152782964,0.48397496531871853
2008,46-65 y.,4th Quintile,Most People would try to be fair,0.5116696588868941,23673,0.5053019806637193,0.5180373371100688
2008,46-65 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.4883303411131059,23673,0.4819626628899312,0.4946980193362806
2008,46-65 y.,5th Quintile,Most People would try to be fair,0.628125,23673,0.6219682580191175,0.6342817419808826
2008,46-65 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.371875,23673,0.3657182580191175,0.3780317419808825
2008,66 and older,1st Quintile,Most people would exploit you if they had the opportunity,0.6104725415070242,23673,0.6042605403459878,0.6166845426680607
