,Unnamed: 0,year,age_gr,quintil_oecd,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.51752,423,21776,0.47974,0.55604
1,1,2003,17-29 y.,1st Quintile,Most People would try to be fair,0.48248,418,21776,0.4488,0.52072
2,2,2003,17-29 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.48729,366,21776,0.44826,0.53289
3,3,2003,17-29 y.,2nd Quintile,Most People would try to be fair,0.51271,393,21776,0.46895,0.55468
4,4,2003,17-29 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.46959,352,21776,0.43356,0.51322
5,5,2003,17-29 y.,3rd Quintile,Most People would try to be fair,0.53041,395,21776,0.48655,0.57831
6,6,2003,17-29 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.41978,345,21776,0.38239,0.46562
7,7,2003,17-29 y.,4th Quintile,Most People would try to be fair,0.58022,439,21776,0.52789,0.62672
8,8,2003,17-29 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.44435,352,21776,0.39534,0.49712
9,9,2003,17-29 y.,5th Quintile,Most People would try to be fair,0.55565,454,21776,0.51276,0.59839
10,10,2003,30-45 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.62118,580,21776,0.57959,0.65469
11,11,2003,30-45 y.,1st Quintile,Most People would try to be fair,0.37882,355,21776,0.35388,0.4072
12,12,2003,30-45 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.54147,664,21776,0.51395,0.56728
13,13,2003,30-45 y.,2nd Quintile,Most People would try to be fair,0.45853,561,21776,0.43401,0.48216
14,14,2003,30-45 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.47587,653,21776,0.45337,0.50696
15,15,2003,30-45 y.,3rd Quintile,Most People would try to be fair,0.52413,702,21776,0.4933,0.55274
16,16,2003,30-45 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.47014,699,21776,0.43648,0.49912
17,17,2003,30-45 y.,4th Quintile,Most People would try to be fair,0.52986,778,21776,0.49957,0.56676
18,18,2003,30-45 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.44211,764,21776,0.41949,0.4723
