year,age_gr,quintil_oecd,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.51752,423,21776,0.51695,0.51808
2003,17-29 y.,1st Quintile,Most People would try to be fair,0.48248,418,21776,0.48192,0.48305
2003,17-29 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.48729,366,21776,0.48665,0.48792
2003,17-29 y.,2nd Quintile,Most People would try to be fair,0.51271,393,21776,0.51208,0.51335
2003,17-29 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.46959,352,21776,0.46891,0.47027
2003,17-29 y.,3rd Quintile,Most People would try to be fair,0.53041,395,21776,0.52973,0.53109
2003,17-29 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.41978,345,21776,0.41913,0.42042
2003,17-29 y.,4th Quintile,Most People would try to be fair,0.58022,439,21776,0.57958,0.58087
2003,17-29 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.44435,352,21776,0.44355,0.44516
2003,17-29 y.,5th Quintile,Most People would try to be fair,0.55565,454,21776,0.55484,0.55645
2003,30-45 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.62118,580,21776,0.62064,0.62171
2003,30-45 y.,1st Quintile,Most People would try to be fair,0.37882,355,21776,0.37829,0.37936
2003,30-45 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.54147,664,21776,0.54096,0.54198
2003,30-45 y.,2nd Quintile,Most People would try to be fair,0.45853,561,21776,0.45802,0.45904
2003,30-45 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.47587,653,21776,0.47539,0.47635
2003,30-45 y.,3rd Quintile,Most People would try to be fair,0.52413,702,21776,0.52365,0.52461
2003,30-45 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.47014,699,21776,0.46968,0.47060
2003,30-45 y.,4th Quintile,Most People would try to be fair,0.52986,778,21776,0.52940,0.53032
2003,30-45 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.44211,764,21776,0.44163,0.44259
2003,30-45 y.,5th Quintile,Most People would try to be fair,0.55789,1071,21776,0.55741,0.55837
2003,46-65 y.,1st Quintile,Most people would exploit you if they had the opportunity,0.62315,545,21776,0.62263,0.62367
2003,46-65 y.,1st Quintile,Most People would try to be fair,0.37685,324,21776,0.37633,0.37737
2003,46-65 y.,2nd Quintile,Most people would exploit you if they had the opportunity,0.54936,526,21776,0.54881,0.54991
2003,46-65 y.,2nd Quintile,Most People would try to be fair,0.45064,418,21776,0.45009,0.45119
2003,46-65 y.,3rd Quintile,Most people would exploit you if they had the opportunity,0.52808,655,21776,0.52759,0.52858
2003,46-65 y.,3rd Quintile,Most People would try to be fair,0.47192,562,21776,0.47142,0.47241
2003,46-65 y.,4th Quintile,Most people would exploit you if they had the opportunity,0.52797,804,21776,0.52753,0.52842
2003,46-65 y.,4th Quintile,Most People would try to be fair,0.47203,749,21776,0.47158,0.47247
2003,46-65 y.,5th Quintile,Most people would exploit you if they had the opportunity,0.44466,1180,21776,0.44428,0.44505
2003,46-65 y.,5th Quintile,Most People would try to be fair,0.55534,1681,21776,0.55495,0.55572
2003,66 and older,1st Quintile,Most people would exploit you if they had the opportunity,0.41655,287,21776,0.41600,0.41709
2003,66 and older,1st Quintile,Most People would try to be fair,0.58345,382,21776,0.58291,0.58400
2003,66 and older,2nd Quintile,Most people would exploit you if they had the opportunity,0.40556,367,21776,0.40504,0.40608
2003,66 and older,2nd Quintile,Most People would try to be fair,0.59444,490,21776,0.59392,0.59496
2003,66 and older,3rd Quintile,Most people would exploit you if they had the opportunity,0.38620,296,21776,0.38565,0.38675
2003,66 and older,3rd Quintile,Most People would try to be fair,0.61380,457,21776,0.61325,0.61435
2003,66 and older,4th Quintile,Most people would exploit you if they had the opportunity,0.38881,221,21776,0.38818,0.38944
2003,66 and older,4th Quintile,Most People would try to be fair,0.61119,335,21776,0.61056,0.61182
2003,66 and older,5th Quintile,Most people would exploit you if they had the opportunity,0.34903,252,21776,0.34842,0.34964
2003,66 and older,5th Quintile,Most People would try to be fair,0.65097,481,21776,0.65036,0.65158
