year,age_gr,quintil_oecd,plh0195,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,5. Quintil,Leute sind fair,0.07119197574061115,27727,0.06816517987271171,0.07421877160851058
2003,46-65 J.,5. Quintil,Leute nutzen aus,0.04907860975040821,27727,0.04653574615427535,0.05162147334654107
2003,30-45 J.,5. Quintil,Leute sind fair,0.045672964777233496,27727,0.04321552521485571,0.048130404339611285
2003,30-45 J.,4. Quintil,Leute sind fair,0.043946815955213436,27727,0.04153408240278504,0.04635954950764183
2003,46-65 J.,4. Quintil,Leute nutzen aus,0.04161418241194308,27727,0.03926349163924805,0.04396487318463812
2003,46-65 J.,4. Quintil,Leute sind fair,0.04058782365290413,27727,0.03826505944350452,0.042910587862303735
2003,30-45 J.,4. Quintil,Leute nutzen aus,0.03918824352694192,27727,0.036904214160419835,0.041472272893464
2003,46-65 J.,3. Quintil,Leute nutzen aus,0.03727548402146023,27727,0.03504567693387816,0.039505291109042294
2003,30-45 J.,3. Quintil,Leute sind fair,0.03680895731280616,27727,0.034592611082508815,0.039025303543103504
2003,30-45 J.,3. Quintil,Leute nutzen aus,0.036202472591555866,27727,0.034003769177580016,0.038401176005531716
2003,30-45 J.,5. Quintil,Leute nutzen aus,0.031677163517611386,27727,0.029615642055816436,0.03373868497940633
2003,30-45 J.,2. Quintil,Leute nutzen aus,0.031490552834149754,27727,0.029434914521943155,0.033546191146356354
2003,46-65 J.,3. Quintil,Leute sind fair,0.030230930720783766,27727,0.02821551541111521,0.032246346030452316
2003,66 und älter,3. Quintil,Leute sind fair,0.025472358292512248,27727,0.02361781793521534,0.027326898649809157
2003,46-65 J.,2. Quintil,Leute nutzen aus,0.025192442267319804,27727,0.023347854985323404,0.027037029549316204
2003,66 und älter,2. Quintil,Leute sind fair,0.024865873571261955,27727,0.023032974004709116,0.026698773137814793
2003,30-45 J.,2. Quintil,Leute sind fair,0.023652904128761372,27727,0.02186415685322338,0.025441651404299364
2003,18-29 J.,4. Quintil,Leute sind fair,0.021040354560298576,27727,0.019351028226555114,0.022729680894042037
2003,18-29 J.,3. Quintil,Leute sind fair,0.020247259155586658,27727,0.018589406250965092,0.021905112060208225
2003,46-65 J.,1. Quintil,Leute nutzen aus,0.019967343130394215,27727,0.01832075475697861,0.02161393150380982
2003,46-65 J.,2. Quintil,Leute sind fair,0.019827385117797993,27727,0.018186460488628587,0.0214683097469674
2003,18-29 J.,3. Quintil,Leute nutzen aus,0.019500816421740143,27727,0.01787319032217622,0.021128442521304067
2003,30-45 J.,1. Quintil,Leute nutzen aus,0.01819454163750875,27727,0.01662132724511312,0.01976775602990438
2003,18-29 J.,4. Quintil,Leute nutzen aus,0.018101236295777933,27727,0.01653198641030244,0.019670486181253426
2003,66 und älter,2. Quintil,Leute nutzen aus,0.01796127828318171,27727,0.016397995456013108,0.019524561110350315
2003,66 und älter,5. Quintil,Leute sind fair,0.017728014928854677,27727,0.01617473202049661,0.019281297837212746
2003,66 und älter,4. Quintil,Leute sind fair,0.016981572195008163,27727,0.01546076412754036,0.018502380262475967
2003,66 und älter,3. Quintil,Leute nutzen aus,0.016934919524142757,27727,0.015416165877815389,0.018453673170470124
2003,18-29 J.,5. Quintil,Leute sind fair,0.016701656169815723,27727,0.015193219597579818,0.01821009274205163
2003,18-29 J.,2. Quintil,Leute sind fair,0.01581525542337299,27727,0.014346731419216607,0.017283779427529372
2003,18-29 J.,2. Quintil,Leute nutzen aus,0.015721950081642174,27727,0.014257695010696715,0.017186205152587633
2003,66 und älter,1. Quintil,Leute sind fair,0.015022160018661069,27727,0.013590354434071535,0.016453965603250603
2003,18-29 J.,1. Quintil,Leute sind fair,0.013949148588756706,27727,0.01256867489042415,0.015329622287089263
2003,18-29 J.,1. Quintil,Leute nutzen aus,0.013622579892698857,27727,0.012258135399383193,0.01498702438601452
2003,18-29 J.,5. Quintil,Leute nutzen aus,0.013016095171448566,27727,0.011681959417549915,0.014350230925347216
2003,46-65 J.,1. Quintil,Leute sind fair,0.012362957779332866,27727,0.011062295611171953,0.01366361994749378
2003,66 und älter,4. Quintil,Leute nutzen aus,0.011756473058082575,27727,0.010487725714976972,0.013025220401188179
2003,30-45 J.,1. Quintil,Leute sind fair,0.011663167716351761,27727,0.010399405459228107,0.012926929973475415
2003,66 und älter,1. Quintil,Leute nutzen aus,0.011149988336832284,27727,0.009914020844946978,0.01238595582871759
2003,66 und älter,5. Quintil,Leute nutzen aus,0.008584091439234897,27727,0.007498216676938505,0.009669966201531289
2008,46-65 J.,5. Quintil,Leute sind fair,0.08171861836562763,23673,0.07822900091961364,0.08520823581164162
2008,46-65 J.,5. Quintil,Leute nutzen aus,0.05312763268744734,23673,0.0502704673286694,0.05598479804622528
2008,30-45 J.,5. Quintil,Leute sind fair,0.04823083403538332,23673,0.04550149413730693,0.05096017393345971
2008,46-65 J.,4. Quintil,Leute sind fair,0.04601937657961247,23673,0.04335024757491575,0.04868850558430919
2008,46-65 J.,4. Quintil,Leute nutzen aus,0.04233361415332772,23673,0.03976866229736225,0.044898566009293185
2008,30-45 J.,4. Quintil,Leute nutzen aus,0.03654170176916596,23673,0.0341514686068158,0.03893193493151612
2008,30-45 J.,4. Quintil,Leute sind fair,0.03575189553496209,23673,0.03338666566190523,0.03811712540801895
