"plh0195","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2003","Schleswig-Holstein","Staedtischer Raum","129","0.495477842523386","0.43649227109639","0.554463413950383"
"Leute nutzen aus","2003","Schleswig-Holstein","Laendlicher Raum","159","0.474794456165358","0.423912394554195","0.52567651777652"
"Leute nutzen aus","2003","Hamburg","Staedtischer Raum","101","0.375769474740563","0.319540662341428","0.431998287139699"
"Leute nutzen aus","2003","Hamburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2003","Niedersachsen","Staedtischer Raum","380","0.43874369684172","0.406377603916525","0.471109789766915"
"Leute nutzen aus","2003","Niedersachsen","Laendlicher Raum","454","0.481720565524021","0.450276274598354","0.513164856449687"
"Leute nutzen aus","2003","Bremen","Staedtischer Raum","68","0.447686014098848","0.373588297770534","0.521783730427161"
"Leute nutzen aus","2003","Bremen","Laendlicher Raum","","","",""
"Leute nutzen aus","2003","Nordrhein-Westfalen","Staedtischer Raum","2023","0.453619676766117","0.438994108084093","0.468245245448142"
"Leute nutzen aus","2003","Nordrhein-Westfalen","Laendlicher Raum","43","0.453236498081205","0.35566785011687","0.55080514604554"
"Leute nutzen aus","2003","Hessen","Staedtischer Raum","545","0.456495899198252","0.428325276938815","0.48466652145769"
"Leute nutzen aus","2003","Hessen","Laendlicher Raum","122","0.465182381677309","0.405128700246202","0.525236063108416"
"Leute nutzen aus","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","454","0.454329332588826","0.423652640472316","0.485006024705336"
"Leute nutzen aus","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","135","0.407408467180014","0.353319186466311","0.461497747893717"
"Leute nutzen aus","2003","Baden-Wuerttemberg","Staedtischer Raum","1039","0.449989935270857","0.430217824985116","0.469762045556597"
"Leute nutzen aus","2003","Baden-Wuerttemberg","Laendlicher Raum","107","0.52337985018748","0.458549948022351","0.58820975235261"
"Leute nutzen aus","2003","Bayern","Staedtischer Raum","700","0.496401754404504","0.471174950620733","0.521628558188274"
"Leute nutzen aus","2003","Bayern","Laendlicher Raum","759","0.478252369828935","0.453535388634502","0.502969351023369"
"Leute nutzen aus","2003","Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2003","Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2003","Berlin","Staedtischer Raum","416","0.525647492062479","0.491386422984016","0.559908561140941"
"Leute nutzen aus","2003","Berlin","Laendlicher Raum","","","",""
"Leute nutzen aus","2003","Brandenburg","Staedtischer Raum","31","0.445893294859325","0.327750889640157","0.564035700078494"
"Leute nutzen aus","2003","Brandenburg","Laendlicher Raum","513","0.614270381678903","0.581680786819161","0.646859976538646"
"Leute nutzen aus","2003","Mecklenburg-Vorpommern","Staedtischer Raum","36","0.521471522684227","0.40444932139141","0.638493723977043"
"Leute nutzen aus","2003","Mecklenburg-Vorpommern","Laendlicher Raum","248","0.568478158079639","0.522614639830999","0.61434167632828"
"Leute nutzen aus","2003","Sachsen","Staedtischer Raum","387","0.500865305524158","0.465617855938603","0.536112755109712"
"Leute nutzen aus","2003","Sachsen","Laendlicher Raum","413","0.529538381814812","0.495313032943382","0.563763730686243"
