year,bula_h,regtyp,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,Most people would exploit you if they had the opportunity,0.39269,129,276,0.33497,0.45041
2003,Schleswig-Holstein,Urban regions,Most people would try to be fair,0.39984,147,276,0.34194,0.45773
2003,Schleswig-Holstein,Rural regions,Most people would exploit you if they had the opportunity,0.38805,159,370,0.33833,0.43778
2003,Schleswig-Holstein,Rural regions,Most people would try to be fair,0.42928,211,370,0.37878,0.47978
2003,Hamburg,Urban regions,Most people would exploit you if they had the opportunity,0.31268,101,285,0.25877,0.36660
2003,Hamburg,Urban regions,Most people would try to be fair,0.51952,184,285,0.46141,0.57763
2003,Lower Saxony,Urban regions,Most people would exploit you if they had the opportunity,0.36100,380,903,0.32966,0.39235
2003,Lower Saxony,Urban regions,Most people would try to be fair,0.46121,523,903,0.42867,0.49374
2003,Lower Saxony,Rural regions,Most people would exploit you if they had the opportunity,0.38460,454,970,0.35397,0.41523
2003,Lower Saxony,Rural regions,Most people would try to be fair,0.41401,516,970,0.38300,0.44503
2003,Bremen,Urban regions,Most people would exploit you if they had the opportunity,0.38629,68,173,0.31352,0.45906
2003,Bremen,Urban regions,Most people would try to be fair,0.47587,105,173,0.40123,0.55050
2003,North Rhine-Westphalia,Urban regions,Most people would exploit you if they had the opportunity,0.36883,2023,4451,0.35465,0.38300
2003,North Rhine-Westphalia,Urban regions,Most people would try to be fair,0.44417,2428,4451,0.42957,0.45876
2003,North Rhine-Westphalia,Rural regions,Most people would exploit you if they had the opportunity,0.29835,43,100,0.20822,0.38848
2003,North Rhine-Westphalia,Rural regions,Most people would try to be fair,0.36002,57,100,0.26546,0.45457
2003,Hesse,Urban regions,Most people would exploit you if they had the opportunity,0.36188,545,1201,0.33470,0.38907
2003,Hesse,Urban regions,Most people would try to be fair,0.42986,656,1201,0.40185,0.45787
2003,Hesse,Rural regions,Most people would exploit you if they had the opportunity,0.36980,122,265,0.31156,0.42803
2003,Hesse,Rural regions,Most people would try to be fair,0.42523,143,265,0.36560,0.48487
2003,"Rhineland-Palatinate, Saarland",Urban regions,Most people would exploit you if they had the opportunity,0.36406,454,1012,0.33440,0.39372
2003,"Rhineland-Palatinate, Saarland",Urban regions,Most people would try to be fair,0.43733,558,1012,0.40676,0.46791
2003,"Rhineland-Palatinate, Saarland",Rural regions,Most people would exploit you if they had the opportunity,0.32626,135,317,0.27457,0.37796
2003,"Rhineland-Palatinate, Saarland",Rural regions,Most people would try to be fair,0.47464,182,317,0.41958,0.52970
2003,Baden-Wuerttemberg,Urban regions,Most people would exploit you if they had the opportunity,0.35957,1039,2432,0.34049,0.37864
2003,Baden-Wuerttemberg,Urban regions,Most people would try to be fair,0.43958,1393,2432,0.41985,0.45931
2003,Baden-Wuerttemberg,Rural regions,Most people would exploit you if they had the opportunity,0.39917,107,228,0.33547,0.46288
2003,Baden-Wuerttemberg,Rural regions,Most people would try to be fair,0.36370,121,228,0.30112,0.42628
2003,Bavaria,Urban regions,Most people would exploit you if they had the opportunity,0.41062,731,1572,0.38630,0.43495
2003,Bavaria,Urban regions,Most people would try to be fair,0.41566,841,1572,0.39129,0.44003
2003,Bavaria,Rural regions,Most people would exploit you if they had the opportunity,0.38844,728,1506,0.36381,0.41306
