"plh0195","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2003","Schleswig-Holstein","Staedtischer Raum","129","","",""
"Leute nutzen aus","2003","Schleswig-Holstein","Laendlicher Raum","159","","",""
"Leute nutzen aus","2003","Hamburg","Staedtischer Raum","101","","",""
"Leute nutzen aus","2003","Hamburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2003","Niedersachsen","Staedtischer Raum","380","0.43874369684172","0.406377603916525","0.471109789766915"
"Leute nutzen aus","2003","Niedersachsen","Laendlicher Raum","454","0.481720565524021","0.450276274598354","0.513164856449687"
"Leute nutzen aus","2003","Bremen","Staedtischer Raum","68","0.447686014098848","0.373588297770534","0.521783730427161"
"Leute nutzen aus","2003","Bremen","Laendlicher Raum","","","",""
"Leute nutzen aus","2003","Nordrhein-Westfalen","Staedtischer Raum","2023","","",""
"Leute nutzen aus","2003","Nordrhein-Westfalen","Laendlicher Raum","43","0.453236498081205","0.35566785011687","0.55080514604554"
"Leute nutzen aus","2003","Hessen","Staedtischer Raum","545","0.456495899198252","0.428325276938815","0.48466652145769"
"Leute nutzen aus","2003","Hessen","Laendlicher Raum","122","","",""
"Leute nutzen aus","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","454","0.454329332588826","0.423652640472316","0.485006024705336"
"Leute nutzen aus","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","135","","",""
"Leute nutzen aus","2003","Baden-Wuerttemberg","Staedtischer Raum","1039","","",""
"Leute nutzen aus","2003","Baden-Wuerttemberg","Laendlicher Raum","107","","",""
"Leute nutzen aus","2003","Bayern","Staedtischer Raum","700","0.496401754404504","0.471174950620733","0.521628558188274"
"Leute nutzen aus","2003","Bayern","Laendlicher Raum","759","0.478252369828935","0.453535388634502","0.502969351023369"
"Leute nutzen aus","2003","Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2003","Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2003","Berlin","Staedtischer Raum","416","0.525647492062479","0.491386422984016","0.559908561140941"
"Leute nutzen aus","2003","Berlin","Laendlicher Raum","","","",""
"Leute nutzen aus","2003","Brandenburg","Staedtischer Raum","31","0.445893294859325","0.327750889640157","0.564035700078494"
"Leute nutzen aus","2003","Brandenburg","Laendlicher Raum","513","0.614270381678903","0.581680786819161","0.646859976538646"
"Leute nutzen aus","2003","Mecklenburg-Vorpommern","Staedtischer Raum","36","0.521471522684227","0.40444932139141","0.638493723977043"
"Leute nutzen aus","2003","Mecklenburg-Vorpommern","Laendlicher Raum","248","","",""
"Leute nutzen aus","2003","Sachsen","Staedtischer Raum","387","0.500865305524158","0.465617855938603","0.536112755109712"
"Leute nutzen aus","2003","Sachsen","Laendlicher Raum","413","0.529538381814812","0.495313032943382","0.563763730686243"
"Leute nutzen aus","2003","Sachsen-Anhalt","Staedtischer Raum","99","0.535581223497143","0.462108013491724","0.609054433502562"
"Leute nutzen aus","2003","Sachsen-Anhalt","Laendlicher Raum","428","0.584180857961244","0.548837021402522","0.619524694519966"
"Leute nutzen aus","2003","Thueringen","Staedtischer Raum","138","","",""
"Leute nutzen aus","2003","Thueringen","Laendlicher Raum","407","0.618243165615708","0.581291235850379","0.655195095381038"
"Leute sind fair","2003","Schleswig-Holstein","Staedtischer Raum","147","","",""
"Leute sind fair","2003","Schleswig-Holstein","Laendlicher Raum","211","","",""
"Leute sind fair","2003","Hamburg","Staedtischer Raum","184","","",""
"Leute sind fair","2003","Hamburg","Laendlicher Raum","","","",""
"Leute sind fair","2003","Niedersachsen","Staedtischer Raum","523","0.56125630315828","0.528890210233085","0.593622396083475"
"Leute sind fair","2003","Niedersachsen","Laendlicher Raum","516","0.518279434475979","0.486835143550313","0.549723725401646"
"Leute sind fair","2003","Bremen","Staedtischer Raum","105","","",""
"Leute sind fair","2003","Bremen","Laendlicher Raum","","","",""
"Leute sind fair","2003","Nordrhein-Westfalen","Staedtischer Raum","2428","","",""
"Leute sind fair","2003","Nordrhein-Westfalen","Laendlicher Raum","57","0.546763501918795","0.44919485395446","0.64433214988313"
"Leute sind fair","2003","Hessen","Staedtischer Raum","656","0.543504100801748","0.51533347854231","0.571674723061185"
"Leute sind fair","2003","Hessen","Laendlicher Raum","143","","",""
"Leute sind fair","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","558","0.545670667411174","0.514993975294664","0.576347359527684"
"Leute sind fair","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","182","","",""
"Leute sind fair","2003","Baden-Wuerttemberg","Staedtischer Raum","1393","","",""
"Leute sind fair","2003","Baden-Wuerttemberg","Laendlicher Raum","121","","",""
"Leute sind fair","2003","Bayern","Staedtischer Raum","809","0.503598245595496","0.478371441811725","0.528825049379267"
"Leute sind fair","2003","Bayern","Laendlicher Raum","810","0.521747630171065","0.497030648976631","0.546464611365498"
"Leute sind fair","2003","Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2003","Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2003","Berlin","Staedtischer Raum","400","0.474352507937521","0.440091438859059","0.508613577015984"
"Leute sind fair","2003","Berlin","Laendlicher Raum","","","",""
"Leute sind fair","2003","Brandenburg","Staedtischer Raum","37","0.554106705140675","0.435964299921506","0.672249110359843"
"Leute sind fair","2003","Brandenburg","Laendlicher Raum","344","0.385729618321097","0.353140023461354","0.418319213180839"
